SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
33001,2022-01,2022,1,True,0.0,0.06293966621160507,0
33001,2022-02,2022,2,True,0.0,0.04552521929144859,0
33001,2022-03,2022,3,True,0.0,0.0750478133559227,0
33001,2022-04,2022,4,True,0.0,0.08008922636508942,0
33001,2022-05,2022,5,True,0.0,0.08309637755155563,0
33001,2022-06,2022,6,True,0.0,0.06210176274180412,0
33001,2022-07,2022,7,True,0.0,0.03923949599266052,0
33001,2022-08,2022,8,True,0.0,0.022163916379213333,0
33001,2022-09,2022,9,True,0.0,0.037878021597862244,0
33001,2022-10,2022,10,True,0.0,0.054553791880607605,0
33001,2022-11,2022,11,True,0.0,0.04539940133690834,0
33001,2022-12,2022,12,True,0.0,0.04307272285223007,0
33002,2022-01,2022,1,True,0.0,0.08232814818620682,0
33002,2022-02,2022,2,True,0.0,0.07148897647857666,0
33002,2022-03,2022,3,True,0.0,0.10023587197065353,0
33002,2022-04,2022,4,True,0.0,0.09906560182571411,0
33002,2022-05,2022,5,True,1.0,0.11814053356647491,0
33002,2022-06,2022,6,True,0.0,0.0863945335149765,0
33002,2022-07,2022,7,True,0.0,0.058626364916563034,0
33002,2022-08,2022,8,True,0.0,0.035066135227680206,0
33002,2022-09,2022,9,True,0.0,0.05231410637497902,0
33002,2022-10,2022,10,True,0.0,0.07111860066652298,0
33002,2022-11,2022,11,True,0.0,0.057822875678539276,0
33002,2022-12,2022,12,True,0.0,0.06679090112447739,0
33008,2022-01,2022,1,True,0.0,0.10046058893203735,0
33008,2022-02,2022,2,True,0.0,0.09415577352046967,0
33008,2022-03,2022,3,True,0.0,0.12731175124645233,0
33008,2022-04,2022,4,True,0.0,0.11868181824684143,0
33008,2022-05,2022,5,True,0.0,0.13803084194660187,0
33008,2022-06,2022,6,True,0.0,0.10636735707521439,0
33008,2022-07,2022,7,True,0.0,0.07726240903139114,0
33008,2022-08,2022,8,True,0.0,0.048385947942733765,0
33008,2022-09,2022,9,True,0.0,0.0692734643816948,0
33008,2022-10,2022,10,True,0.0,0.08871445059776306,0
33008,2022-11,2022,11,True,0.0,0.06906118243932724,0
33008,2022-12,2022,12,True,0.0,0.08375208079814911,0
33012,2022-01,2022,1,True,0.0,0.09517049789428711,0
33012,2022-02,2022,2,True,0.0,0.07958700507879257,0
33012,2022-03,2022,3,True,0.0,0.1110912412405014,0
33012,2022-04,2022,4,True,0.0,0.11562226712703705,0
33012,2022-05,2022,5,True,0.0,0.12990468740463257,0
33012,2022-06,2022,6,True,0.0,0.10155755281448364,0
33012,2022-07,2022,7,True,0.0,0.06411612033843994,0
33012,2022-08,2022,8,True,0.0,0.03787139058113098,0
33012,2022-09,2022,9,True,0.0,0.05792852118611336,0
33012,2022-10,2022,10,True,0.0,0.08769547194242477,0
33012,2022-11,2022,11,True,0.0,0.07046309113502502,0
33012,2022-12,2022,12,True,0.0,0.072640061378479,0
33015,2022-01,2022,1,True,0.0,0.07499995082616806,0
33015,2022-02,2022,2,True,1.0,0.07056731730699539,0
33015,2022-03,2022,3,True,1.0,0.09429135918617249,0
33015,2022-04,2022,4,True,0.0,0.09046681225299835,0
33015,2022-05,2022,5,True,0.0,0.10780666023492813,0
33015,2022-06,2022,6,True,0.0,0.0875638946890831,0
33015,2022-07,2022,7,True,0.0,0.05805342271924019,0
33015,2022-08,2022,8,True,0.0,0.031922489404678345,0
33015,2022-09,2022,9,True,0.0,0.05389222130179405,0
33015,2022-10,2022,10,True,0.0,0.07555808126926422,0
33015,2022-11,2022,11,True,0.0,0.05805237218737602,0
33015,2022-12,2022,12,True,0.0,0.06043262407183647,0
33019,2022-01,2022,1,True,0.0,0.058304302394390106,0
33019,2022-02,2022,2,True,0.0,0.04911636561155319,0
33019,2022-03,2022,3,True,0.0,0.07307852059602737,0
33019,2022-04,2022,4,True,0.0,0.07964737713336945,0
33019,2022-05,2022,5,True,0.0,0.08324598520994186,0
33019,2022-06,2022,6,True,0.0,0.0651344433426857,0
33019,2022-07,2022,7,True,0.0,0.040767986327409744,0
33019,2022-08,2022,8,True,0.0,0.022131282836198807,0
33019,2022-09,2022,9,True,0.0,0.04216855764389038,0
33019,2022-10,2022,10,True,0.0,0.06072766333818436,0
33019,2022-11,2022,11,True,0.0,0.048697516322135925,0
33019,2022-12,2022,12,True,0.0,0.04478440433740616,0
33020,2022-01,2022,1,True,0.0,0.06710588932037354,0
33020,2022-02,2022,2,True,1.0,0.06199893727898598,0
33020,2022-03,2022,3,True,0.0,0.08336032181978226,0
33020,2022-04,2022,4,True,1.0,0.090635284781456,0
33020,2022-05,2022,5,True,0.0,0.09781870245933533,0
33020,2022-06,2022,6,True,0.0,0.08366113156080246,0
33020,2022-07,2022,7,True,0.0,0.052577536553144455,0
33020,2022-08,2022,8,True,0.0,0.026919551193714142,0
33020,2022-09,2022,9,True,0.0,0.053962089121341705,0
33020,2022-10,2022,10,True,0.0,0.07607761025428772,0
33020,2022-11,2022,11,True,0.0,0.0606653057038784,0
33020,2022-12,2022,12,True,0.0,0.05792973190546036,0
33021,2022-01,2022,1,True,0.0,0.0736127644777298,0
33021,2022-02,2022,2,True,0.0,0.05694937705993652,0
33021,2022-03,2022,3,True,0.0,0.09083390235900879,0
33021,2022-04,2022,4,True,0.0,0.08510581403970718,0
33021,2022-05,2022,5,True,0.0,0.09483840316534042,0
33021,2022-06,2022,6,True,0.0,0.07119924575090408,0
33021,2022-07,2022,7,True,0.0,0.045417580753564835,0
33021,2022-08,2022,8,True,0.0,0.026612600311636925,0
33021,2022-09,2022,9,True,0.0,0.043273817747831345,0
33021,2022-10,2022,10,True,0.0,0.06774275749921799,0
33021,2022-11,2022,11,True,0.0,0.052297111600637436,0
33021,2022-12,2022,12,True,0.0,0.04705864191055298,0
33022,2022-01,2022,1,True,0.0,0.06783781945705414,0
33022,2022-02,2022,2,True,0.0,0.062320444732904434,0
33022,2022-03,2022,3,True,0.0,0.08004067093133926,0
33022,2022-04,2022,4,True,0.0,0.08886920660734177,0
33022,2022-05,2022,5,True,0.0,0.1001209020614624,0
33022,2022-06,2022,6,True,0.0,0.07590826600790024,0
33022,2022-07,2022,7,True,0.0,0.04736657068133354,0
33022,2022-08,2022,8,True,0.0,0.024762876331806183,0
33022,2022-09,2022,9,True,0.0,0.047068383544683456,0
33022,2022-10,2022,10,True,0.0,0.07213503122329712,0
33022,2022-11,2022,11,True,0.0,0.05633697286248207,0
33022,2022-12,2022,12,True,0.0,0.05469172075390816,0
33025,2022-01,2022,1,True,0.0,0.06868449598550797,0
33025,2022-02,2022,2,True,0.0,0.052265774458646774,0
33025,2022-03,2022,3,True,0.0,0.08104047924280167,0
33025,2022-04,2022,4,True,0.0,0.08705899864435196,0
33025,2022-05,2022,5,True,0.0,0.08809211850166321,0
33025,2022-06,2022,6,True,0.0,0.06869616359472275,0
33025,2022-07,2022,7,True,0.0,0.049042023718357086,0
33025,2022-08,2022,8,True,0.0,0.024944178760051727,0
33025,2022-09,2022,9,True,0.0,0.04478372633457184,0
33025,2022-10,2022,10,True,0.0,0.05892347916960716,0
33025,2022-11,2022,11,True,0.0,0.04790326952934265,0
33025,2022-12,2022,12,True,0.0,0.048455942422151566,0
33026,2022-01,2022,1,True,0.0,0.08787257969379425,0
33026,2022-02,2022,2,True,0.0,0.07880543917417526,0
33026,2022-03,2022,3,True,0.0,0.11330526322126389,0
33026,2022-04,2022,4,True,0.0,0.10218481719493866,0
33026,2022-05,2022,5,True,1.0,0.12113956362009048,0
33026,2022-06,2022,6,True,0.0,0.09572306275367737,0
33026,2022-07,2022,7,True,0.0,0.06379687041044235,0
33026,2022-08,2022,8,True,0.0,0.03901974484324455,0
33026,2022-09,2022,9,True,0.0,0.059401627629995346,0
33026,2022-10,2022,10,True,0.0,0.08501981943845749,0
33026,2022-11,2022,11,True,0.0,0.06470784544944763,0
33026,2022-12,2022,12,True,0.0,0.06853257864713669,0
33027,2022-01,2022,1,True,0.0,0.08593584597110748,0
33027,2022-02,2022,2,True,0.0,0.07602865993976593,0
33027,2022-03,2022,3,True,0.0,0.09712108969688416,0
33027,2022-04,2022,4,True,0.0,0.11531154811382294,0
33027,2022-05,2022,5,True,0.0,0.11539307981729507,0
33027,2022-06,2022,6,True,0.0,0.09220059961080551,0
33027,2022-07,2022,7,True,0.0,0.06327833235263824,0
33027,2022-08,2022,8,True,0.0,0.033231668174266815,0
33027,2022-09,2022,9,True,0.0,0.060942258685827255,0
33027,2022-10,2022,10,True,0.0,0.08380832523107529,0
33027,2022-11,2022,11,True,0.0,0.06812980771064758,0
33027,2022-12,2022,12,True,0.0,0.06875057518482208,0
33028,2022-01,2022,1,True,0.0,0.07114250957965851,0
33028,2022-02,2022,2,True,0.0,0.06537008285522461,0
33028,2022-03,2022,3,True,0.0,0.08694794028997421,0
33028,2022-04,2022,4,True,0.0,0.09135352075099945,0
33028,2022-05,2022,5,True,0.0,0.09950124472379684,0
33028,2022-06,2022,6,True,0.0,0.08214852213859558,0
33028,2022-07,2022,7,True,0.0,0.049878671765327454,0
33028,2022-08,2022,8,True,0.0,0.0267668217420578,0
33028,2022-09,2022,9,True,0.0,0.0482318177819252,0
33028,2022-10,2022,10,True,0.0,0.0797894299030304,0
33028,2022-11,2022,11,True,0.0,0.05826670676469803,0
33028,2022-12,2022,12,True,0.0,0.0543869249522686,0
33032,2022-01,2022,1,True,0.0,0.0629667341709137,0
33032,2022-02,2022,2,True,0.0,0.05435440316796303,0
33032,2022-03,2022,3,True,0.0,0.07518097013235092,0
33032,2022-04,2022,4,True,1.0,0.08564120531082153,0
33032,2022-05,2022,5,True,0.0,0.09484890848398209,0
33032,2022-06,2022,6,True,0.0,0.06939034909009933,0
33032,2022-07,2022,7,True,0.0,0.05112006142735481,0
33032,2022-08,2022,8,True,0.0,0.024487655609846115,0
33032,2022-09,2022,9,True,0.0,0.04774310439825058,0
33032,2022-10,2022,10,True,0.0,0.05877603217959404,0
33032,2022-11,2022,11,True,0.0,0.05024917796254158,0
33032,2022-12,2022,12,True,0.0,0.05094589293003082,0
33036,2022-01,2022,1,True,0.0,0.0742785707116127,0
33036,2022-02,2022,2,True,0.0,0.05981315299868584,0
33036,2022-03,2022,3,True,0.0,0.09521453082561493,0
33036,2022-04,2022,4,True,0.0,0.07788389176130295,0
33036,2022-05,2022,5,True,0.0,0.09827332198619843,0
33036,2022-06,2022,6,True,0.0,0.08921471238136292,0
33036,2022-07,2022,7,True,0.0,0.045146238058805466,0
33036,2022-08,2022,8,True,0.0,0.028859160840511322,0
33036,2022-09,2022,9,True,0.0,0.041796404868364334,0
33036,2022-10,2022,10,True,0.0,0.07682120054960251,0
33036,2022-11,2022,11,True,0.0,0.055096905678510666,0
33036,2022-12,2022,12,True,0.0,0.04940572753548622,0
33037,2022-01,2022,1,True,0.0,0.09672487527132034,0
33037,2022-02,2022,2,True,0.0,0.07835569977760315,0
33037,2022-03,2022,3,True,0.0,0.11807584017515182,0
33037,2022-04,2022,4,True,0.0,0.11953895539045334,0
33037,2022-05,2022,5,True,0.0,0.11980542540550232,0
33037,2022-06,2022,6,True,0.0,0.10453823208808899,0
33037,2022-07,2022,7,True,0.0,0.06593730300664902,0
33037,2022-08,2022,8,True,0.0,0.04074210301041603,0
33037,2022-09,2022,9,True,0.0,0.0624089390039444,0
33037,2022-10,2022,10,True,0.0,0.0942382887005806,0
33037,2022-11,2022,11,True,0.0,0.07356485724449158,0
33037,2022-12,2022,12,True,0.0,0.06957434117794037,0
33045,2022-01,2022,1,True,0.0,0.06489652395248413,0
33045,2022-02,2022,2,True,0.0,0.05676934868097305,0
33045,2022-03,2022,3,True,0.0,0.08242916315793991,0
33045,2022-04,2022,4,True,0.0,0.08528464287519455,0
33045,2022-05,2022,5,True,0.0,0.09268788248300552,0
33045,2022-06,2022,6,True,0.0,0.06990712136030197,0
33045,2022-07,2022,7,True,0.0,0.04484580084681511,0
33045,2022-08,2022,8,True,0.0,0.027150627225637436,0
33045,2022-09,2022,9,True,0.0,0.04544372856616974,0
33045,2022-10,2022,10,True,0.0,0.06422984600067139,0
33045,2022-11,2022,11,True,0.0,0.05064393952488899,0
33045,2022-12,2022,12,True,0.0,0.04858866333961487,0
33052,2022-01,2022,1,True,0.0,0.0713428258895874,0
33052,2022-02,2022,2,True,0.0,0.061048392206430435,0
33052,2022-03,2022,3,True,0.0,0.08983101695775986,0
33052,2022-04,2022,4,True,0.0,0.08328558504581451,0
33052,2022-05,2022,5,True,0.0,0.10286501795053482,0
33052,2022-06,2022,6,True,0.0,0.08882968872785568,0
33052,2022-07,2022,7,True,0.0,0.051843661814928055,0
33052,2022-08,2022,8,True,0.0,0.029835591092705727,0
33052,2022-09,2022,9,True,0.0,0.04496133327484131,0
33052,2022-10,2022,10,True,0.0,0.07242214679718018,0
33052,2022-11,2022,11,True,0.0,0.0548895038664341,0
33052,2022-12,2022,12,True,0.0,0.05164531245827675,0
33053,2022-01,2022,1,True,0.0,0.07022745162248611,0
33053,2022-02,2022,2,True,0.0,0.05931628867983818,0
33053,2022-03,2022,3,True,0.0,0.08519376069307327,0
33053,2022-04,2022,4,True,1.0,0.0853736400604248,0
33053,2022-05,2022,5,True,0.0,0.09447318315505981,0
33053,2022-06,2022,6,True,0.0,0.07696118205785751,0
33053,2022-07,2022,7,True,0.0,0.05309209227561951,0
33053,2022-08,2022,8,True,0.0,0.02749083936214447,0
33053,2022-09,2022,9,True,0.0,0.04820139333605766,0
33053,2022-10,2022,10,True,1.0,0.0653018206357956,0
33053,2022-11,2022,11,True,0.0,0.051037583500146866,0
33053,2022-12,2022,12,True,0.0,0.05125313997268677,0
33054,2022-01,2022,1,True,0.0,0.09008743613958359,0
33054,2022-02,2022,2,True,0.0,0.07603675127029419,0
33054,2022-03,2022,3,True,1.0,0.11155262589454651,0
33054,2022-04,2022,4,True,2.0,0.1031651720404625,0
33054,2022-05,2022,5,True,1.0,0.11974646151065826,0
33054,2022-06,2022,6,True,1.0,0.09459009766578674,0
33054,2022-07,2022,7,True,0.0,0.05939554050564766,0
33054,2022-08,2022,8,True,0.0,0.03630496561527252,0
33054,2022-09,2022,9,True,0.0,0.05568016692996025,0
33054,2022-10,2022,10,True,1.0,0.08424408733844757,0
33054,2022-11,2022,11,True,1.0,0.06652712821960449,0
33054,2022-12,2022,12,True,0.0,0.06479962170124054,0
33055,2022-01,2022,1,True,0.0,0.0840165838599205,0
33055,2022-02,2022,2,True,0.0,0.0723344013094902,0
33055,2022-03,2022,3,True,0.0,0.10466074198484421,0
33055,2022-04,2022,4,True,0.0,0.1004353016614914,0
33055,2022-05,2022,5,True,0.0,0.11587013304233551,0
33055,2022-06,2022,6,True,0.0,0.09928803890943527,0
33055,2022-07,2022,7,True,0.0,0.05972415953874588,0
33055,2022-08,2022,8,True,0.0,0.03450950235128403,0
33055,2022-09,2022,9,True,0.0,0.05361618846654892,0
33055,2022-10,2022,10,True,0.0,0.0869208425283432,0
33055,2022-11,2022,11,True,0.0,0.06599917262792587,0
33055,2022-12,2022,12,True,0.0,0.06256702542304993,0
33056,2022-01,2022,1,True,0.0,0.0611562579870224,0
33056,2022-02,2022,2,True,0.0,0.05945112556219101,0
33056,2022-03,2022,3,True,1.0,0.06910693645477295,0
33056,2022-04,2022,4,True,0.0,0.09122119843959808,0
33056,2022-05,2022,5,True,0.0,0.08969973027706146,0
33056,2022-06,2022,6,True,0.0,0.06859638541936874,0
33056,2022-07,2022,7,True,0.0,0.0494595542550087,0
33056,2022-08,2022,8,True,0.0,0.021824704483151436,0
33056,2022-09,2022,9,True,0.0,0.0528520792722702,0
33056,2022-10,2022,10,True,0.0,0.06620742380619049,0
33056,2022-11,2022,11,True,0.0,0.05478441342711449,0
33056,2022-12,2022,12,True,0.0,0.05501943454146385,0
33059,2022-01,2022,1,True,0.0,0.07397953420877457,0
33059,2022-02,2022,2,True,0.0,0.06803305447101593,0
33059,2022-03,2022,3,True,0.0,0.08874651044607162,0
33059,2022-04,2022,4,True,0.0,0.09526237845420837,0
33059,2022-05,2022,5,True,0.0,0.10783836990594864,0
33059,2022-06,2022,6,True,0.0,0.08229822665452957,0
33059,2022-07,2022,7,True,0.0,0.060953229665756226,0
33059,2022-08,2022,8,True,0.0,0.029683515429496765,0
33059,2022-09,2022,9,True,0.0,0.05735548213124275,0
33059,2022-10,2022,10,True,0.0,0.07062935829162598,0
33059,2022-11,2022,11,True,0.0,0.05906098708510399,0
33059,2022-12,2022,12,True,0.0,0.059676364064216614,0
33062,2022-01,2022,1,True,0.0,0.07565116882324219,0
33062,2022-02,2022,2,True,0.0,0.07041650265455246,0
33062,2022-03,2022,3,True,0.0,0.09490782022476196,0
33062,2022-04,2022,4,True,0.0,0.09376001358032227,0
33062,2022-05,2022,5,True,0.0,0.10951270908117294,0
33062,2022-06,2022,6,True,0.0,0.08198410272598267,0
33062,2022-07,2022,7,True,0.0,0.05286325886845589,0
33062,2022-08,2022,8,True,0.0,0.03140052780508995,0
33062,2022-09,2022,9,True,0.0,0.051694002002477646,0
33062,2022-10,2022,10,True,0.0,0.07614382356405258,0
33062,2022-11,2022,11,True,0.0,0.05897810682654381,0
33062,2022-12,2022,12,True,0.0,0.06039975956082344,0
33069,2022-01,2022,1,True,0.0,0.06811502575874329,0
33069,2022-02,2022,2,True,0.0,0.056248489767313004,0
33069,2022-03,2022,3,True,0.0,0.08416185528039932,0
33069,2022-04,2022,4,True,0.0,0.08024057000875473,0
33069,2022-05,2022,5,True,0.0,0.09339021146297455,0
33069,2022-06,2022,6,True,0.0,0.07684832066297531,0
33069,2022-07,2022,7,True,0.0,0.04917869716882706,0
33069,2022-08,2022,8,True,0.0,0.02656623162329197,0
33069,2022-09,2022,9,True,0.0,0.04375745728611946,0
33069,2022-10,2022,10,True,0.0,0.0675911009311676,0
33069,2022-11,2022,11,True,0.0,0.05027078464627266,0
33069,2022-12,2022,12,True,0.0,0.045099858194589615,0
33070,2022-01,2022,1,True,0.0,0.06853122264146805,0
33070,2022-02,2022,2,True,0.0,0.0594002790749073,0
33070,2022-03,2022,3,True,0.0,0.08874673396348953,0
33070,2022-04,2022,4,True,0.0,0.0807233527302742,0
33070,2022-05,2022,5,True,0.0,0.09958268702030182,0
33070,2022-06,2022,6,True,0.0,0.07055467367172241,0
33070,2022-07,2022,7,True,0.0,0.048344649374485016,0
33070,2022-08,2022,8,True,0.0,0.028414718806743622,0
33070,2022-09,2022,9,True,0.0,0.04613310098648071,0
33070,2022-10,2022,10,True,0.0,0.06098536029458046,0
33070,2022-11,2022,11,True,2.0,0.049709759652614594,0
33070,2022-12,2022,12,True,0.0,0.05342186242341995,0
33075,2022-01,2022,1,True,0.0,0.0809674933552742,0
33075,2022-02,2022,2,True,0.0,0.061062075197696686,0
33075,2022-03,2022,3,True,0.0,0.09748373925685883,0
33075,2022-04,2022,4,True,0.0,0.09203564375638962,0
33075,2022-05,2022,5,True,1.0,0.10172726213932037,0
33075,2022-06,2022,6,True,0.0,0.08983378112316132,0
33075,2022-07,2022,7,True,0.0,0.05840875953435898,0
33075,2022-08,2022,8,True,0.0,0.03154361993074417,0
33075,2022-09,2022,9,True,0.0,0.049334220588207245,0
33075,2022-10,2022,10,True,0.0,0.07252014428377151,0
33075,2022-11,2022,11,True,0.0,0.0558297336101532,0
33075,2022-12,2022,12,True,0.0,0.05419526249170303,0
33081,2022-01,2022,1,True,0.0,0.08848874270915985,0
33081,2022-02,2022,2,True,0.0,0.06633847206830978,0
33081,2022-03,2022,3,True,0.0,0.09697628766298294,0
33081,2022-04,2022,4,True,0.0,0.10656687617301941,0
33081,2022-05,2022,5,True,1.0,0.10752695053815842,0
33081,2022-06,2022,6,True,0.0,0.08651373535394669,0
33081,2022-07,2022,7,True,0.0,0.05223620682954788,0
33081,2022-08,2022,8,True,1.0,0.02867467701435089,0
33081,2022-09,2022,9,True,0.0,0.049451880156993866,0
33081,2022-10,2022,10,True,0.0,0.0790783166885376,0
33081,2022-11,2022,11,True,1.0,0.06396401673555374,0
33081,2022-12,2022,12,True,0.0,0.06116965413093567,0
33082,2022-01,2022,1,True,0.0,0.062204763293266296,0
33082,2022-02,2022,2,True,0.0,0.05334802716970444,0
33082,2022-03,2022,3,True,0.0,0.07947960495948792,0
33082,2022-04,2022,4,True,0.0,0.0872369185090065,0
33082,2022-05,2022,5,True,0.0,0.08693213015794754,0
33082,2022-06,2022,6,True,0.0,0.0683877170085907,0
33082,2022-07,2022,7,True,0.0,0.05088461935520172,0
33082,2022-08,2022,8,True,0.0,0.0246143601834774,0
33082,2022-09,2022,9,True,0.0,0.050949908792972565,0
33082,2022-10,2022,10,True,0.0,0.06374263763427734,0
33082,2022-11,2022,11,True,0.0,0.05044807866215706,0
33082,2022-12,2022,12,True,0.0,0.04779531806707382,0
33084,2022-01,2022,1,True,1.0,0.0844288319349289,0
33084,2022-02,2022,2,True,0.0,0.06036040931940079,0
33084,2022-03,2022,3,True,0.0,0.10399607568979263,0
33084,2022-04,2022,4,True,0.0,0.09646440297365189,0
33084,2022-05,2022,5,True,0.0,0.10553880780935287,0
33084,2022-06,2022,6,True,0.0,0.08104328066110611,0
33084,2022-07,2022,7,True,0.0,0.050247445702552795,0
33084,2022-08,2022,8,True,0.0,0.031735148280858994,0
33084,2022-09,2022,9,True,0.0,0.047167111188173294,0
33084,2022-10,2022,10,True,0.0,0.07240929454565048,0
33084,2022-11,2022,11,True,0.0,0.05737582966685295,0
33084,2022-12,2022,12,True,0.0,0.053199637681245804,0
33086,2022-01,2022,1,True,0.0,0.08561285585165024,0
33086,2022-02,2022,2,True,0.0,0.06938286870718002,0
33086,2022-03,2022,3,True,0.0,0.09921042621135712,0
33086,2022-04,2022,4,True,0.0,0.10134793072938919,0
33086,2022-05,2022,5,True,0.0,0.1099536344408989,0
33086,2022-06,2022,6,True,0.0,0.09050873667001724,0
33086,2022-07,2022,7,True,0.0,0.05962081253528595,0
33086,2022-08,2022,8,True,0.0,0.03215538710355759,0
33086,2022-09,2022,9,True,0.0,0.054488033056259155,0
33086,2022-10,2022,10,True,0.0,0.07843966037034988,0
33086,2022-11,2022,11,True,0.0,0.06253255903720856,0
33086,2022-12,2022,12,True,0.0,0.060915786772966385,0
33087,2022-01,2022,1,True,0.0,0.09890694171190262,0
33087,2022-02,2022,2,True,0.0,0.06950433552265167,0
33087,2022-03,2022,3,True,0.0,0.12434431910514832,0
33087,2022-04,2022,4,True,1.0,0.11190822720527649,0
33087,2022-05,2022,5,True,0.0,0.11145924776792526,0
33087,2022-06,2022,6,True,0.0,0.10713467001914978,0
33087,2022-07,2022,7,True,1.0,0.06267212331295013,0
33087,2022-08,2022,8,True,0.0,0.040750302374362946,0
33087,2022-09,2022,9,True,0.0,0.06000682711601257,0
33087,2022-10,2022,10,True,0.0,0.09610740095376968,0
33087,2022-11,2022,11,True,0.0,0.07128677517175674,0
33087,2022-12,2022,12,True,0.0,0.061336833983659744,0
33093,2022-01,2022,1,True,1.0,0.06346693634986877,0
33093,2022-02,2022,2,True,0.0,0.06679616123437881,0
33093,2022-03,2022,3,True,0.0,0.08440428227186203,0
33093,2022-04,2022,4,True,0.0,0.08376165479421616,0
33093,2022-05,2022,5,True,0.0,0.10795164108276367,0
33093,2022-06,2022,6,True,0.0,0.08144720643758774,0
33093,2022-07,2022,7,True,0.0,0.0511687733232975,0
33093,2022-08,2022,8,True,0.0,0.02937895804643631,0
33093,2022-09,2022,9,True,0.0,0.048633553087711334,0
33093,2022-10,2022,10,True,0.0,0.07123655080795288,0
33093,2022-11,2022,11,True,0.0,0.05501139536499977,0
33093,2022-12,2022,12,True,0.0,0.06059497967362404,0
33094,2022-01,2022,1,True,0.0,0.06796412169933319,0
33094,2022-02,2022,2,True,0.0,0.05538938194513321,0
33094,2022-03,2022,3,True,0.0,0.08277066797018051,0
33094,2022-04,2022,4,True,0.0,0.08857554197311401,0
33094,2022-05,2022,5,True,0.0,0.093375064432621,0
33094,2022-06,2022,6,True,0.0,0.07292184233665466,0
33094,2022-07,2022,7,True,0.0,0.0420476570725441,0
33094,2022-08,2022,8,True,0.0,0.023783942684531212,0
33094,2022-09,2022,9,True,0.0,0.040822677314281464,0
33094,2022-10,2022,10,True,0.0,0.07025769352912903,0
33094,2022-11,2022,11,True,0.0,0.05460546165704727,0
33094,2022-12,2022,12,True,0.0,0.050162944942712784,0
33096,2022-01,2022,1,True,0.0,0.08455311506986618,0
33096,2022-02,2022,2,True,0.0,0.07083224505186081,0
33096,2022-03,2022,3,True,0.0,0.0951344445347786,0
33096,2022-04,2022,4,True,0.0,0.10454507172107697,0
33096,2022-05,2022,5,True,0.0,0.11405579000711441,0
33096,2022-06,2022,6,True,0.0,0.08927756547927856,0
33096,2022-07,2022,7,True,0.0,0.05849621817469597,0
33096,2022-08,2022,8,True,0.0,0.031183583661913872,0
33096,2022-09,2022,9,True,0.0,0.05355500057339668,0
33096,2022-10,2022,10,True,0.0,0.07600194960832596,0
33096,2022-11,2022,11,True,0.0,0.06315948069095612,0
33096,2022-12,2022,12,True,0.0,0.06409073621034622,0
33097,2022-01,2022,1,True,0.0,0.07054243236780167,0
33097,2022-02,2022,2,True,0.0,0.053834185004234314,0
33097,2022-03,2022,3,True,0.0,0.08946985751390457,0
33097,2022-04,2022,4,True,0.0,0.099711574614048,0
33097,2022-05,2022,5,True,0.0,0.08802566677331924,0
33097,2022-06,2022,6,True,0.0,0.06975898146629333,0
33097,2022-07,2022,7,True,0.0,0.0476597398519516,0
33097,2022-08,2022,8,True,0.0,0.02725059725344181,0
33097,2022-09,2022,9,True,0.0,0.05141597241163254,0
33097,2022-10,2022,10,True,0.0,0.06964375823736191,0
33097,2022-11,2022,11,True,0.0,0.05568137764930725,0
33097,2022-12,2022,12,True,0.0,0.04918031021952629,0
33100,2022-01,2022,1,True,0.0,0.06658012419939041,0
33100,2022-02,2022,2,True,0.0,0.06434409320354462,0
33100,2022-03,2022,3,True,0.0,0.08336251229047775,0
33100,2022-04,2022,4,True,0.0,0.0879564881324768,0
33100,2022-05,2022,5,True,0.0,0.10175136476755142,0
33100,2022-06,2022,6,True,0.0,0.07571638375520706,0
33100,2022-07,2022,7,True,0.0,0.052571650594472885,0
33100,2022-08,2022,8,True,0.0,0.027593174949288368,0
33100,2022-09,2022,9,True,0.0,0.04831663891673088,0
33100,2022-10,2022,10,True,0.0,0.06934759020805359,0
33100,2022-11,2022,11,True,0.0,0.05196676030755043,0
33100,2022-12,2022,12,True,0.0,0.0559639073908329,0
33101,2022-01,2022,1,True,0.0,0.06827351450920105,0
33101,2022-02,2022,2,True,0.0,0.05389398708939552,0
33101,2022-03,2022,3,True,0.0,0.08308582752943039,0
33101,2022-04,2022,4,True,0.0,0.07961516082286835,0
33101,2022-05,2022,5,True,0.0,0.09505615383386612,0
33101,2022-06,2022,6,True,0.0,0.06861160695552826,0
33101,2022-07,2022,7,True,0.0,0.04175901040434837,0
33101,2022-08,2022,8,True,0.0,0.024569787085056305,0
33101,2022-09,2022,9,True,0.0,0.03997577726840973,0
33101,2022-10,2022,10,True,0.0,0.06261757761240005,0
33101,2022-11,2022,11,True,0.0,0.04977402836084366,0
33101,2022-12,2022,12,True,1.0,0.04645770788192749,0
33102,2022-01,2022,1,True,0.0,0.08202894777059555,0
33102,2022-02,2022,2,True,0.0,0.07571624964475632,0
33102,2022-03,2022,3,True,0.0,0.10086610168218613,0
33102,2022-04,2022,4,True,1.0,0.10463523119688034,0
33102,2022-05,2022,5,True,0.0,0.1113443523645401,0
33102,2022-06,2022,6,True,0.0,0.08901537954807281,0
33102,2022-07,2022,7,True,0.0,0.0640517920255661,0
33102,2022-08,2022,8,True,0.0,0.034426573663949966,0
33102,2022-09,2022,9,True,0.0,0.06209326162934303,0
