SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
18472,2024,10,2024-10,0.0006855636602267623
18472,2024,11,2024-11,0.0002988807682413608
18472,2024,12,2024-12,0.0006013198290020227
18488,2024,1,2024-01,0.0010287929326295853
18488,2024,2,2024-02,0.0010653864592313766
18488,2024,3,2024-03,0.001503967447206378
18488,2024,4,2024-04,0.0011761774076148868
18488,2024,5,2024-05,0.0007529387366957963
18488,2024,6,2024-06,0.0007634822395630181
18488,2024,7,2024-07,0.00041416476597078145
18488,2024,8,2024-08,0.00023420409706886858
18488,2024,9,2024-09,0.00039070681668817997
18488,2024,10,2024-10,0.001005103113129735
18488,2024,11,2024-11,0.00044525324483402073
18488,2024,12,2024-12,0.0008874324848875403
18492,2024,1,2024-01,0.00036442314740270376
18492,2024,2,2024-02,0.0003394676314201206
18492,2024,3,2024-03,0.00046304360148496926
18492,2024,4,2024-04,0.0003446950577199459
18492,2024,5,2024-05,0.00020865147234871984
18492,2024,6,2024-06,0.00023126868472900242
18492,2024,7,2024-07,0.00013592615141533315
18492,2024,8,2024-08,7.767292117932811e-05
18492,2024,9,2024-09,0.0001316022826358676
18492,2024,10,2024-10,0.0003319969982840121
18492,2024,11,2024-11,0.0001407592644682154
18492,2024,12,2024-12,0.00028838260914199054
18504,2024,1,2024-01,0.0007523937965743244
18504,2024,2,2024-02,0.0007546000415459275
18504,2024,3,2024-03,0.0010535706533119082
18504,2024,4,2024-04,0.0008126131142489612
18504,2024,5,2024-05,0.0005117869004607201
18504,2024,6,2024-06,0.000532649690285325
18504,2024,7,2024-07,0.0002956308308057487
18504,2024,8,2024-08,0.00016763017629273236
18504,2024,9,2024-09,0.00028118977206759155
18504,2024,10,2024-10,0.0007197028025984764
18504,2024,11,2024-11,0.0003142074856441468
18504,2024,12,2024-12,0.0006329731550067663
18507,2024,1,2024-01,0.08867406100034714
18507,2024,2,2024-02,0.14311742782592773
18507,2024,3,2024-03,0.14249370992183685
18507,2024,4,2024-04,0.14378219842910767
18507,2024,5,2024-05,0.13641107082366943
18507,2024,6,2024-06,0.09900133311748505
18507,2024,7,2024-07,0.06788700819015503
18507,2024,8,2024-08,0.04546009749174118
18507,2024,9,2024-09,0.061561085283756256
18507,2024,10,2024-10,0.0855744257569313
18507,2024,11,2024-11,0.08152822405099869
18507,2024,12,2024-12,0.11111679673194885
18510,2024,1,2024-01,0.0007967899437062442
18510,2024,2,2024-02,0.0008036812068894506
18510,2024,3,2024-03,0.0011238865554332733
18510,2024,4,2024-04,0.0008691641851328313
18510,2024,5,2024-05,0.0005490871262736619
18510,2024,6,2024-06,0.0005688926903530955
18510,2024,7,2024-07,0.00031450719689019024
18510,2024,8,2024-08,0.00017832647426985204
18510,2024,9,2024-09,0.0002987220650538802
18510,2024,10,2024-10,0.0007647967431694269
18510,2024,11,2024-11,0.00033498063567094505
18510,2024,12,2024-12,0.0006735821953043342
18516,2024,1,2024-01,0.030552692711353302
18516,2024,2,2024-02,0.04443260654807091
18516,2024,3,2024-03,0.06207641214132309
18516,2024,4,2024-04,0.057653509080410004
18516,2024,5,2024-05,0.04607204347848892
18516,2024,6,2024-06,0.03552960976958275
18516,2024,7,2024-07,0.017040476202964783
18516,2024,8,2024-08,0.009822940453886986
18516,2024,9,2024-09,0.01499189157038927
18516,2024,10,2024-10,0.03497619926929474
18516,2024,11,2024-11,0.020290879532694817
18516,2024,12,2024-12,0.03482357785105705
18522,2024,1,2024-01,0.03614657372236252
18522,2024,2,2024-02,0.054766155779361725
18522,2024,3,2024-03,0.07137688994407654
18522,2024,4,2024-04,0.06700427085161209
18522,2024,5,2024-05,0.055229056626558304
18522,2024,6,2024-06,0.04215181618928909
18522,2024,7,2024-07,0.021663304418325424
18522,2024,8,2024-08,0.0126713952049613
18522,2024,9,2024-09,0.018952716141939163
18522,2024,10,2024-10,0.039721544831991196
18522,2024,11,2024-11,0.025925271213054657
18522,2024,12,2024-12,0.04164640232920647
18525,2024,1,2024-01,0.0006979048484936357
18525,2024,2,2024-02,0.0006949771195650101
18525,2024,3,2024-03,0.0009684899705462158
18525,2024,4,2024-04,0.0007442299975082278
18525,2024,5,2024-05,0.00046670984011143446
18525,2024,6,2024-06,0.0004888847470283508
18525,2024,7,2024-07,0.00027266860706731677
18525,2024,8,2024-08,0.0001546660205349326
18525,2024,9,2024-09,0.00025973666924983263
18525,2024,10,2024-10,0.00066422886447981
18525,2024,11,2024-11,0.00028913957066833973
18525,2024,12,2024-12,0.0005834923358634114
18528,2024,1,2024-01,0.030520398169755936
18528,2024,2,2024-02,0.04440705478191376
18528,2024,3,2024-03,0.0620107538998127
18528,2024,4,2024-04,0.05759735405445099
18528,2024,5,2024-05,0.046041809022426605
18528,2024,6,2024-06,0.03549628704786301
18528,2024,7,2024-07,0.01701924204826355
18528,2024,8,2024-08,0.009808204136788845
18528,2024,9,2024-09,0.014973356388509274
18528,2024,10,2024-10,0.03492574393749237
18528,2024,11,2024-11,0.020269298925995827
18528,2024,12,2024-12,0.03479483351111412
18546,2024,1,2024-01,0.02821185812354088
18546,2024,2,2024-02,0.04070470482110977
18546,2024,3,2024-03,0.05847715213894844
18546,2024,4,2024-04,0.05353621393442154
18546,2024,5,2024-05,0.04246135428547859
18546,2024,6,2024-06,0.032965678721666336
18546,2024,7,2024-07,0.015456868335604668
18546,2024,8,2024-08,0.008758693933486938
18546,2024,9,2024-09,0.013509737327694893
18546,2024,10,2024-10,0.03236185014247894
18546,2024,11,2024-11,0.018361615017056465
18546,2024,12,2024-12,0.031750548630952835
18560,2024,1,2024-01,0.0005608825013041496
18560,2024,2,2024-02,0.0005463158595375717
18560,2024,3,2024-03,0.000756613037083298
18560,2024,4,2024-04,0.0005750813870690763
18560,2024,5,2024-05,0.0003563248901627958
18560,2024,6,2024-06,0.00038032751763239503
18560,2024,7,2024-07,0.00021565251518040895
18560,2024,8,2024-08,0.0001225309242727235
18560,2024,9,2024-09,0.00020649240468628705
18560,2024,10,2024-10,0.0005262866616249084
18560,2024,11,2024-11,0.00022688732133246958
18560,2024,12,2024-12,0.0004602674744091928
18562,2024,1,2024-01,0.0006010897341184318
18562,2024,2,2024-02,0.000589242554269731
18562,2024,3,2024-03,0.0008180272998288274
18562,2024,4,2024-04,0.0006235716864466667
18562,2024,5,2024-05,0.00038774084532633424
18562,2024,6,2024-06,0.0004116164636798203
18562,2024,7,2024-07,0.0002324603992747143
18562,2024,8,2024-08,0.00013202425907365978
18562,2024,9,2024-09,0.00022218628146219999
18562,2024,10,2024-10,0.0005665538483299315
18562,2024,11,2024-11,0.0002450584142934531
18562,2024,12,2024-12,0.0004958132631145418
18566,2024,1,2024-01,0.03025376796722412
18566,2024,2,2024-02,0.04396113008260727
18566,2024,3,2024-03,0.06158870831131935
18566,2024,4,2024-04,0.05715931951999664
18566,2024,5,2024-05,0.045615505427122116
18566,2024,6,2024-06,0.03519226610660553
18566,2024,7,2024-07,0.016826145350933075
18566,2024,8,2024-08,0.009684556163847446
18566,2024,9,2024-09,0.014799131080508232
18566,2024,10,2024-10,0.03467587009072304
18566,2024,11,2024-11,0.020034387707710266
18566,2024,12,2024-12,0.03445504605770111
18567,2024,1,2024-01,0.07399432361125946
18567,2024,2,2024-02,0.11817765980958939
18567,2024,3,2024-03,0.12374383211135864
18567,2024,4,2024-04,0.12331077456474304
18567,2024,5,2024-05,0.11425934731960297
18567,2024,6,2024-06,0.08347568660974503
18567,2024,7,2024-07,0.053714003413915634
18567,2024,8,2024-08,0.035118427127599716
18567,2024,9,2024-09,0.048498060554265976
18567,2024,10,2024-10,0.07324875146150589
18567,2024,11,2024-11,0.06456716358661652
18567,2024,12,2024-12,0.09179051965475082
18573,2024,1,2024-01,0.0002891130861826241
18573,2024,2,2024-02,0.0002635364653542638
18573,2024,3,2024-03,0.0003573555441107601
18573,2024,4,2024-04,0.00026306166546419263
18573,2024,5,2024-05,0.00015724579861853272
18573,2024,6,2024-06,0.00017756441957317293
18573,2024,7,2024-07,0.00010588371515041217
18573,2024,8,2024-08,6.049819421605207e-05
18573,2024,9,2024-09,0.00010302969167241827
18573,2024,10,2024-10,0.00025954528246074915
18573,2024,11,2024-11,0.00010883390496019274
18573,2024,12,2024-12,0.0002244426286779344
18581,2024,1,2024-01,0.0006172879366204143
18581,2024,2,2024-02,0.0006066566566005349
18581,2024,3,2024-03,0.0008430723682977259
18581,2024,4,2024-04,0.0006430101348087192
18581,2024,5,2024-05,0.0004003472568001598
18581,2024,6,2024-06,0.00042421481339260936
18581,2024,7,2024-07,0.0002394199836999178
18581,2024,8,2024-08,0.00013600330566987395
18581,2024,9,2024-09,0.00022868820815347135
18581,2024,10,2024-10,0.0005826984415762126
18581,2024,11,2024-11,0.0002526291646063328
18581,2024,12,2024-12,0.0005099144182167947
18587,2024,1,2024-01,0.030281908810138702
18587,2024,2,2024-02,0.043998077511787415
18587,2024,3,2024-03,0.0616336390376091
18587,2024,4,2024-04,0.05720451846718788
18587,2024,5,2024-05,0.04565399885177612
18587,2024,6,2024-06,0.035222794860601425
18587,2024,7,2024-07,0.016844606027007103
18587,2024,8,2024-08,0.00969715602695942
18587,2024,9,2024-09,0.014816422015428543
18587,2024,10,2024-10,0.03470848500728607
18587,2024,11,2024-11,0.020055072382092476
18587,2024,12,2024-12,0.034489572048187256
18591,2024,1,2024-01,0.0005953533109277487
18591,2024,2,2024-02,0.0005832095630466938
18591,2024,3,2024-03,0.0008092619827948511
18591,2024,4,2024-04,0.0006172611028887331
18591,2024,5,2024-05,0.0003838079865090549
18591,2024,6,2024-06,0.0004075739998370409
18591,2024,7,2024-07,0.00022964688832871616
18591,2024,8,2024-08,0.0001304513862123713
18591,2024,9,2024-09,0.000219599693082273
18591,2024,10,2024-10,0.0005608097417280078
18591,2024,11,2024-11,0.00024217857571784407
18591,2024,12,2024-12,0.0004913656739518046
18594,2024,1,2024-01,0.03746751323342323
18594,2024,2,2024-02,0.055355530232191086
18594,2024,3,2024-03,0.07294142991304398
18594,2024,4,2024-04,0.06850986182689667
18594,2024,5,2024-05,0.056486889719963074
18594,2024,6,2024-06,0.04297546669840813
18594,2024,7,2024-07,0.02220277115702629
18594,2024,8,2024-08,0.013160325586795807
18594,2024,9,2024-09,0.019740911200642586
18594,2024,10,2024-10,0.041685108095407486
18594,2024,11,2024-11,0.026428479701280594
18594,2024,12,2024-12,0.04342822730541229
18603,2024,1,2024-01,0.0653342604637146
18603,2024,2,2024-02,0.10242652893066406
18603,2024,3,2024-03,0.11262311786413193
18603,2024,4,2024-04,0.11056334525346756
18603,2024,5,2024-05,0.09994763135910034
18603,2024,6,2024-06,0.07348313182592392
18603,2024,7,2024-07,0.0456952229142189
18603,2024,8,2024-08,0.029376398772001266
18603,2024,9,2024-09,0.04122254624962807
18603,2024,10,2024-10,0.06648841500282288
18603,2024,11,2024-11,0.05484114587306976
18603,2024,12,2024-12,0.07937362045049667
18607,2024,1,2024-01,0.0010326637420803308
18607,2024,2,2024-02,0.0010659837862476707
18607,2024,3,2024-03,0.0015051100635901093
18607,2024,4,2024-04,0.0011766148963943124
18607,2024,5,2024-05,0.0007519900682382286
18607,2024,6,2024-06,0.0007642129785381258
18607,2024,7,2024-07,0.0004172329499851912
18607,2024,8,2024-08,0.00023627904010936618
18607,2024,9,2024-09,0.0003933199041057378
18607,2024,10,2024-10,0.001008830964565277
18607,2024,11,2024-11,0.00044735855772159994
18607,2024,12,2024-12,0.0008889158489182591
18614,2024,1,2024-01,0.030310988426208496
18614,2024,2,2024-02,0.0440402515232563
18614,2024,3,2024-03,0.0616818405687809
18614,2024,4,2024-04,0.057252176105976105
18614,2024,5,2024-05,0.04569580778479576
18614,2024,6,2024-06,0.035255271941423416
18614,2024,7,2024-07,0.016865184530615807
18614,2024,8,2024-08,0.009710418060421944
18614,2024,9,2024-09,0.014834604226052761
18614,2024,10,2024-10,0.034739021211862564
18614,2024,11,2024-11,0.020078718662261963
18614,2024,12,2024-12,0.03452335670590401
18615,2024,1,2024-01,0.03752760589122772
18615,2024,2,2024-02,0.05429675057530403
18615,2024,3,2024-03,0.0740569606423378
18615,2024,4,2024-04,0.06884924322366714
18615,2024,5,2024-05,0.055725567042827606
18615,2024,6,2024-06,0.042926717549562454
18615,2024,7,2024-07,0.02229658141732216
18615,2024,8,2024-08,0.013216275721788406
18615,2024,9,2024-09,0.019667936488986015
18615,2024,10,2024-10,0.042696513235569
18615,2024,11,2024-11,0.026331720873713493
18615,2024,12,2024-12,0.04240565001964569
18616,2024,1,2024-01,0.0004375264688860625
18616,2024,2,2024-02,0.0004143956466577947
18616,2024,3,2024-03,0.0005683812196366489
18616,2024,4,2024-04,0.00042740939534269273
18616,2024,5,2024-05,0.0002613442484289408
18616,2024,6,2024-06,0.0002848198637366295
18616,2024,7,2024-07,0.0001652551582083106
18616,2024,8,2024-08,9.406076424056664e-05
18616,2024,9,2024-09,0.00015926436753943563
18616,2024,10,2024-10,0.00040336771053262055
18616,2024,11,2024-11,0.00017194678366649896
18616,2024,12,2024-12,0.000351406546542421
18619,2024,1,2024-01,0.0003645100223366171
18619,2024,2,2024-02,0.0003399257839191705
18619,2024,3,2024-03,0.0004639807448256761
18619,2024,4,2024-04,0.00034554797457531095
18619,2024,5,2024-05,0.00020916025096084923
18619,2024,6,2024-06,0.00023159619013313204
18619,2024,7,2024-07,0.000135820810100995
18619,2024,8,2024-08,7.747599011054263e-05
18619,2024,9,2024-09,0.00013143784599378705
18619,2024,10,2024-10,0.0003322094853501767
18619,2024,11,2024-11,0.00014071256737224758
18619,2024,12,2024-12,0.0002885674766730517
18628,2024,1,2024-01,0.03174935281276703
18628,2024,2,2024-02,0.04726310446858406
18628,2024,3,2024-03,0.06418125331401825
18628,2024,4,2024-04,0.05984953045845032
18628,2024,5,2024-05,0.048309579491615295
18628,2024,6,2024-06,0.03709708899259567
18628,2024,7,2024-07,0.01815960370004177
18628,2024,8,2024-08,0.010467386804521084
18628,2024,9,2024-09,0.015925968065857887
18628,2024,10,2024-10,0.03560163453221321
18628,2024,11,2024-11,0.021793238818645477
18628,2024,12,2024-12,0.036470696330070496
18632,2024,1,2024-01,0.0006168781546875834
18632,2024,2,2024-02,0.0006063065957278013
18632,2024,3,2024-03,0.0008405357366427779
18632,2024,4,2024-04,0.0006419345736503601
18632,2024,5,2024-05,0.00039996608393266797
18632,2024,6,2024-06,0.00042361943633295596
18632,2024,7,2024-07,0.00023911584867164493
18632,2024,8,2024-08,0.00013593173935078084
18632,2024,9,2024-09,0.00022856025316286832
18632,2024,10,2024-10,0.0005819564103148878
18632,2024,11,2024-11,0.0002523193252272904
18632,2024,12,2024-12,0.0005102597060613334
18633,2024,1,2024-01,0.0002719081239774823
18633,2024,2,2024-02,0.0002461453259456903
18633,2024,3,2024-03,0.00033268655533902347
18633,2024,4,2024-04,0.00024425797164440155
18633,2024,5,2024-05,0.00014553403889294714
18633,2024,6,2024-06,0.00016527152911294252
18633,2024,7,2024-07,9.920012234942988e-05
18633,2024,8,2024-08,5.677033550455235e-05
18633,2024,9,2024-09,9.671881707618013e-05
18633,2024,10,2024-10,0.00024294949253089726
18633,2024,11,2024-11,0.00010170877794735134
18633,2024,12,2024-12,0.00021004007430747151
18637,2024,1,2024-01,0.0552457720041275
18637,2024,2,2024-02,0.08686446398496628
18637,2024,3,2024-03,0.09755073487758636
18637,2024,4,2024-04,0.09641845524311066
18637,2024,5,2024-05,0.08552683889865875
18637,2024,6,2024-06,0.06271137297153473
18637,2024,7,2024-07,0.036764830350875854
18637,2024,8,2024-08,0.022844377905130386
18637,2024,9,2024-09,0.03294436261057854
18637,2024,10,2024-10,0.056299347430467606
18637,2024,11,2024-11,0.04448804631829262
18637,2024,12,2024-12,0.06757703423500061
18638,2024,1,2024-01,0.10747890174388885
18638,2024,2,2024-02,0.17082937061786652
18638,2024,3,2024-03,0.16309717297554016
18638,2024,4,2024-04,0.16848158836364746
18638,2024,5,2024-05,0.163201242685318
18638,2024,6,2024-06,0.11734700947999954
18638,2024,7,2024-07,0.08499348908662796
18638,2024,8,2024-08,0.05848792940378189
18638,2024,9,2024-09,0.07804853469133377
18638,2024,10,2024-10,0.10178317129611969
18638,2024,11,2024-11,0.10140203684568405
18638,2024,12,2024-12,0.13717329502105713
18641,2024,1,2024-01,0.12593989074230194
18641,2024,2,2024-02,0.19792227447032928
18641,2024,3,2024-03,0.18916665017604828
18641,2024,4,2024-04,0.1906082183122635
18641,2024,5,2024-05,0.18649587035179138
18641,2024,6,2024-06,0.13759112358093262
18641,2024,7,2024-07,0.10614100843667984
18641,2024,8,2024-08,0.07455513626337051
18641,2024,9,2024-09,0.09655244648456573
18641,2024,10,2024-10,0.11745576560497284
18641,2024,11,2024-11,0.12456858903169632
18641,2024,12,2024-12,0.15740464627742767
18642,2024,1,2024-01,0.0008778710616752505
18642,2024,2,2024-02,0.0008932555792853236
18642,2024,3,2024-03,0.00125231989659369
18642,2024,4,2024-04,0.0009731336613185704
18642,2024,5,2024-05,0.0006176840979605913
18642,2024,6,2024-06,0.0006350632756948471
18642,2024,7,2024-07,0.0003493294061627239
18642,2024,8,2024-08,0.0001980738597922027
18642,2024,9,2024-09,0.00033107487251982093
18642,2024,10,2024-10,0.0008479647804051638
18642,2024,11,2024-11,0.0003731494944076985
18642,2024,12,2024-12,0.0007479744381271303
18644,2024,1,2024-01,0.05244538560509682
18644,2024,2,2024-02,0.08123473078012466
18644,2024,3,2024-03,0.0965534970164299
18644,2024,4,2024-04,0.091962069272995
18644,2024,5,2024-05,0.08059471845626831
18644,2024,6,2024-06,0.06105460971593857
18644,2024,7,2024-07,0.03489276021718979
18644,2024,8,2024-08,0.021799009293317795
18644,2024,9,2024-09,0.030913392081856728
18644,2024,10,2024-10,0.05479993298649788
18644,2024,11,2024-11,0.0418158657848835
18644,2024,12,2024-12,0.06235050782561302
18645,2024,1,2024-01,0.11050581932067871
18645,2024,2,2024-02,0.1742919683456421
18645,2024,3,2024-03,0.1733030080795288
18645,2024,4,2024-04,0.17351172864437103
18645,2024,5,2024-05,0.16429579257965088
18645,2024,6,2024-06,0.12197379767894745
18645,2024,7,2024-07,0.09005984663963318
18645,2024,8,2024-08,0.0634642243385315
18645,2024,9,2024-09,0.0823514312505722
18645,2024,10,2024-10,0.10869606584310532
18645,2024,11,2024-11,0.10681652277708054
18645,2024,12,2024-12,0.13743869960308075
18648,2024,1,2024-01,0.04026483744382858
18648,2024,2,2024-02,0.05991678312420845
18648,2024,3,2024-03,0.07836486399173737
18648,2024,4,2024-04,0.07256551086902618
18648,2024,5,2024-05,0.060890547931194305
18648,2024,6,2024-06,0.04644634202122688
18648,2024,7,2024-07,0.02466474287211895
18648,2024,8,2024-08,0.014816212467849255
18648,2024,9,2024-09,0.021809875965118408
18648,2024,10,2024-10,0.04435983672738075
18648,2024,11,2024-11,0.029235797002911568
18648,2024,12,2024-12,0.046262092888355255
18659,2024,1,2024-01,0.05280967801809311
18659,2024,2,2024-02,0.08405401557683945
18659,2024,3,2024-03,0.09341629594564438
18659,2024,4,2024-04,0.09269368648529053
18659,2024,5,2024-05,0.08269128948450089
18659,2024,6,2024-06,0.06026952341198921
18659,2024,7,2024-07,0.0343904048204422
18659,2024,8,2024-08,0.02147137187421322
18659,2024,9,2024-09,0.031058287248015404
18659,2024,10,2024-10,0.05401070415973663
18659,2024,11,2024-11,0.041978560388088226
18659,2024,12,2024-12,0.065311960875988
18663,2024,1,2024-01,0.0005345674580894411
18663,2024,2,2024-02,0.0005132433143444359
18663,2024,3,2024-03,0.0006984123028814793
18663,2024,4,2024-04,0.0005325073143467307
18663,2024,5,2024-05,0.00033069244818761945
18663,2024,6,2024-06,0.0003548906242940575
18663,2024,7,2024-07,0.00020470870367716998
18663,2024,8,2024-08,0.00011868269939441234
18663,2024,9,2024-09,0.00019831577083095908
18663,2024,10,2024-10,0.0004981498350389302
18663,2024,11,2024-11,0.00021517164714168757
18663,2024,12,2024-12,0.00044024750241078436
18669,2024,1,2024-01,0.0008309721597470343
18669,2024,2,2024-02,0.0008411436574533582
18669,2024,3,2024-03,0.0011765604140236974
18669,2024,4,2024-04,0.0009155722800642252
18669,2024,5,2024-05,0.0005787959089502692
18669,2024,6,2024-06,0.0005965038435533643
18669,2024,7,2024-07,0.0003280581149738282
18669,2024,8,2024-08,0.0001856007584137842
18669,2024,9,2024-09,0.000310968782287091
18669,2024,10,2024-10,0.0007999877561815083
18669,2024,11,2024-11,0.0003500920138321817
18669,2024,12,2024-12,0.0007049478008411825
18670,2024,1,2024-01,0.0007682242430746555
18670,2024,2,2024-02,0.0007723338203504682
18670,2024,3,2024-03,0.0010803532786667347
18670,2024,4,2024-04,0.0008339431951753795
18670,2024,5,2024-05,0.0005253822891972959
18670,2024,6,2024-06,0.000545844086445868
18670,2024,7,2024-07,0.0003023018653038889
18670,2024,8,2024-08,0.00017123956058640033
18670,2024,9,2024-09,0.0002872105687856674
18670,2024,10,2024-10,0.0007361540338024497
18670,2024,11,2024-11,0.00032162561547011137
18670,2024,12,2024-12,0.0006471456727012992
18673,2024,1,2024-01,0.0006964914500713348
18673,2024,2,2024-02,0.0006941408501006663
18673,2024,3,2024-03,0.0009682915988378227
18673,2024,4,2024-04,0.000744007935281843
18673,2024,5,2024-05,0.00046647447743453085
18673,2024,6,2024-06,0.0004883978981524706
18673,2024,7,2024-07,0.00027181507903151214
18673,2024,8,2024-08,0.00015400402480736375
18673,2024,9,2024-09,0.00025883273337967694
18673,2024,10,2024-10,0.0006631924188695848
18673,2024,11,2024-11,0.000288420298602432
18673,2024,12,2024-12,0.0005823977407999337
18675,2024,1,2024-01,0.03614545613527298
18675,2024,2,2024-02,0.05457039177417755
18675,2024,3,2024-03,0.07019248604774475
18675,2024,4,2024-04,0.06680361926555634
18675,2024,5,2024-05,0.05549369752407074
18675,2024,6,2024-06,0.04185781627893448
18675,2024,7,2024-07,0.021261462941765785
18675,2024,8,2024-08,0.012472049333155155
18675,2024,9,2024-09,0.018802938982844353
18675,2024,10,2024-10,0.0395086333155632
18675,2024,11,2024-11,0.025567632168531418
18675,2024,12,2024-12,0.042475149035453796
18676,2024,1,2024-01,0.0012024834286421537
18676,2024,2,2024-02,0.001265277503989637
18676,2024,3,2024-03,0.00179603835567832
18676,2024,4,2024-04,0.001415550010278821
18676,2024,5,2024-05,0.0009145464282482862
18676,2024,6,2024-06,0.0009143433417193592
18676,2024,7,2024-07,0.0004889572155661881
18676,2024,8,2024-08,0.00027590253739617765
18676,2024,9,2024-09,0.0004596145008690655
18676,2024,10,2024-10,0.0011872202157974243
18676,2024,11,2024-11,0.0005287155508995056
18676,2024,12,2024-12,0.0010516843758523464
18688,2024,1,2024-01,0.0005141537985764444
18688,2024,2,2024-02,0.0004965314292348921
18688,2024,3,2024-03,0.0006849757046438754
18688,2024,4,2024-04,0.0005185515619814396
18688,2024,5,2024-05,0.0003199493803549558
18688,2024,6,2024-06,0.00034399141441099346
18688,2024,7,2024-07,0.00019633927149698138
18688,2024,8,2024-08,0.00011171704682055861
18688,2024,9,2024-09,0.00018858280964195728
18688,2024,10,2024-10,0.0004796903522219509
18688,2024,11,2024-11,0.00020605062309186906
18688,2024,12,2024-12,0.00041932775638997555
18697,2024,1,2024-01,0.030199119821190834
18697,2024,2,2024-02,0.04388447478413582
18697,2024,3,2024-03,0.06149732321500778
18697,2024,4,2024-04,0.05707143247127533
18697,2024,5,2024-05,0.045539386570453644
18697,2024,6,2024-06,0.0351313017308712
18697,2024,7,2024-07,0.01678813435137272
18697,2024,8,2024-08,0.00965945515781641
18697,2024,9,2024-09,0.014764721505343914
18697,2024,10,2024-10,0.0346156470477581
18697,2024,11,2024-11,0.01999102160334587
18697,2024,12,2024-12,0.03439104184508324
18709,2024,1,2024-01,0.095596082508564
18709,2024,2,2024-02,0.15516749024391174
18709,2024,3,2024-03,0.14975444972515106
18709,2024,4,2024-04,0.15328840911388397
18709,2024,5,2024-05,0.14679870009422302
18709,2024,6,2024-06,0.10557002574205399
18709,2024,7,2024-07,0.07486420124769211
18709,2024,8,2024-08,0.05012303590774536
18709,2024,9,2024-09,0.06756298989057541
18709,2024,10,2024-10,0.09073681384325027
18709,2024,11,2024-11,0.08961518108844757
18709,2024,12,2024-12,0.12016627192497253
18711,2024,1,2024-01,0.0004865842347498983
18711,2024,2,2024-02,0.00046727509470656514
18711,2024,3,2024-03,0.0006442855810746551
18711,2024,4,2024-04,0.000486595876282081
18711,2024,5,2024-05,0.0002992281224578619
18711,2024,6,2024-06,0.0003231552545912564
18711,2024,7,2024-07,0.00018497089331503958
18711,2024,8,2024-08,0.00010518727503949776
18711,2024,9,2024-09,0.00017774109437596053
18711,2024,10,2024-10,0.00045221010805107653
18711,2024,11,2024-11,0.00019368954235687852
18711,2024,12,2024-12,0.0003947547229472548
18713,2024,1,2024-01,0.05984468385577202
18713,2024,2,2024-02,0.09111854434013367
18713,2024,3,2024-03,0.10638627409934998
18713,2024,4,2024-04,0.10285180807113647
18713,2024,5,2024-05,0.08922842144966125
18713,2024,6,2024-06,0.0665571540594101
18713,2024,7,2024-07,0.04120674729347229
18713,2024,8,2024-08,0.025936085730791092
18713,2024,9,2024-09,0.036853186786174774
18713,2024,10,2024-10,0.06319434195756912
18713,2024,11,2024-11,0.04875402897596359
18713,2024,12,2024-12,0.07042866200208664
18718,2024,1,2024-01,0.001040848670527339
18718,2024,2,2024-02,0.001091290032491088
18718,2024,3,2024-03,0.0015444459859281778
18718,2024,4,2024-04,0.0012172304559499025
18718,2024,5,2024-05,0.0007788836373947561
18718,2024,6,2024-06,0.0007848767563700676
18718,2024,7,2024-07,0.00041510091978125274
18718,2024,8,2024-08,0.00023306235380005091
18718,2024,9,2024-09,0.00039033370558172464
18718,2024,10,2024-10,0.0010221118573099375
18718,2024,11,2024-11,0.00044957970385439694
18718,2024,12,2024-12,0.0009071982349269092
18723,2024,1,2024-01,0.06970775872468948
18723,2024,2,2024-02,0.11014467477798462
18723,2024,3,2024-03,0.1174490824341774
18723,2024,4,2024-04,0.1166665330529213
18723,2024,5,2024-05,0.1076507493853569
18723,2024,6,2024-06,0.07854820042848587
18723,2024,7,2024-07,0.04968825727701187
18723,2024,8,2024-08,0.031854283064603806
18723,2024,9,2024-09,0.044692471623420715
18723,2024,10,2024-10,0.06860388815402985
18723,2024,11,2024-11,0.05952032655477524
18723,2024,12,2024-12,0.08598396927118301
18738,2024,1,2024-01,0.0008311388664878905
18738,2024,2,2024-02,0.000842886627651751
18738,2024,3,2024-03,0.0011814514873549342
18738,2024,4,2024-04,0.0009157075546681881
18738,2024,5,2024-05,0.0005797643098048866
18738,2024,6,2024-06,0.0005980983260087669
18738,2024,7,2024-07,0.00032877930789254606
18738,2024,8,2024-08,0.00018604555225465447
18738,2024,9,2024-09,0.0003117436426691711
18738,2024,10,2024-10,0.0008003149996511638
18738,2024,11,2024-11,0.00035089056473225355
18738,2024,12,2024-12,0.0007053729495964944
18750,2024,1,2024-01,0.07749923318624496
18750,2024,2,2024-02,0.1245179995894432
18750,2024,3,2024-03,0.12857064604759216
18750,2024,4,2024-04,0.12823812663555145
18750,2024,5,2024-05,0.11963384598493576
18750,2024,6,2024-06,0.08732826262712479
18750,2024,7,2024-07,0.057191379368305206
18750,2024,8,2024-08,0.03766673430800438
18750,2024,9,2024-09,0.05170311778783798
18750,2024,10,2024-10,0.07623372972011566
18750,2024,11,2024-11,0.06879736483097076
18750,2024,12,2024-12,0.0962926372885704
18759,2024,1,2024-01,0.04228969290852547
18759,2024,2,2024-02,0.06582779437303543
18759,2024,3,2024-03,0.07856544107198715
18759,2024,4,2024-04,0.07626911997795105
18759,2024,5,2024-05,0.06596658378839493
18759,2024,6,2024-06,0.048782963305711746
18759,2024,7,2024-07,0.025938251987099648
