SWITCH_ID,YEAR,PRED_FULL
16327,2024,0.5695668458938599
16344,2024,0.015800386667251587
16356,2024,0.01110378559678793
16358,2024,0.008347349241375923
16377,2024,0.01058630645275116
16386,2024,0.012111203745007515
16390,2024,0.013446695171296597
16400,2024,0.12588821351528168
16401,2024,0.1812138706445694
16412,2024,0.01347554475069046
16419,2024,0.46041756868362427
16427,2024,0.2327752262353897
16438,2024,0.009813210926949978
16440,2024,0.010749254375696182
16453,2024,0.013878771103918552
16484,2024,0.013615037314593792
16488,2024,0.011117541231215
16497,2024,0.030506983399391174
16504,2024,0.00572429271414876
16507,2024,0.5736587047576904
16513,2024,0.006855199113488197
16519,2024,0.007199168670922518
16524,2024,0.012498063035309315
16534,2024,0.02321370132267475
16545,2024,0.013751009479165077
16546,2024,0.012159973382949829
16550,2024,0.01007881760597229
16554,2024,0.3606553077697754
16556,2024,0.013788795098662376
16559,2024,0.00863358099013567
16563,2024,0.38846057653427124
16567,2024,0.011394213885068893
16587,2024,0.024492543190717697
16592,2024,0.023466069251298904
16598,2024,0.16396133601665497
16601,2024,0.016189612448215485
16604,2024,0.023596400395035744
16642,2024,0.013180246576666832
16648,2024,0.013877956196665764
16650,2024,0.08544495701789856
16663,2024,0.02640201337635517
16703,2024,0.33360177278518677
16716,2024,0.33453136682510376
16726,2024,0.012224864214658737
16729,2024,1.069311499595642
16744,2024,0.7366459369659424
16746,2024,0.0311934482306242
16748,2024,0.00875071156769991
16756,2024,0.24816711246967316
16764,2024,0.3677889108657837
16772,2024,0.012402686290442944
16777,2024,0.01793491654098034
16778,2024,0.1726880520582199
16782,2024,0.02622859925031662
16788,2024,0.010279443114995956
16795,2024,0.5760794878005981
16798,2024,0.11816868931055069
16802,2024,0.5140689611434937
16807,2024,0.00788853969424963
16822,2024,0.014062748290598392
16832,2024,0.35982170701026917
16834,2024,0.8579145073890686
16837,2024,0.16144134104251862
16846,2024,0.011126039549708366
16857,2024,0.04278111085295677
16859,2024,0.013885064981877804
16866,2024,0.5034657120704651
16871,2024,0.4268370270729065
16877,2024,0.020186500623822212
16879,2024,0.016673367470502853
16884,2024,0.017877090722322464
16896,2024,0.006672353949397802
16906,2024,0.011494278907775879
16908,2024,0.009088202379643917
16919,2024,0.3317432105541229
16937,2024,0.01407273206859827
16943,2024,0.013724250718951225
16946,2024,0.01306237280368805
16950,2024,0.030742358416318893
16951,2024,0.2528028190135956
16954,2024,0.014200565405189991
16964,2024,0.00916371401399374
16977,2024,0.02708766609430313
16980,2024,0.03591863811016083
16982,2024,0.00950196199119091
16983,2024,0.013134161941707134
16991,2024,0.05267108231782913
16993,2024,0.04226858168840408
16997,2024,0.01541538443416357
17003,2024,0.01671922579407692
17005,2024,0.5794684886932373
17014,2024,0.6151925921440125
17017,2024,0.03527207300066948
17019,2024,0.25175848603248596
17024,2024,0.0219415370374918
17026,2024,0.01061231829226017
17028,2024,0.025466226041316986
17032,2024,0.26065048575401306
17048,2024,0.007582802791148424
17053,2024,0.015668729320168495
17072,2024,0.3582281470298767
17075,2024,0.023079155012965202
17076,2024,0.007164960261434317
17081,2024,0.2758706510066986
17101,2024,0.5255985260009766
17116,2024,0.005522952415049076
17124,2024,0.011131043545901775
17129,2024,0.029866700991988182
17131,2024,0.009032018482685089
17139,2024,0.009996343404054642
17141,2024,0.5562565326690674
17144,2024,0.012501259334385395
17146,2024,0.7668981552124023
17148,2024,0.013149558566510677
17149,2024,0.015005419962108135
17150,2024,0.2942875325679779
17153,2024,0.17620858550071716
17158,2024,0.05652647837996483
17162,2024,0.012949804775416851
17169,2024,0.009237376973032951
17173,2024,0.02971559390425682
17177,2024,0.4800684154033661
17206,2024,0.012183291837573051
17210,2024,0.010687367990612984
17211,2024,0.009343547746539116
17218,2024,0.3843306601047516
17221,2024,0.011574093252420425
17230,2024,0.010898995213210583
17253,2024,0.20391319692134857
17255,2024,0.3720591068267822
17286,2024,0.022476667538285255
17287,2024,0.02554929256439209
17295,2024,0.016515975818037987
17300,2024,0.016137797385454178
17316,2024,0.020396985113620758
17317,2024,0.08325837552547455
17334,2024,0.013718007132411003
17358,2024,0.6469209790229797
17366,2024,0.010860562324523926
17372,2024,0.04903203994035721
17389,2024,0.014957010746002197
17393,2024,0.011163117364048958
17397,2024,0.011697410605847836
17404,2024,0.01909603364765644
17415,2024,0.02265436016023159
17421,2024,0.01860438473522663
17432,2024,0.27020135521888733
17442,2024,0.018591782078146935
17443,2024,0.03407583013176918
17452,2024,0.5904271006584167
17456,2024,0.013776318170130253
17459,2024,0.013425956480205059
17466,2024,0.00792540144175291
17483,2024,0.006495978217571974
17501,2024,0.010112057439982891
17503,2024,0.011625094339251518
17504,2024,0.05409112945199013
17515,2024,0.2961684465408325
17524,2024,0.005807356908917427
17526,2024,0.008594289422035217
17528,2024,0.017057431861758232
17537,2024,0.7924534678459167
17540,2024,0.008191990666091442
17541,2024,0.4123789668083191
17553,2024,0.6425422430038452
17554,2024,0.01449388638138771
17558,2024,0.023254279047250748
17561,2024,0.17533168196678162
17562,2024,0.7566714882850647
17565,2024,0.00844141747802496
17568,2024,0.01233674120157957
17571,2024,0.6692357063293457
17580,2024,0.01841561123728752
17591,2024,0.010052706114947796
17596,2024,0.6554902791976929
17597,2024,0.00749979168176651
17614,2024,0.007252666167914867
17623,2024,0.016950370743870735
17630,2024,0.012131785973906517
17631,2024,0.20518089830875397
17635,2024,0.006793754640966654
17676,2024,0.006434429436922073
17684,2024,0.038830533623695374
17690,2024,0.3563793897628784
17698,2024,0.007285633590072393
17705,2024,0.277649462223053
17725,2024,0.45470064878463745
17728,2024,0.011367366649210453
17731,2024,0.011172663420438766
17733,2024,0.01261075958609581
17736,2024,0.45350775122642517
17746,2024,0.42008107900619507
17751,2024,0.2581290006637573
17756,2024,0.01533552072942257
17770,2024,1.3992875814437866
17771,2024,0.5137203335762024
17772,2024,0.007038268260657787
17773,2024,0.6217707991600037
17791,2024,0.7037760615348816
17793,2024,0.02140367217361927
17798,2024,0.010983415879309177
17802,2024,0.8363153338432312
17803,2024,0.017219042405486107
17805,2024,0.8200840950012207
17806,2024,0.011285949498414993
17808,2024,0.011996155604720116
17812,2024,0.36570605635643005
17814,2024,0.018627353012561798
17816,2024,0.9104606509208679
17820,2024,0.009967123158276081
17821,2024,0.029885398223996162
17824,2024,0.45787951350212097
17835,2024,0.006290259771049023
17837,2024,0.012317628599703312
17839,2024,0.0107248704880476
17841,2024,0.011306910775601864
17846,2024,0.014351634308695793
17856,2024,0.0240473672747612
17857,2024,0.011661099269986153
17870,2024,0.013666457496583462
17871,2024,0.013567243702709675
17880,2024,0.013194236904382706
17884,2024,0.7698949575424194
17896,2024,1.0641263723373413
17902,2024,0.008555477485060692
17903,2024,0.01127055287361145
17905,2024,0.008171787485480309
17924,2024,0.012856004759669304
17935,2024,0.0062879775650799274
17942,2024,0.024485236033797264
17946,2024,0.008153610862791538
17956,2024,0.007535066455602646
17968,2024,0.015071042813360691
17975,2024,0.15170378983020782
17977,2024,0.24149377644062042
17978,2024,0.012239575386047363
17982,2024,0.29906824231147766
17985,2024,0.7361863851547241
17994,2024,0.2526127099990845
17996,2024,0.021094851195812225
18002,2024,0.0109468474984169
18006,2024,0.3340500295162201
18007,2024,0.0470612458884716
18009,2024,0.02095995843410492
18019,2024,0.015475336462259293
18023,2024,0.39333394169807434
18025,2024,0.022974584251642227
18036,2024,0.18637791275978088
18038,2024,0.010958274826407433
18041,2024,0.012889732606709003
18044,2024,0.012931101024150848
18065,2024,0.1605202704668045
18066,2024,0.8530601263046265
18075,2024,0.030745334923267365
18084,2024,0.018493011593818665
18091,2024,0.015932511538267136
18096,2024,0.5424302220344543
18100,2024,0.010656151920557022
18101,2024,0.3642362356185913
18103,2024,0.012655886821448803
18105,2024,1.7385365962982178
18122,2024,0.024506716057658195
18124,2024,0.3083444833755493
18125,2024,0.012183666229248047
18130,2024,0.020005203783512115
18138,2024,1.0499999523162842
18146,2024,0.41994133591651917
18147,2024,0.016630906611680984
18149,2024,0.009388034231960773
18151,2024,0.3973451554775238
18163,2024,0.10906840115785599
18186,2024,0.009732228703796864
18187,2024,0.4050602614879608
18188,2024,0.013716377317905426
18192,2024,0.016228923574090004
18201,2024,0.26975980401039124
18211,2024,0.17829099297523499
18233,2024,0.015564254485070705
18245,2024,0.01443660631775856
18251,2024,0.22344285249710083
18255,2024,0.016669753938913345
18257,2024,0.010602233931422234
18264,2024,0.01007553655654192
18277,2024,0.22621823847293854
18282,2024,0.025487322360277176
18289,2024,0.009916105307638645
18292,2024,0.009608162567019463
18308,2024,0.011073637753725052
18315,2024,0.02075573056936264
18320,2024,0.01022032555192709
18327,2024,0.4124230444431305
18333,2024,0.17949378490447998
18335,2024,0.3018544614315033
18340,2024,0.27791720628738403
18350,2024,0.8178808689117432
18351,2024,0.025821587070822716
18365,2024,0.44185304641723633
18376,2024,0.014492906630039215
18395,2024,0.03604622185230255
18411,2024,0.013530273921787739
18425,2024,0.23736472427845
18426,2024,0.7610630989074707
18431,2024,0.014303544536232948
18444,2024,1.7124277353286743
18445,2024,0.012639179825782776
18449,2024,0.009113187901675701
18465,2024,0.014072906225919724
18469,2024,0.016920041292905807
18472,2024,0.00988532043993473
18488,2024,0.026357632130384445
18492,2024,0.0056887436658144
18504,2024,0.0103536918759346
18507,2024,0.9488523006439209
18510,2024,0.014145181514322758
18516,2024,0.2428809106349945
18522,2024,0.3376716375350952
18525,2024,0.013022445142269135
18528,2024,0.5599653720855713
18546,2024,0.20838816463947296
18560,2024,0.013159185647964478
18562,2024,0.009629095904529095
18566,2024,0.1707644909620285
18567,2024,0.7070975303649902
18573,2024,0.00853830948472023
18581,2024,0.010248511098325253
18587,2024,0.13581416010856628
18591,2024,0.011730503290891647
18594,2024,0.3303811848163605
18603,2024,0.7793310880661011
18607,2024,0.011744956485927105
18614,2024,0.18713980913162231
18615,2024,0.26280149817466736
18616,2024,0.009045301005244255
18619,2024,0.011918911710381508
18628,2024,0.3071962594985962
18632,2024,0.011389760300517082
18633,2024,0.006892156321555376
18637,2024,0.5940752625465393
18638,2024,1.3128360509872437
18641,2024,1.460703730583191
18642,2024,0.012016733177006245
18644,2024,0.40727052092552185
18645,2024,1.3911423683166504
18648,2024,0.40240710973739624
18659,2024,0.43550360202789307
18663,2024,0.04932692274451256
18669,2024,0.02795722708106041
18670,2024,0.01085180789232254
18673,2024,0.009571743197739124
18675,2024,0.308354914188385
18676,2024,0.03019348531961441
18688,2024,0.005274093244224787
18697,2024,0.22900858521461487
18709,2024,1.1103358268737793
18711,2024,0.011436410248279572
18713,2024,0.6282302141189575
18718,2024,0.024040374904870987
18723,2024,0.640069842338562
18738,2024,0.012812593951821327
18750,2024,0.8290168046951294
18759,2024,0.38295021653175354
18761,2024,0.013873615302145481
18764,2024,0.34981054067611694
18779,2024,0.006645476911216974
18782,2024,0.00583289610221982
18797,2024,0.5877892374992371
18805,2024,0.03451574593782425
18807,2024,0.030520299449563026
18812,2024,0.009033882059156895
18826,2024,0.3210550844669342
18828,2024,1.1918927431106567
18829,2024,0.23203672468662262
18833,2024,0.008562064729630947
18834,2024,1.0630452632904053
18835,2024,0.22937723994255066
18837,2024,0.025660911574959755
18838,2024,0.42401841282844543
18841,2024,0.02130926586687565
18862,2024,0.009159768931567669
18874,2024,0.015509763732552528
18879,2024,0.0074228402227163315
18881,2024,0.014992902986705303
18893,2024,0.007900225929915905
18896,2024,0.7727153301239014
18907,2024,1.0169438123703003
18912,2024,0.020896926522254944
18919,2024,0.026815621182322502
18921,2024,0.027777139097452164
18922,2024,0.02373121678829193
18924,2024,0.01064890343695879
18925,2024,0.018238432705402374
18927,2024,0.010507119819521904
18928,2024,0.012637131847441196
18930,2024,0.015042820014059544
18932,2024,0.011603593826293945
18934,2024,0.14697393774986267
18954,2024,0.021266791969537735
18964,2024,0.32915806770324707
18965,2024,0.019418833777308464
18973,2024,0.019402481615543365
18977,2024,0.02293572388589382
18980,2024,0.31407544016838074
18982,2024,0.4389469623565674
18992,2024,0.2632235884666443
19019,2024,0.3438440263271332
19036,2024,0.010279828682541847
19039,2024,0.019663359969854355
19044,2024,0.006636418402194977
19051,2024,0.009727845899760723
19058,2024,0.011408539488911629
19059,2024,0.006872397847473621
19072,2024,0.05705069750547409
19085,2024,1.0702165365219116
19087,2024,0.011459989473223686
19090,2024,0.009059984236955643
19093,2024,0.005227350629866123
19101,2024,0.4763495922088623
19104,2024,0.021775653585791588
19107,2024,0.009867629036307335
19112,2024,0.021212460473179817
19116,2024,0.17675372958183289
19169,2024,0.027542540803551674
19172,2024,0.025111140683293343
19176,2024,0.013170704245567322
19198,2024,0.39395809173583984
19206,2024,1.1763056516647339
19210,2024,0.2869132459163666
19232,2024,0.3148651123046875
19254,2024,0.009327688254415989
19257,2024,0.012368340976536274
19260,2024,0.010450176894664764
19278,2024,0.013042942620813847
19284,2024,0.011295623145997524
19293,2024,0.3450183868408203
19298,2024,0.008227924816310406
19302,2024,0.019785210490226746
19304,2024,0.025379016995429993
19322,2024,0.01310799177736044
19323,2024,0.010202870704233646
19343,2024,0.547681987285614
19345,2024,0.007826660759747028
19350,2024,0.39903533458709717
19351,2024,0.23167915642261505
19356,2024,0.008007548749446869
19363,2024,0.03623779118061066
19378,2024,0.026623012498021126
19383,2024,0.41629865765571594
19389,2024,0.5407439470291138
19391,2024,0.012715816497802734
19392,2024,0.017386294901371002
19405,2024,0.00973228458315134
19408,2024,0.035244476050138474
19418,2024,0.01143560279160738
19431,2024,0.02408388815820217
19435,2024,0.011917456053197384
19436,2024,0.015302293002605438
19439,2024,0.007141384296119213
19445,2024,0.010995877906680107
19456,2024,0.353182315826416
19458,2024,0.020384417846798897
19467,2024,0.01316804438829422
19471,2024,0.43395617604255676
19477,2024,0.002107118023559451
19482,2024,0.020849203690886497
19487,2024,0.010742325335741043
19491,2024,0.011045444756746292
19492,2024,0.015644831582903862
19495,2024,0.01403456274420023
19499,2024,0.014554415829479694
19503,2024,0.14632810652256012
19508,2024,0.062064334750175476
19526,2024,0.00915062427520752
19540,2024,0.02028210088610649
19549,2024,0.020064719021320343
19552,2024,0.01194627583026886
19555,2024,0.013822059147059917
19556,2024,1.5500516891479492
19557,2024,0.835487961769104
19558,2024,0.2326066493988037
19576,2024,0.013551226817071438
19578,2024,0.3516537547111511
19581,2024,0.20051433145999908
19582,2024,2.6599676609039307
19586,2024,0.00880947895348072
19591,2024,0.7714570164680481
19605,2024,0.008823733776807785
19615,2024,0.009060755372047424
19636,2024,0.007342266384512186
19646,2024,0.024917762726545334
19659,2024,0.009238849394023418
19662,2024,0.10317915678024292
19680,2024,0.010229738429188728
19699,2024,0.16140902042388916
19701,2024,0.008265167474746704
19708,2024,0.01624269410967827
19722,2024,0.016509391367435455
19723,2024,0.05515873432159424
19728,2024,0.3878787159919739
19745,2024,0.0130284009501338
19746,2024,0.016406621783971786
19747,2024,1.1310757398605347
19756,2024,0.01347392238676548
19759,2024,0.1596508026123047
19768,2024,0.0038333372212946415
19773,2024,0.20630313456058502
19775,2024,0.01067814975976944
19777,2024,0.015595163218677044
19783,2024,2.090475559234619
19784,2024,0.3777676224708557
19786,2024,0.011521988548338413
19792,2024,0.19292765855789185
19815,2024,0.025937095284461975
19821,2024,0.015389795415103436
19823,2024,0.01962633617222309
19824,2024,1.3455692529678345
19849,2024,0.014552975073456764
19856,2024,0.012519340962171555
19895,2024,0.012339252047240734
19913,2024,0.016442960128188133
19921,2024,0.011929808184504509
19925,2024,0.6408722400665283
19945,2024,0.7149654030799866
19947,2024,0.35611623525619507
19958,2024,0.4242791533470154
19971,2024,0.007669440004974604
19973,2024,0.018569935113191605
19986,2024,0.013390425592660904
19990,2024,0.012057910673320293
22005,2024,0.23388083279132843
22043,2024,0.017693551257252693
25008,2024,0.007842213846743107
25023,2024,0.7249945998191833
25025,2024,0.03738338127732277
25050,2024,0.0039522903971374035
25053,2024,0.014001665636897087
25071,2024,0.04657050967216492
25074,2024,0.2562865912914276
25076,2024,0.20175357162952423
25083,2024,0.720704972743988
25088,2024,0.017260432243347168
25095,2024,0.0396927185356617
25108,2024,0.012771702371537685
25120,2024,0.41573941707611084
25121,2024,0.31397780776023865
25136,2024,0.021763330325484276
25143,2024,0.25050878524780273
25146,2024,0.023969417437911034
25154,2024,0.010827348567545414
25162,2024,0.6127237677574158
25165,2024,0.219350665807724
25170,2024,0.29128560423851013
25174,2024,0.029152093455195427
25183,2024,0.06221989542245865
25193,2024,0.00862260814756155
25201,2024,0.031076285988092422
25213,2024,0.011314895935356617
25215,2024,0.014403839595615864
25217,2024,0.3618883788585663
25226,2024,0.015793193131685257
25232,2024,1.190197229385376
25242,2024,0.010518508963286877
25247,2024,0.010554468259215355
25266,2024,0.24927397072315216
25268,2024,0.020421352237462997
25270,2024,0.870422899723053
25273,2024,0.008321392349898815
25276,2024,0.5487083792686462
25278,2024,1.730190634727478
25288,2024,0.01709625869989395
25301,2024,0.8927256464958191
25313,2024,0.37497711181640625
25317,2024,0.014687960036098957
25318,2024,0.015734706073999405
25321,2024,0.8857447504997253
25323,2024,0.9059268236160278
25325,2024,0.5434032082557678
25337,2024,0.009978165850043297
25341,2024,0.011269005946815014
25343,2024,0.013754596933722496
25344,2024,0.01076070312410593
25346,2024,0.5538560748100281
25353,2024,0.47750332951545715
25358,2024,0.2997998893260956
25365,2024,0.5683798789978027
25370,2024,0.013404130935668945
25372,2024,0.0067428480833768845
25373,2024,0.016920262947678566
25378,2024,0.014523469842970371
25380,2024,0.022717289626598358
25390,2024,0.0258499626070261
25431,2024,1.030794620513916
25462,2024,0.009963111951947212
25473,2024,0.10926317423582077
25492,2024,0.031701553612947464
25497,2024,0.26575660705566406
25499,2024,0.011895216070115566
25503,2024,0.010441688820719719
25507,2024,0.021712202578783035
25524,2024,0.014391111209988594
25529,2024,0.029167894273996353
25534,2024,0.7780870199203491
25548,2024,0.012827581726014614
25550,2024,0.014779140241444111
25553,2024,0.6031151413917542
25566,2024,0.006131324451416731
25570,2024,0.01611337624490261
25573,2024,1.2114176750183105
25579,2024,0.014602776616811752
25581,2024,0.018989169970154762
25587,2024,0.011228549294173717
25592,2024,0.01938096061348915
25601,2024,0.02320726402103901
25630,2024,0.5090086460113525
25640,2024,0.4759076237678528
25645,2024,0.03344830498099327
25648,2024,0.23958806693553925
25667,2024,0.6851482391357422
25669,2024,0.01070163119584322
25677,2024,0.014059968292713165
25679,2024,0.007149167358875275
25693,2024,0.006338365841656923
25695,2024,0.2969266176223755
25697,2024,0.011099781841039658
25721,2024,0.4386536478996277
25735,2024,0.010815657675266266
25736,2024,0.010990343987941742
25742,2024,0.004940231796354055
25769,2024,0.38483941555023193
25772,2024,0.45809006690979004
25774,2024,1.711942195892334
25783,2024,0.009779504500329494
25791,2024,0.978569507598877
25793,2024,0.019416553899645805
25796,2024,0.010283204726874828
25800,2024,0.4452662467956543
25801,2024,0.01316356472671032
25804,2024,0.7561647891998291
25813,2024,0.2632019817829132
25824,2024,0.020139005035161972
25825,2024,0.3014915883541107
25841,2024,0.36341530084609985
25845,2024,0.3892322778701782
25861,2024,0.007316112983971834
25862,2024,0.13583311438560486
25867,2024,0.14935629069805145
25870,2024,0.01071495097130537
25879,2024,0.022577688097953796
25883,2024,0.012877141125500202
25886,2024,1.027879238128662
25887,2024,1.0720486640930176
25889,2024,0.7278931140899658
25890,2024,0.6670034527778625
25891,2024,1.2111011743545532
25912,2024,0.3597846031188965
25916,2024,0.025651592761278152
25925,2024,0.1914282739162445
25944,2024,0.1634618639945984
25950,2024,0.17946024239063263
25953,2024,1.1920289993286133
25955,2024,0.009986222721636295
25960,2024,0.17571847140789032
25961,2024,0.00845479778945446
25979,2024,0.1912323385477066
25981,2024,0.009610471315681934
25990,2024,0.004870811011642218
25996,2024,0.7933527827262878
26001,2024,0.016258103772997856
26032,2024,2.423743486404419
26033,2024,0.26504331827163696
26036,2024,0.008626480586826801
26037,2024,0.009608440101146698
26048,2024,0.012851264327764511
26049,2024,0.10297641903162003
26052,2024,0.6162901520729065
26055,2024,0.010417248122394085
26063,2024,0.1577397882938385
26075,2024,0.010023974813520908
26077,2024,0.01544119417667389
26080,2024,0.01462393905967474
26086,2024,0.34399092197418213
26094,2024,0.08495116233825684
26107,2024,0.7466715574264526
26109,2024,0.0135031808167696
26110,2024,0.098222516477108
26111,2024,0.010026725009083748
26116,2024,0.003210160182788968
26125,2024,0.022659089416265488
26126,2024,0.011622846126556396
26127,2024,0.016142794862389565
26130,2024,0.011924471706151962
26149,2024,0.3239023983478546
26151,2024,0.661902666091919
26154,2024,0.3358535170555115
26159,2024,1.0821559429168701
26172,2024,0.28111809492111206
26175,2024,0.20744448900222778
26180,2024,0.008845429867506027
26183,2024,0.0214504636824131
26190,2024,0.022752664983272552
26203,2024,0.14228157699108124
26204,2024,0.01815091446042061
26206,2024,0.01052798517048359
26215,2024,0.5521862506866455
26230,2024,0.836754322052002
26239,2024,0.011123007163405418
26269,2024,0.02563149482011795
26289,2024,0.014683131128549576
26311,2024,1.8224272727966309
26313,2024,0.007920308969914913
26321,2024,0.009507001377642155
26330,2024,0.13055332005023956
26348,2024,0.2743065059185028
26361,2024,0.09916205704212189
26363,2024,0.01439810823649168
26367,2024,0.3060874044895172
26370,2024,0.012672757729887962
26380,2024,0.8732373714447021
26401,2024,0.7212499380111694
26414,2024,0.23563753068447113
26417,2024,0.01167160551995039
26418,2024,0.2203415185213089
26422,2024,0.010135439224541187
26423,2024,0.01750635914504528
26443,2024,0.011126259341835976
26446,2024,0.22875288128852844
26447,2024,0.1698893904685974
26450,2024,0.021449055522680283
26452,2024,0.007914134301245213
26457,2024,0.010880077257752419
26462,2024,0.00419172178953886
26468,2024,0.007280161138623953
26469,2024,0.008916901424527168
26487,2024,0.6545124650001526
26504,2024,0.012822607532143593
26531,2024,0.01309188362210989
26544,2024,0.019698211923241615
26547,2024,0.02524420991539955
26555,2024,0.7302537560462952
26556,2024,0.008376097306609154
26561,2024,0.33650386333465576
26563,2024,0.012586013413965702
26567,2024,0.02669418975710869
26568,2024,0.23946408927440643
26570,2024,0.03822622075676918
26572,2024,0.005098054651170969
26577,2024,0.4802123010158539
26578,2024,0.010526059195399284
26593,2024,0.01480728667229414
26634,2024,0.011639443226158619
26646,2024,0.32495301961898804
26650,2024,0.019755350425839424
26653,2024,0.0181836299598217
26654,2024,0.01456509530544281
26657,2024,0.7883673906326294
26658,2024,0.1336706131696701
26660,2024,0.20470783114433289
26662,2024,0.00907132588326931
26664,2024,0.4464721083641052
26666,2024,0.03036491386592388
26667,2024,0.014008266851305962
26674,2024,0.01758446730673313
26680,2024,0.07490397989749908
26684,2024,0.027925189584493637
26693,2024,0.011579697020351887
26703,2024,0.02212560549378395
26706,2024,0.6233654022216797
26716,2024,0.19928067922592163
26719,2024,0.2754884660243988
26720,2024,0.4814927279949188
26721,2024,0.4404584765434265
26735,2024,0.2813548743724823
26743,2024,0.008696112781763077
26750,2024,0.24364657700061798
26752,2024,0.6166207194328308
26757,2024,0.7407103180885315
26760,2024,1.0126526355743408
26761,2024,0.769019603729248
26762,2024,0.22616057097911835
26766,2024,0.012604267336428165
26767,2024,0.007400962989777327
26769,2024,0.0256047323346138
26770,2024,0.23667475581169128
26771,2024,1.771805763244629
26772,2024,0.2770382761955261
26780,2024,0.36333441734313965
26809,2024,0.24413369596004486
26813,2024,0.13443295657634735
26816,2024,0.06397148221731186
26840,2024,0.1413257122039795
26852,2024,0.3727100193500519
26853,2024,0.542913556098938
26862,2024,2.1632213592529297
26866,2024,0.010638763196766376
26875,2024,0.007987339049577713
26893,2024,0.013531052507460117
26901,2024,0.6426504850387573
26905,2024,0.4109393060207367
26915,2024,0.02455737255513668
26947,2024,0.978251039981842
26952,2024,0.01923108845949173
26970,2024,0.1875617802143097
26971,2024,0.2013763040304184
26975,2024,0.34260767698287964
26976,2024,0.5451924800872803
26979,2024,0.007893354631960392
26980,2024,0.010581822134554386
26982,2024,0.011044497601687908
26984,2024,0.009693099185824394
26987,2024,0.07500457018613815
26995,2024,0.012238466180860996
26998,2024,0.023969342932105064
27001,2024,0.0157130416482687
27004,2024,0.042150139808654785
27006,2024,0.012042412534356117
27010,2024,0.28674617409706116
27024,2024,0.7502574920654297
27035,2024,0.007408535573631525
27037,2024,0.8219701647758484
27042,2024,0.012053295969963074
27043,2024,0.17239423096179962
27049,2024,0.007871007546782494
27063,2024,0.01047044713050127
27072,2024,0.2843196988105774
27078,2024,1.9211745262145996
27081,2024,0.4022306203842163
27082,2024,0.01013970747590065
27091,2024,0.018678797408938408
27096,2024,0.023813994601368904
28008,2024,0.8836621642112732
28011,2024,0.2060665786266327
28021,2024,0.00503004714846611
28024,2024,0.016099369153380394
28034,2024,3.476911783218384
28035,2024,0.014134812168776989
28050,2024,0.3311956226825714
28053,2024,0.016357528045773506
28059,2024,0.14944471418857574
28063,2024,0.8111029863357544
28067,2024,0.4811928868293762
28078,2024,0.008252563886344433
28090,2024,0.009994273073971272
28094,2024,0.013216844759881496
28098,2024,0.009832414798438549
28105,2024,0.019847949966788292
28115,2024,0.013058696873486042
28119,2024,0.009023920632898808
28122,2024,0.021855950355529785
28124,2024,0.013255846686661243
28127,2024,0.01351323351264
28132,2024,0.022516023367643356
28144,2024,0.013617994263768196
28145,2024,0.01737293228507042
28152,2024,0.006547201424837112
28153,2024,0.02242576703429222
28157,2024,0.03859351575374603
28159,2024,0.3889893591403961
28160,2024,0.13100871443748474
28161,2024,0.009472890757024288
28163,2024,0.016827715560793877
28168,2024,0.012346897274255753
28171,2024,0.01132905576378107
28172,2024,0.01080153789371252
28175,2024,0.809874415397644
28178,2024,0.013563120737671852
28184,2024,0.36636412143707275
28193,2024,0.7622721195220947
28195,2024,0.015692496672272682
28197,2024,0.9052210450172424
28198,2024,0.011339615099132061
28208,2024,0.22091837227344513
28218,2024,0.028718488290905952
28226,2024,0.4367602467536926
28229,2024,0.014616565778851509
28237,2024,0.017781667411327362
28259,2024,0.35599297285079956
28268,2024,0.09635495394468307
28271,2024,0.019865958020091057
28285,2024,0.7453138828277588
28304,2024,0.019289664924144745
28319,2024,0.011750372126698494
28321,2024,0.01188740786164999
28323,2024,0.024698195978999138
28331,2024,0.03356019780039787
28339,2024,0.01223539188504219
28341,2024,0.5526660084724426
28342,2024,0.016203589737415314
28344,2024,0.009422670118510723
28346,2024,0.013634820468723774
28349,2024,0.03211631625890732
28354,2024,0.010558429174125195
28356,2024,0.025184061378240585
28359,2024,0.010234767571091652
28360,2024,0.01186327077448368
28362,2024,0.007174026221036911
28365,2024,0.009996552020311356
28373,2024,0.017190854996442795
28390,2024,0.018313070759177208
28393,2024,0.7310356497764587
28415,2024,0.011759626679122448
28450,2024,0.017870957031846046
28454,2024,0.011583472602069378
28478,2024,0.17929533123970032
28480,2024,0.01020289957523346
28483,2024,0.013544591143727303
28484,2024,0.028072088956832886
28489,2024,0.7962766885757446
28492,2024,0.009300283156335354
28493,2024,0.007196973543614149
28496,2024,0.021965118125081062
28507,2024,0.14585484564304352
28508,2024,0.015869591385126114
28512,2024,0.012461265549063683
28516,2024,0.01051466353237629
28520,2024,0.2157578468322754
28543,2024,0.014332646504044533
28548,2024,0.046001043170690536
28549,2024,0.005903144832700491
28553,2024,0.5641842484474182
28555,2024,0.003065233351662755
28561,2024,0.05553252249956131
28566,2024,0.37078791856765747
28581,2024,0.003530542366206646
28585,2024,0.1739179790019989
28586,2024,0.012299707159399986
28597,2024,0.0497533418238163
28600,2024,0.015519020147621632
28619,2024,0.014374163001775742
28623,2024,0.34543195366859436
28627,2024,0.004846271593123674
28630,2024,0.009916558861732483
28637,2024,0.03500150889158249
28638,2024,0.35890793800354004
28649,2024,0.036226458847522736
