SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
25524,2024,2,0.0013560876250267029
25524,2024,3,0.0005598317366093397
25524,2024,4,0.0012499047443270683
25529,2024,1,0.003360422095283866
25529,2024,2,0.00250140018761158
25529,2024,3,0.0009711360326036811
25529,2024,4,0.0021852352656424046
25534,2024,1,0.24572965502738953
25534,2024,2,0.24654588103294373
25534,2024,3,0.09672720730304718
25534,2024,4,0.1709344983100891
25548,2024,1,0.001844528829678893
25548,2024,2,0.001295234076678753
25548,2024,3,0.0005416030180640519
25548,2024,4,0.001202296931296587
25550,2024,1,0.0021793802734464407
25550,2024,2,0.0015567120863124728
25550,2024,3,0.0006355145014822483
25550,2024,4,0.0014190352521836758
25553,2024,1,0.24627089500427246
25553,2024,2,0.25118425488471985
25553,2024,3,0.09641745686531067
25553,2024,4,0.1736750602722168
25566,2024,1,0.0015111471293494105
25566,2024,2,0.0010423858184367418
25566,2024,3,0.0004435002338141203
25566,2024,4,0.000984308891929686
25570,2024,1,0.0028302124701440334
25570,2024,2,0.0020702581387013197
25570,2024,3,0.0008217988070100546
25570,2024,4,0.0018413582583889365
25573,2024,1,0.35397347807884216
25573,2024,2,0.3570164442062378
25573,2024,3,0.1631820648908615
25573,2024,4,0.26046323776245117
25579,2024,1,0.0030602645128965378
25579,2024,2,0.0022606253623962402
25579,2024,3,0.0008840617956593633
25579,2024,4,0.0019918899051845074
25581,2024,1,0.0026910738088190556
25581,2024,2,0.0019597806967794895
25581,2024,3,0.000784135889261961
25581,2024,4,0.001752904849126935
25587,2024,1,0.0012144068023189902
25587,2024,2,0.0008200581069104373
25587,2024,3,0.0003583062207326293
25587,2024,4,0.0007914286106824875
25592,2024,1,0.0019070268608629704
25592,2024,2,0.0013447392266243696
25592,2024,3,0.0005574360257014632
25592,2024,4,0.0012415333185344934
25601,2024,1,0.0037884931080043316
25601,2024,2,0.002853832207620144
25601,2024,3,0.0010897840838879347
25601,2024,4,0.002461028518155217
25630,2024,1,0.1766589879989624
25630,2024,2,0.17979547381401062
25630,2024,3,0.06023118272423744
25630,2024,4,0.11916850507259369
25640,2024,1,0.2071664035320282
25640,2024,2,0.21071688830852509
25640,2024,3,0.07560540735721588
25640,2024,4,0.1427001953125
25645,2024,1,0.1354750245809555
25645,2024,2,0.137626513838768
25645,2024,3,0.0411691851913929
25645,2024,4,0.08894073963165283
25648,2024,1,0.1764952689409256
25648,2024,2,0.17945721745491028
25648,2024,3,0.06000683456659317
25648,2024,4,0.11957866698503494
25667,2024,1,0.29443758726119995
25667,2024,2,0.29855722188949585
25667,2024,3,0.1244441568851471
25667,2024,4,0.2117544412612915
25669,2024,1,0.0027573839761316776
25669,2024,2,0.0020142963621765375
25669,2024,3,0.0007988048018887639
25669,2024,4,0.0017926670843735337
25677,2024,1,0.0026332521811127663
25677,2024,2,0.0019140527583658695
25677,2024,3,0.0007651374908164144
25677,2024,4,0.0017128568142652512
25679,2024,1,0.0038364906795322895
25679,2024,2,0.0028927598614245653
25679,2024,3,0.0011032877955585718
25679,2024,4,0.0024921572767198086
25693,2024,1,0.0012784309219568968
25693,2024,2,0.000868330942466855
25693,2024,3,0.00037630947190336883
25693,2024,4,0.0008335397578775883
25695,2024,1,0.16716903448104858
25695,2024,2,0.1710347831249237
25695,2024,3,0.05525077134370804
25695,2024,4,0.11224139481782913
25697,2024,1,0.0032537411898374557
25697,2024,2,0.002414845861494541
25697,2024,3,0.0009399744449183345
25697,2024,4,0.0021159311290830374
25721,2024,1,0.18835043907165527
25721,2024,2,0.18859975039958954
25721,2024,3,0.06604862213134766
25721,2024,4,0.12692193686962128
25735,2024,1,0.0019289044430479407
25735,2024,2,0.001363273710012436
25735,2024,3,0.0005623534671030939
25735,2024,4,0.0012558012967929244
25736,2024,1,0.001693186815828085
25736,2024,2,0.0011813001474365592
25736,2024,3,0.0004951023729518056
25736,2024,4,0.001102388952858746
25742,2024,1,0.0008975527598522604
25742,2024,2,0.0005893463967368007
25742,2024,3,0.00026530888862907887
25742,2024,4,0.0005845840787515044
25769,2024,1,0.1671934425830841
25769,2024,2,0.1695163995027542
25769,2024,3,0.05568712204694748
25769,2024,4,0.11215788871049881
25772,2024,1,0.2194969803094864
25772,2024,2,0.22280871868133545
25772,2024,3,0.0818268209695816
25772,2024,4,0.1515960991382599
25774,2024,1,0.518588125705719
25774,2024,2,0.5262298583984375
25774,2024,3,0.278374582529068
25774,2024,4,0.40816593170166016
25783,2024,1,0.0030950719956308603
25783,2024,2,0.0022857440635561943
25783,2024,3,0.0008948962786234915
25783,2024,4,0.0020122257992625237
25791,2024,1,0.3348318338394165
25791,2024,2,0.33936405181884766
25791,2024,3,0.14941273629665375
25791,2024,4,0.24562782049179077
25793,2024,1,0.004526480101048946
25793,2024,2,0.003464396810159087
25793,2024,3,0.0013004662469029427
25793,2024,4,0.0029411944560706615
25796,2024,1,0.0013538941275328398
25796,2024,2,0.0009236126206815243
25796,2024,3,0.0003991287376265973
25796,2024,4,0.0008826105622574687
25800,2024,1,0.20085136592388153
25800,2024,2,0.20450249314308167
25800,2024,3,0.07197422534227371
25800,2024,4,0.1379454880952835
25801,2024,1,0.0013444251380860806
25801,2024,2,0.000917576253414154
25801,2024,3,0.0003947561199311167
25801,2024,4,0.0008754453738220036
25804,2024,1,0.3279109001159668
25804,2024,2,0.3328205347061157
25804,2024,3,0.1446712166070938
25804,2024,4,0.24038586020469666
25813,2024,1,0.13596303761005402
25813,2024,2,0.13812951743602753
25813,2024,3,0.0413782000541687
25813,2024,4,0.08927999436855316
25824,2024,1,0.0023247594945132732
25824,2024,2,0.0016707335598766804
25824,2024,3,0.0006773364148102701
25824,2024,4,0.0015139710158109665
25825,2024,1,0.15271303057670593
25825,2024,2,0.15582720935344696
25825,2024,3,0.04875350371003151
25825,2024,4,0.10156454145908356
25841,2024,1,0.16442003846168518
25841,2024,2,0.16702118515968323
25841,2024,3,0.05431528389453888
25841,2024,4,0.1101774126291275
25845,2024,1,0.20631226897239685
25845,2024,2,0.20968972146511078
25845,2024,3,0.07495790719985962
25845,2024,4,0.14153394103050232
25861,2024,1,0.0006563387578353286
25861,2024,2,0.0004176920047029853
25861,2024,3,0.00019548599084373564
25861,2024,4,0.00042755811591632664
25862,2024,1,0.13608777523040771
25862,2024,2,0.13825716078281403
25862,2024,3,0.04143413156270981
25862,2024,4,0.0893823653459549
25867,2024,1,0.13589900732040405
25867,2024,2,0.13806617259979248
25867,2024,3,0.04135209321975708
25867,2024,4,0.08924311399459839
25870,2024,1,0.002600211650133133
25870,2024,2,0.0018891928484663367
25870,2024,3,0.0007542991079390049
25870,2024,4,0.0016911497805267572
25879,2024,1,0.0018547738436609507
25879,2024,2,0.001305260811932385
25879,2024,3,0.0005414094193838537
25879,2024,4,0.0012073038378730416
25883,2024,1,0.0027365637943148613
25883,2024,2,0.001998550957068801
25883,2024,3,0.0007923213997855783
25883,2024,4,0.0017795544117689133
25886,2024,1,0.38189011812210083
25886,2024,2,0.3874436020851135
25886,2024,3,0.17994214594364166
25886,2024,4,0.2853612005710602
25887,2024,1,0.3694501519203186
25887,2024,2,0.3753085732460022
25887,2024,3,0.17066065967082977
25887,2024,4,0.2728734016418457
25889,2024,1,0.3408549129962921
25889,2024,2,0.349251389503479
25889,2024,3,0.15184837579727173
25889,2024,4,0.2525007426738739
25890,2024,1,0.23023581504821777
25890,2024,2,0.2348812073469162
25890,2024,3,0.08749701082706451
25890,2024,4,0.16162154078483582
25891,2024,1,0.43033766746520996
25891,2024,2,0.4354636073112488
25891,2024,3,0.21456754207611084
25891,2024,4,0.3275362253189087
25912,2024,1,0.1603047251701355
25912,2024,2,0.16268427670001984
25912,2024,3,0.05255245417356491
25912,2024,4,0.10726916790008545
25916,2024,1,0.0024745361879467964
25916,2024,2,0.0017868697177618742
25916,2024,3,0.0007199643878266215
25916,2024,4,0.0016094468301162124
25925,2024,1,0.1356746256351471
25925,2024,2,0.13783535361289978
25925,2024,3,0.041252102702856064
25925,2024,4,0.08906158804893494
25944,2024,1,0.1362597793340683
25944,2024,2,0.13843350112438202
25944,2024,3,0.041510358452796936
25944,2024,4,0.08951752632856369
25950,2024,1,0.13569767773151398
25950,2024,2,0.13785983622074127
25950,2024,3,0.041263263672590256
25950,2024,4,0.08908626437187195
25953,2024,1,0.4173409342765808
25953,2024,2,0.4251035749912262
25953,2024,3,0.20378533005714417
25953,2024,4,0.31786108016967773
25955,2024,1,0.0017963952850550413
25955,2024,2,0.001259412500075996
25955,2024,3,0.0005253899726085365
25955,2024,4,0.001169508439488709
25960,2024,1,0.13552209734916687
25960,2024,2,0.13768117129802704
25960,2024,3,0.04118717461824417
25960,2024,4,0.08895490318536758
25961,2024,1,0.0011025562416762114
25961,2024,2,0.0007393182604573667
25961,2024,3,0.0003240813093725592
25961,2024,4,0.0007178455125540495
25979,2024,1,0.13569538295269012
25979,2024,2,0.13785909116268158
25979,2024,3,0.04126284271478653
25979,2024,4,0.0890866219997406
25981,2024,1,0.0034723696298897266
25981,2024,2,0.0025914472062140703
25981,2024,3,0.0010030322009697556
25981,2024,4,0.0022578712087124586
25990,2024,1,0.00241426145657897
25990,2024,2,0.0017429079161956906
25990,2024,3,0.0007009787950664759
25990,2024,4,0.0015709265135228634
25996,2024,1,0.2620394229888916
25996,2024,2,0.26712799072265625
25996,2024,3,0.10550382733345032
25996,2024,4,0.1867665797472
26001,2024,1,0.002822956070303917
26001,2024,2,0.0020664436742663383
26001,2024,3,0.0008182619349099696
26001,2024,4,0.0018357571680098772
26032,2024,1,0.6424975395202637
26032,2024,2,0.6435168385505676
26032,2024,3,0.38363635540008545
26032,2024,4,0.5234134793281555
26033,2024,1,0.17026439309120178
26033,2024,2,0.17280784249305725
26033,2024,3,0.056973736733198166
26033,2024,4,0.11388982832431793
26036,2024,1,0.0021453623194247484
26036,2024,2,0.0015305483248084784
26036,2024,3,0.0006249418365769088
26036,2024,4,0.0013962818775326014
26037,2024,1,0.0020304068457335234
26037,2024,2,0.0014428601134568453
26037,2024,3,0.0005913087516091764
26037,2024,4,0.0013221980771049857
26048,2024,1,0.0011615299154073
26048,2024,2,0.0007810272509232163
26048,2024,3,0.0003429347416386008
26048,2024,4,0.0007571221794933081
26049,2024,1,0.0027993458788841963
26049,2024,2,0.0020483725238591433
26049,2024,3,0.0008148205815814435
26049,2024,4,0.0018274448812007904
26052,2024,1,0.22097435593605042
26052,2024,2,0.2247491478919983
26052,2024,3,0.08264075964689255
26052,2024,4,0.1531609445810318
26055,2024,1,0.0007171505712904036
26055,2024,2,0.0004598616505973041
26055,2024,3,0.00021396481315605342
26055,2024,4,0.0004676169774029404
26063,2024,1,0.13604696094989777
26063,2024,2,0.13821643590927124
26063,2024,3,0.04141648858785629
26063,2024,4,0.08935236930847168
26075,2024,1,0.003211064264178276
26075,2024,2,0.002379963407292962
26075,2024,3,0.0009276136988773942
26075,2024,4,0.0020873623434454203
26077,2024,1,0.0021583233028650284
26077,2024,2,0.0015399768017232418
26077,2024,3,0.0006295982748270035
26077,2024,4,0.0014051551697775722
26080,2024,1,0.002009107731282711
26080,2024,2,0.001423297100700438
26080,2024,3,0.0005869191372767091
26080,2024,4,0.0013079831842333078
26086,2024,1,0.1355849653482437
26086,2024,2,0.1377447545528412
26086,2024,3,0.04121467471122742
26086,2024,4,0.0890030711889267
26094,2024,1,0.13622425496578217
26094,2024,2,0.13839581608772278
26094,2024,3,0.04149346798658371
26094,2024,4,0.08948242664337158
26107,2024,1,0.304294228553772
26107,2024,2,0.308385968208313
26107,2024,3,0.1304495930671692
26107,2024,4,0.21966448426246643
26109,2024,1,0.0020677056163549423
26109,2024,2,0.0014699132880195975
26109,2024,3,0.0006031751399859786
26109,2024,4,0.0013460097834467888
26110,2024,1,0.13537749648094177
26110,2024,2,0.13753299415111542
26110,2024,3,0.04112287610769272
26110,2024,4,0.08883953094482422
26111,2024,1,0.0022752766963094473
26111,2024,2,0.0016321172006428242
26111,2024,3,0.0006621748907491565
26111,2024,4,0.001480528386309743
26116,2024,1,0.0013395979767665267
26116,2024,2,0.0009121113689616323
26116,2024,3,0.0003949326346628368
26116,2024,4,0.0008723568171262741
26125,2024,1,0.0031127342954277992
26125,2024,2,0.002299350220710039
26125,2024,3,0.0009008492343127728
26125,2024,4,0.0020238542929291725
26126,2024,1,0.0017894059419631958
26126,2024,2,0.0012550504179671407
26126,2024,3,0.0005225492059253156
26126,2024,4,0.0011647720821201801
26127,2024,1,0.0034823082387447357
26127,2024,2,0.0026012409944087267
26127,2024,3,0.0010045274393633008
26127,2024,4,0.002263648435473442
26130,2024,1,0.0017061980906873941
26130,2024,2,0.0011903124395757914
26130,2024,3,0.0005003365804441273
26130,2024,4,0.0011117389658465981
26149,2024,1,0.16551905870437622
26149,2024,2,0.16840283572673798
26149,2024,3,0.054674506187438965
26149,2024,4,0.11087485402822495
26151,2024,1,0.25902047753334045
26151,2024,2,0.2598329186439514
26151,2024,3,0.1047956719994545
26151,2024,4,0.180884450674057
26154,2024,1,0.13531029224395752
26154,2024,2,0.13746638596057892
26154,2024,3,0.04109366238117218
26154,2024,4,0.08878900110721588
26159,2024,1,0.40591558814048767
26159,2024,2,0.4110035300254822
26159,2024,3,0.19741907715797424
26159,2024,4,0.30682528018951416
26172,2024,1,0.1397773027420044
26172,2024,2,0.1425638198852539
26172,2024,3,0.04301875829696655
26172,2024,4,0.09224016219377518
26175,2024,1,0.13527844846248627
26175,2024,2,0.1374327540397644
26175,2024,3,0.04107920825481415
26175,2024,4,0.08876366913318634
26180,2024,1,0.0013148351572453976
26180,2024,2,0.0008965902379713953
26180,2024,3,0.0003853414091281593
26180,2024,4,0.000855868449434638
26183,2024,1,0.005239169113337994
26183,2024,2,0.004071399103850126
26183,2024,3,0.0014990773051977158
26183,2024,4,0.0034095910377800465
26190,2024,1,0.006145133636891842
26190,2024,2,0.004840098321437836
26190,2024,3,0.0017503348644822836
26190,2024,4,0.003984235227108002
26203,2024,1,0.13569939136505127
26203,2024,2,0.13785973191261292
26203,2024,3,0.04126343876123428
26203,2024,4,0.08908185362815857
26204,2024,1,0.0014532854547724128
26204,2024,2,0.0010004788637161255
26204,2024,3,0.000425003410782665
26204,2024,4,0.0009456829866394401
26206,2024,1,0.0024852671194821596
26206,2024,2,0.001798678538762033
26206,2024,3,0.0007206220179796219
26206,2024,4,0.0016160932136699557
26215,2024,1,0.22404745221138
26215,2024,2,0.2280881404876709
26215,2024,3,0.08419062197208405
26215,2024,4,0.1559586524963379
26230,2024,1,0.32191595435142517
26230,2024,2,0.327512264251709
26230,2024,3,0.14046159386634827
26230,2024,4,0.2336733639240265
26239,2024,1,0.0020463247783482075
26239,2024,2,0.0014529107138514519
26239,2024,3,0.0005973762599751353
26239,2024,4,0.0013323683524504304
26269,2024,1,0.0028383880853652954
26269,2024,2,0.002076471922919154
26269,2024,3,0.0008277679444290698
26269,2024,4,0.0018509633373469114
26289,2024,1,0.0023564498405903578
26289,2024,2,0.0016957181505858898
26289,2024,3,0.0006865045288577676
26289,2024,4,0.0015346875879913568
26311,2024,1,0.5345379710197449
26311,2024,2,0.5395897626876831
26311,2024,3,0.29175347089767456
26311,2024,4,0.4240032434463501
26313,2024,1,0.002235040534287691
26313,2024,2,0.0016002405900508165
26313,2024,3,0.0006509406375698745
26313,2024,4,0.001454406650736928
26321,2024,1,0.0043420931324362755
26321,2024,2,0.0033141940366476774
26321,2024,3,0.0012442354345694184
26321,2024,4,0.0028177639469504356
26330,2024,1,0.1359778493642807
26330,2024,2,0.1381453573703766
26330,2024,3,0.04138549789786339
26330,2024,4,0.08929796516895294
26348,2024,1,0.13573414087295532
26348,2024,2,0.13789629936218262
26348,2024,3,0.0412789061665535
26348,2024,4,0.08911043405532837
26361,2024,1,0.13554160296916962
26361,2024,2,0.13770142197608948
26361,2024,3,0.04119590297341347
26361,2024,4,0.08897101879119873
26363,2024,1,0.0018830792978405952
26363,2024,2,0.0013275344390422106
26363,2024,3,0.0005496079684235156
26363,2024,4,0.0012262407690286636
26367,2024,1,0.18219247460365295
26367,2024,2,0.18495771288871765
26367,2024,3,0.06263712793588638
26367,2024,4,0.12309285998344421
26370,2024,1,0.0014486417640000582
26370,2024,2,0.0009948036167770624
26370,2024,3,0.0004264060116838664
26370,2024,4,0.0009442922309972346
26380,2024,1,0.3255007266998291
26380,2024,2,0.3299633264541626
26380,2024,3,0.14317123591899872
26380,2024,4,0.23776084184646606
26401,2024,1,0.286305695772171
26401,2024,2,0.29025399684906006
26401,2024,3,0.11966953426599503
26401,2024,4,0.20543938875198364
26414,2024,1,0.1397683322429657
26414,2024,2,0.14281240105628967
26414,2024,3,0.042853254824876785
26414,2024,4,0.09222610294818878
26417,2024,1,0.003967254422605038
26417,2024,2,0.002999725751578808
26417,2024,3,0.0011405118275433779
26417,2024,4,0.0025758291594684124
26418,2024,1,0.13622112572193146
26418,2024,2,0.13839471340179443
26418,2024,3,0.04149172082543373
26418,2024,4,0.08947979658842087
26422,2024,1,0.004172652028501034
26422,2024,2,0.003171045333147049
26422,2024,3,0.0011973341461271048
26422,2024,4,0.002709250897169113
26423,2024,1,0.001555909402668476
26423,2024,2,0.0010763672180473804
26423,2024,3,0.0004563738766591996
26423,2024,4,0.0010134575422853231
26443,2024,1,0.0015037490520626307
26443,2024,2,0.0010367865907028317
26443,2024,3,0.0004413838032633066
26443,2024,4,0.0009796535596251488
26446,2024,1,0.1424596607685089
26446,2024,2,0.1449478417634964
26446,2024,3,0.044057246297597885
26446,2024,4,0.09374292939901352
26447,2024,1,0.13586005568504333
26447,2024,2,0.13802634179592133
26447,2024,3,0.0413350909948349
26447,2024,4,0.08921260386705399
26450,2024,1,0.011249284259974957
26450,2024,2,0.009375425055623055
26450,2024,3,0.0031577805057168007
26450,2024,4,0.007268985733389854
26452,2024,1,0.0021773031912744045
26452,2024,2,0.0015560875181108713
26452,2024,3,0.000633395160548389
26452,2024,4,0.0014166884357109666
26457,2024,1,0.0006872769445180893
26457,2024,2,0.0004393411218188703
26457,2024,3,0.00020465167472139
26457,2024,4,0.00044788699597120285
26462,2024,1,0.001135839382186532
26462,2024,2,0.0007621951517648995
26462,2024,3,0.00033525237813591957
26462,2024,4,0.0007403865456581116
26468,2024,1,0.001559181371703744
26468,2024,2,0.0010786986676976085
26468,2024,3,0.00045749585842713714
26468,2024,4,0.0010157647775486112
26469,2024,1,0.0017338113393634558
26469,2024,2,0.0012116129510104656
26469,2024,3,0.0005076446104794741
26469,2024,4,0.0011292462004348636
26487,2024,1,0.25166425108909607
26487,2024,2,0.25521937012672424
26487,2024,3,0.09970705211162567
26487,2024,4,0.17765730619430542
26504,2024,1,0.0011402650270611048
26504,2024,2,0.0007642552955076098
26504,2024,3,0.0003375557716935873
26504,2024,4,0.0007428094977512956
26531,2024,1,0.0026815729215741158
26531,2024,2,0.0019538514316082
26531,2024,3,0.0007778791477903724
26531,2024,4,0.0017445445992052555
26544,2024,1,0.00716771837323904
26544,2024,2,0.005728777498006821
26544,2024,3,0.002033984987065196
26544,2024,4,0.004642987158149481
26547,2024,1,0.1780882030725479
26547,2024,2,0.1804475635290146
26547,2024,3,0.06081430986523628
26547,2024,4,0.11884830892086029
26555,2024,1,0.30318331718444824
26555,2024,2,0.30938437581062317
26555,2024,3,0.12940213084220886
26555,2024,4,0.2200751006603241
26556,2024,1,0.00141427805647254
26556,2024,2,0.000969608430750668
26556,2024,3,0.00041506020352244377
26556,2024,4,0.0009206273825839162
26561,2024,1,0.2042243927717209
26561,2024,2,0.20819596946239471
26561,2024,3,0.07367989420890808
26561,2024,4,0.1397968828678131
26563,2024,1,0.003631905885413289
26563,2024,2,0.0027256174944341183
26563,2024,3,0.0010441812919452786
26563,2024,4,0.0023595355451107025
26567,2024,1,0.004693725146353245
26567,2024,2,0.0036122906021773815
26567,2024,3,0.0013399214949458838
26567,2024,4,0.003046908415853977
26568,2024,1,0.13609419763088226
26568,2024,2,0.13826289772987366
26568,2024,3,0.04143627732992172
26568,2024,4,0.0893838107585907
26570,2024,1,0.003579898737370968
26570,2024,2,0.002688185777515173
26570,2024,3,0.0010309802601113915
26570,2024,4,0.0023355400189757347
26572,2024,1,0.0014400598593056202
26572,2024,2,0.0009890724904835224
26572,2024,3,0.0004225198063068092
26572,2024,4,0.0009375818772241473
26577,2024,1,0.20448844134807587
26577,2024,2,0.20765402913093567
26577,2024,3,0.07412049919366837
26577,2024,4,0.14028269052505493
26578,2024,1,0.0018174966098740697
26578,2024,2,0.0012764002894982696
26578,2024,3,0.0005313323927111924
26578,2024,4,0.0011835545301437378
26593,2024,1,0.00233193626627326
26593,2024,2,0.0016706370515748858
26593,2024,3,0.0006785825826227665
26593,2024,4,0.0015093287220224738
26634,2024,1,0.0035142202395945787
26634,2024,2,0.002626575995236635
26634,2024,3,0.0010139947989955544
26634,2024,4,0.002284485148265958
26646,2024,1,0.17196892201900482
26646,2024,2,0.17565153539180756
26646,2024,3,0.057557594031095505
26646,2024,4,0.11587626487016678
26650,2024,1,0.004352092742919922
26650,2024,2,0.0033199936151504517
26650,2024,3,0.0012485042680054903
26650,2024,4,0.002825576812028885
26653,2024,1,0.0031081708148121834
26653,2024,2,0.002295546466484666
26653,2024,3,0.0008997083641588688
26653,2024,4,0.002021030057221651
26654,2024,1,0.002259278204292059
26654,2024,2,0.0016199036035686731
26654,2024,3,0.0006578353350050747
26654,2024,4,0.0014698905870318413
26657,2024,1,0.29712605476379395
26657,2024,2,0.3025011718273163
26657,2024,3,0.12581464648246765
26657,2024,4,0.21360456943511963
26658,2024,1,0.13636451959609985
26658,2024,2,0.1385400891304016
26658,2024,3,0.041555363684892654
26658,2024,4,0.08959376066923141
26660,2024,1,0.1363174468278885
26660,2024,2,0.13849006593227386
26660,2024,3,0.04153546690940857
26660,2024,4,0.08955855667591095
26662,2024,1,0.0031712264753878117
26662,2024,2,0.0023455971386283636
26662,2024,3,0.000918970035854727
26662,2024,4,0.0020627551712095737
26664,2024,1,0.19730590283870697
26664,2024,2,0.20084504783153534
26664,2024,3,0.07020619511604309
26664,2024,4,0.13468867540359497
26666,2024,1,0.005672721657902002
26666,2024,2,0.0044348109513521194
26666,2024,3,0.0016211350448429585
26666,2024,4,0.0036832799669355154
26667,2024,1,0.0020472672767937183
26667,2024,2,0.0014540993142873049
26667,2024,3,0.0005969779449515045
26667,2024,4,0.001332731917500496
26674,2024,1,0.0022474888246506453
26674,2024,2,0.0016051543643698096
26674,2024,3,0.000658053788356483
26674,2024,4,0.0014622861053794622
26680,2024,1,0.0015322990948334336
26680,2024,2,0.001062429859302938
26680,2024,3,0.00044761563185602427
26680,2024,4,0.001001603901386261
26684,2024,1,0.002263070782646537
26684,2024,2,0.0016159065999090672
26684,2024,3,0.0006637859041802585
26684,2024,4,0.0014774086885154247
26693,2024,1,0.002236919477581978
26693,2024,2,0.001602907432243228
26693,2024,3,0.0006502587348222733
26693,2024,4,0.0014552988577634096
26703,2024,1,0.0035450884606689215
26703,2024,2,0.0026561140548437834
26703,2024,3,0.0010172711918130517
26703,2024,4,0.0023009018041193485
26706,2024,1,0.14222382009029388
26706,2024,2,0.14442119002342224
26706,2024,3,0.044138915836811066
26706,2024,4,0.09384725987911224
26716,2024,1,0.13621056079864502
26716,2024,2,0.1383843868970871
26716,2024,3,0.04148805886507034
26716,2024,4,0.08947572112083435
26719,2024,1,0.16598016023635864
26719,2024,2,0.16814646124839783
26719,2024,3,0.055082473903894424
26719,2024,4,0.11117522418498993
26720,2024,1,0.20249399542808533
26720,2024,2,0.20640292763710022
26720,2024,3,0.0729728639125824
26720,2024,4,0.139095738530159
26721,2024,1,0.23812466859817505
26721,2024,2,0.2424120008945465
26721,2024,3,0.09182651340961456
26721,2024,4,0.16632235050201416
26735,2024,1,0.1355656385421753
26735,2024,2,0.1377241313457489
26735,2024,3,0.04120462387800217
26735,2024,4,0.08897990733385086
26743,2024,1,0.002085259184241295
26743,2024,2,0.0014836812624707818
26743,2024,3,0.0006080928724259138
26743,2024,4,0.0013578003272414207
26750,2024,1,0.13649164140224457
26750,2024,2,0.13866955041885376
26750,2024,3,0.041611723601818085
26750,2024,4,0.08969315141439438
26752,2024,1,0.27332186698913574
26752,2024,2,0.27817487716674805
26752,2024,3,0.11173412203788757
26752,2024,4,0.19480960071086884
26757,2024,1,0.28330790996551514
26757,2024,2,0.28759732842445374
26757,2024,3,0.1175290197134018
26757,2024,4,0.20226512849330902
26760,2024,1,0.35875582695007324
26760,2024,2,0.359401673078537
26760,2024,3,0.1671631634235382
26760,2024,4,0.2636663019657135
26761,2024,1,0.3304888904094696
26761,2024,2,0.33792877197265625
26761,2024,3,0.1446540355682373
26761,2024,4,0.23981544375419617
26762,2024,1,0.1355593353509903
26762,2024,2,0.13771787285804749
26762,2024,3,0.04120234400033951
26762,2024,4,0.08897712826728821
26766,2024,1,0.0021425066515803337
26766,2024,2,0.00152899872045964
26766,2024,3,0.0006232473533600569
26766,2024,4,0.0013938844203948975
26767,2024,1,0.002960524056106806
26767,2024,2,0.0021806047298014164
26767,2024,3,0.0008539276896044612
26767,2024,4,0.0019232286140322685
26769,2024,1,0.13532604277133942
26769,2024,2,0.1374906599521637
26769,2024,3,0.041102420538663864
26769,2024,4,0.0888262689113617
26770,2024,1,0.1679537296295166
26770,2024,2,0.17040061950683594
26770,2024,3,0.0557958222925663
26770,2024,4,0.11240793019533157
26771,2024,1,0.5027489066123962
26771,2024,2,0.5045769214630127
26771,2024,3,0.27075451612472534
26771,2024,4,0.39310503005981445
26772,2024,1,0.1363607496023178
26772,2024,2,0.1394333839416504
26772,2024,3,0.041381485760211945
26772,2024,4,0.08929729461669922
26780,2024,1,0.1756821572780609
26780,2024,2,0.1772090345621109
26780,2024,3,0.05964720994234085
26780,2024,4,0.11723098158836365
26809,2024,1,0.17080649733543396
26809,2024,2,0.1732022762298584
26809,2024,3,0.05746268853545189
26809,2024,4,0.11530093848705292
26813,2024,1,0.13604766130447388
26813,2024,2,0.13821586966514587
26813,2024,3,0.04141547158360481
26813,2024,4,0.08934591710567474
26816,2024,1,0.13541176915168762
26816,2024,2,0.13756752014160156
26816,2024,3,0.041137270629405975
26816,2024,4,0.08886274695396423
26840,2024,1,0.13643315434455872
26840,2024,2,0.1386106312274933
26840,2024,3,0.04158603399991989
26840,2024,4,0.08964879810810089
26852,2024,1,0.22389328479766846
26852,2024,2,0.22439171373844147
26852,2024,3,0.08452284336090088
26852,2024,4,0.15411897003650665
26853,2024,1,0.21469774842262268
26853,2024,2,0.21885518729686737
26853,2024,3,0.07919546216726303
26853,2024,4,0.14853690564632416
26862,2024,1,0.5781930685043335
26862,2024,2,0.5847818851470947
26862,2024,3,0.3262554407119751
26862,2024,4,0.4659820795059204
26866,2024,1,0.0014270285610109568
26866,2024,2,0.0009782396955415606
26866,2024,3,0.0004197381203994155
26866,2024,4,0.0009294771589338779
26875,2024,1,0.0014856501948088408
26875,2024,2,0.0010229639010503888
26875,2024,3,0.0004359240410849452
26875,2024,4,0.0009671420557424426
26893,2024,1,0.002915835939347744
26893,2024,2,0.002143212826922536
26893,2024,3,0.0008441401878371835
26893,2024,4,0.0018988095689564943
26901,2024,1,0.29963791370391846
26901,2024,2,0.30496644973754883
26901,2024,3,0.12734703719615936
26901,2024,4,0.21760615706443787
26905,2024,1,0.16945341229438782
26905,2024,2,0.1728486269712448
26905,2024,3,0.05649197846651077
26905,2024,4,0.1140676885843277
26915,2024,1,0.002804815536364913
26915,2024,2,0.0020560012198984623
26915,2024,3,0.0008129008347168565
26915,2024,4,0.0018315194174647331
26947,2024,1,0.41075432300567627
26947,2024,2,0.4188814163208008
26947,2024,3,0.19964861869812012
26947,2024,4,0.3147669732570648
26952,2024,1,0.002490030601620674
