SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
33344,33KV,66.867,27.955,21.496,39.751,33.284,38.458,3.391,21.624,18.200,31.798,81.719,63.120,4.000,3.000,3.000,1.000,3.000,4.000,1.000,1.000,2.000,1.000,3.000,5.000
33345,33KV,68.179,27.974,21.505,40.056,33.587,38.348,3.422,20.964,20.405,29.796,75.114,58.054,5.000,3.000,3.000,1.000,3.000,4.000,2.000,1.000,0.000,1.000,4.000,5.000
33346,33KV,53.466,35.512,53.064,50.538,60.661,59.354,7.778,38.716,34.036,29.227,46.572,72.792,2.000,0.000,2.000,1.000,3.000,1.000,0.000,2.000,0.000,0.000,2.000,5.000
33347,33KV,47.582,35.365,48.190,55.562,59.437,58.074,12.716,26.424,33.115,25.917,43.833,78.281,1.000,0.000,1.000,2.000,3.000,1.000,1.000,1.000,0.000,0.000,1.000,5.000
33348,33KV,32.142,26.626,28.766,31.203,30.361,35.033,5.815,10.781,20.471,18.337,23.484,26.268,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
33349,33KV,31.235,26.931,28.544,30.017,30.605,33.040,5.879,10.192,19.289,17.171,22.674,26.837,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
33350,33KV,26.595,26.212,23.487,16.854,18.516,16.020,4.962,8.619,15.234,16.963,20.898,21.614,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,2.000,1.000
33351,33KV,24.063,24.107,22.712,32.155,36.870,30.540,6.063,11.178,19.352,19.781,18.344,20.311,2.000,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33354,33KV,86.500,110.545,88.668,98.932,111.692,100.018,20.651,49.866,76.907,83.729,80.882,84.463,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33355,22KV,90.707,56.689,62.333,65.058,108.389,80.477,9.857,22.047,49.093,66.974,51.860,53.274,1.000,2.000,0.000,1.000,4.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
33356,33KV,71.620,16.508,9.556,45.154,13.134,11.943,2.053,3.800,12.346,10.695,8.282,9.105,6.000,3.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33358,33KV,59.989,8.610,6.778,43.521,9.765,8.855,1.452,2.934,5.203,6.694,6.545,6.217,7.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33360,33KV,17.994,9.542,4.584,7.516,4.810,4.949,0.723,1.497,7.910,7.602,2.892,7.730,3.000,3.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33370,33KV,6.270,6.530,6.550,8.590,4.000,5.700,5.690,5.870,4.940,6.810,5.912,6.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33409,22KV,,,,,,,,,,192.000,,,,,,,,,,,,0.000,,
