SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33127,2025,9,2025-09,0.018020914867520332
33127,2025,10,2025-10,0.03389856591820717
33127,2025,11,2025-11,0.03371799364686012
33127,2025,12,2025-12,0.031065376475453377
33128,2025,1,2025-01,0.16017870604991913
33128,2025,2,2025-02,0.03327722102403641
33128,2025,3,2025-03,0.07465386390686035
33128,2025,4,2025-04,0.0814695656299591
33128,2025,5,2025-05,0.19462722539901733
33128,2025,6,2025-06,0.061159439384937286
33128,2025,7,2025-07,0.052902791649103165
33128,2025,8,2025-08,0.055706772953271866
33128,2025,9,2025-09,0.023890778422355652
33128,2025,10,2025-10,0.12817835807800293
33128,2025,11,2025-11,0.051205821335315704
33128,2025,12,2025-12,0.1585659682750702
33129,2025,1,2025-01,0.09698459506034851
33129,2025,2,2025-02,0.034179896116256714
33129,2025,3,2025-03,0.05981798842549324
33129,2025,4,2025-04,0.07867446541786194
33129,2025,5,2025-05,0.11281116306781769
33129,2025,6,2025-06,0.056983832269907
33129,2025,7,2025-07,0.0355178564786911
33129,2025,8,2025-08,0.027368690818548203
33129,2025,9,2025-09,0.019741185009479523
33129,2025,10,2025-10,0.0784502699971199
33129,2025,11,2025-11,0.06325872242450714
33129,2025,12,2025-12,0.09936479479074478
33130,2025,1,2025-01,0.1903492957353592
33130,2025,2,2025-02,0.14004358649253845
33130,2025,3,2025-03,0.08264414966106415
33130,2025,4,2025-04,0.22769871354103088
33130,2025,5,2025-05,0.37283241748809814
33130,2025,6,2025-06,0.17197583615779877
33130,2025,7,2025-07,0.10126575082540512
33130,2025,8,2025-08,0.06949979066848755
33130,2025,9,2025-09,0.07019366323947906
33130,2025,10,2025-10,0.08133933693170547
33130,2025,11,2025-11,0.12370945513248444
33130,2025,12,2025-12,0.11229304224252701
33131,2025,1,2025-01,0.0166301466524601
33131,2025,2,2025-02,0.015776412561535835
33131,2025,3,2025-03,0.031573761254549026
33131,2025,4,2025-04,0.02607898786664009
33131,2025,5,2025-05,0.0348355695605278
33131,2025,6,2025-06,0.01433639321476221
33131,2025,7,2025-07,0.019722824916243553
33131,2025,8,2025-08,0.02201099693775177
33131,2025,9,2025-09,0.013341225683689117
33131,2025,10,2025-10,0.06418276578187943
33131,2025,11,2025-11,0.0203703586012125
33131,2025,12,2025-12,0.04831090196967125
33134,2025,1,2025-01,0.0246831476688385
33134,2025,2,2025-02,0.037732481956481934
33134,2025,3,2025-03,0.042899079620838165
33134,2025,4,2025-04,0.05110197886824608
33134,2025,5,2025-05,0.07235609740018845
33134,2025,6,2025-06,0.059202976524829865
33134,2025,7,2025-07,0.014927073381841183
33134,2025,8,2025-08,0.005490371026098728
33134,2025,9,2025-09,0.017995502799749374
33134,2025,10,2025-10,0.029705995693802834
33134,2025,11,2025-11,0.029494745656847954
33134,2025,12,2025-12,0.032863799482584
33136,2025,1,2025-01,0.05141419544816017
33136,2025,2,2025-02,0.10193061828613281
33136,2025,3,2025-03,0.07324639707803726
33136,2025,4,2025-04,0.1027408018708229
33136,2025,5,2025-05,0.10637657344341278
33136,2025,6,2025-06,0.08199363946914673
33136,2025,7,2025-07,0.041721612215042114
33136,2025,8,2025-08,0.03448622673749924
33136,2025,9,2025-09,0.05031510442495346
33136,2025,10,2025-10,0.058209002017974854
33136,2025,11,2025-11,0.0950094610452652
33136,2025,12,2025-12,0.05683841556310654
33137,2025,1,2025-01,0.014392872340977192
33137,2025,2,2025-02,0.026913635432720184
33137,2025,3,2025-03,0.02694123424589634
33137,2025,4,2025-04,0.04776947945356369
33137,2025,5,2025-05,0.04816944897174835
33137,2025,6,2025-06,0.02491508610546589
33137,2025,7,2025-07,0.014635160565376282
33137,2025,8,2025-08,0.0072362651117146015
33137,2025,9,2025-09,0.013272583484649658
33137,2025,10,2025-10,0.029275992885231972
33137,2025,11,2025-11,0.022916683927178383
33137,2025,12,2025-12,0.02248556911945343
33138,2025,1,2025-01,0.061232537031173706
33138,2025,2,2025-02,0.09853724390268326
33138,2025,3,2025-03,0.07655122876167297
33138,2025,4,2025-04,0.09004098176956177
33138,2025,5,2025-05,0.10909632593393326
33138,2025,6,2025-06,0.19827136397361755
33138,2025,7,2025-07,0.026775896549224854
33138,2025,8,2025-08,0.014862398616969585
33138,2025,9,2025-09,0.0738864541053772
33138,2025,10,2025-10,0.04267102852463722
33138,2025,11,2025-11,0.08481566607952118
33138,2025,12,2025-12,0.07411392033100128
33139,2025,1,2025-01,0.01689511351287365
33139,2025,2,2025-02,0.02084803394973278
33139,2025,3,2025-03,0.03273526579141617
33139,2025,4,2025-04,0.023764993995428085
33139,2025,5,2025-05,0.020529475063085556
33139,2025,6,2025-06,0.01963547244668007
33139,2025,7,2025-07,0.00939144566655159
33139,2025,8,2025-08,0.004677535966038704
33139,2025,9,2025-09,0.017937511205673218
33139,2025,10,2025-10,0.05016165226697922
33139,2025,11,2025-11,0.030012784525752068
33139,2025,12,2025-12,0.039502982050180435
33140,2025,1,2025-01,0.043830711394548416
33140,2025,2,2025-02,0.03732086345553398
33140,2025,3,2025-03,0.02634669467806816
33140,2025,4,2025-04,0.02871498093008995
33140,2025,5,2025-05,0.06720247864723206
33140,2025,6,2025-06,0.026623396202921867
33140,2025,7,2025-07,0.010906900279223919
33140,2025,8,2025-08,0.02013852447271347
33140,2025,9,2025-09,0.01706257276237011
33140,2025,10,2025-10,0.04147927463054657
33140,2025,11,2025-11,0.02042919583618641
33140,2025,12,2025-12,0.03658090904355049
33148,2025,1,2025-01,0.06903307139873505
33148,2025,2,2025-02,0.0859202966094017
33148,2025,3,2025-03,0.051299531012773514
33148,2025,4,2025-04,0.0959646925330162
33148,2025,5,2025-05,0.14146731793880463
33148,2025,6,2025-06,0.07004346698522568
33148,2025,7,2025-07,0.042826585471630096
33148,2025,8,2025-08,0.06336604058742523
33148,2025,9,2025-09,0.0365007147192955
33148,2025,10,2025-10,0.05529347434639931
33148,2025,11,2025-11,0.06104734539985657
33148,2025,12,2025-12,0.06431406736373901
33149,2025,1,2025-01,0.04271579906344414
33149,2025,2,2025-02,0.15743017196655273
33149,2025,3,2025-03,0.10199598222970963
33149,2025,4,2025-04,0.1955675631761551
33149,2025,5,2025-05,0.08802938461303711
33149,2025,6,2025-06,0.08508963137865067
33149,2025,7,2025-07,0.06994090229272842
33149,2025,8,2025-08,0.03762990981340408
33149,2025,9,2025-09,0.07357406616210938
33149,2025,10,2025-10,0.08656849712133408
33149,2025,11,2025-11,0.1315130889415741
33149,2025,12,2025-12,0.05449597164988518
33150,2025,1,2025-01,0.03081701137125492
33150,2025,2,2025-02,0.05191688612103462
33150,2025,3,2025-03,0.06101730465888977
33150,2025,4,2025-04,0.09366678446531296
33150,2025,5,2025-05,0.12072979658842087
33150,2025,6,2025-06,0.05384819582104683
33150,2025,7,2025-07,0.024063505232334137
33150,2025,8,2025-08,0.010320321656763554
33150,2025,9,2025-09,0.016398902982473373
33150,2025,10,2025-10,0.04086912423372269
33150,2025,11,2025-11,0.03908110409975052
33150,2025,12,2025-12,0.029889361932873726
33151,2025,1,2025-01,0.11165366321802139
33151,2025,2,2025-02,0.03509390726685524
33151,2025,3,2025-03,0.03521495684981346
33151,2025,4,2025-04,0.058041494339704514
33151,2025,5,2025-05,0.14497904479503632
33151,2025,6,2025-06,0.03234207630157471
33151,2025,7,2025-07,0.031244128942489624
33151,2025,8,2025-08,0.0390162318944931
33151,2025,9,2025-09,0.016413116827607155
33151,2025,10,2025-10,0.07152006775140762
33151,2025,11,2025-11,0.04733886942267418
33151,2025,12,2025-12,0.07601962238550186
33154,2025,1,2025-01,0.09281858801841736
33154,2025,2,2025-02,0.10789385437965393
33154,2025,3,2025-03,0.18258386850357056
33154,2025,4,2025-04,0.18700021505355835
33154,2025,5,2025-05,0.3229385316371918
33154,2025,6,2025-06,0.1868981271982193
33154,2025,7,2025-07,0.1047346219420433
33154,2025,8,2025-08,0.03452570363879204
33154,2025,9,2025-09,0.05441128835082054
33154,2025,10,2025-10,0.11405858397483826
33154,2025,11,2025-11,0.1793357878923416
33154,2025,12,2025-12,0.11974147707223892
33155,2025,1,2025-01,0.04193143546581268
33155,2025,2,2025-02,0.04633736610412598
33155,2025,3,2025-03,0.11821932345628738
33155,2025,4,2025-04,0.09150345623493195
33155,2025,5,2025-05,0.15825653076171875
33155,2025,6,2025-06,0.1165442243218422
33155,2025,7,2025-07,0.04589463397860527
33155,2025,8,2025-08,0.010200886987149715
33155,2025,9,2025-09,0.0418575219810009
33155,2025,10,2025-10,0.07157199084758759
33155,2025,11,2025-11,0.11860965192317963
33155,2025,12,2025-12,0.07786481082439423
33156,2025,1,2025-01,0.015288217924535275
33156,2025,2,2025-02,0.0406019352376461
33156,2025,3,2025-03,0.030543239787220955
33156,2025,4,2025-04,0.0904569998383522
33156,2025,5,2025-05,0.06784781813621521
33156,2025,6,2025-06,0.036222200840711594
33156,2025,7,2025-07,0.021348612383008003
33156,2025,8,2025-08,0.011540918610990047
33156,2025,9,2025-09,0.01305245328694582
33156,2025,10,2025-10,0.021446160972118378
33156,2025,11,2025-11,0.02801978774368763
33156,2025,12,2025-12,0.021033767610788345
33159,2025,1,2025-01,0.0228008683770895
33159,2025,2,2025-02,0.10583224892616272
33159,2025,3,2025-03,0.03582463786005974
33159,2025,4,2025-04,0.08117059618234634
33159,2025,5,2025-05,0.05494193732738495
33159,2025,6,2025-06,0.05071425065398216
33159,2025,7,2025-07,0.019086483865976334
33159,2025,8,2025-08,0.013931694440543652
33159,2025,9,2025-09,0.03332994505763054
33159,2025,10,2025-10,0.02946883998811245
33159,2025,11,2025-11,0.03376488760113716
33159,2025,12,2025-12,0.021943403407931328
33160,2025,1,2025-01,0.04306136444211006
33160,2025,2,2025-02,0.06333562731742859
33160,2025,3,2025-03,0.05585648491978645
33160,2025,4,2025-04,0.0823977068066597
33160,2025,5,2025-05,0.11267787963151932
33160,2025,6,2025-06,0.07367128133773804
33160,2025,7,2025-07,0.02368399128317833
33160,2025,8,2025-08,0.011913217604160309
33160,2025,9,2025-09,0.02390122041106224
33160,2025,10,2025-10,0.03951121121644974
33160,2025,11,2025-11,0.054302774369716644
33160,2025,12,2025-12,0.041784271597862244
33162,2025,1,2025-01,0.016952311620116234
33162,2025,2,2025-02,0.040591683238744736
33162,2025,3,2025-03,0.022339772433042526
33162,2025,4,2025-04,0.04077474772930145
33162,2025,5,2025-05,0.03491073474287987
33162,2025,6,2025-06,0.023832710459828377
33162,2025,7,2025-07,0.010467789135873318
33162,2025,8,2025-08,0.0106614725664258
33162,2025,9,2025-09,0.015953347086906433
33162,2025,10,2025-10,0.02306157536804676
33162,2025,11,2025-11,0.02385420724749565
33162,2025,12,2025-12,0.020646553486585617
33163,2025,1,2025-01,0.06648800522089005
33163,2025,2,2025-02,0.05105653405189514
33163,2025,3,2025-03,0.06755494326353073
33163,2025,4,2025-04,0.08048483729362488
33163,2025,5,2025-05,0.1775505244731903
33163,2025,6,2025-06,0.07571437209844589
33163,2025,7,2025-07,0.02952444739639759
33163,2025,8,2025-08,0.012727680616080761
33163,2025,9,2025-09,0.022347144782543182
33163,2025,10,2025-10,0.059341613203287125
33163,2025,11,2025-11,0.05059928819537163
33163,2025,12,2025-12,0.06362821906805038
33164,2025,1,2025-01,0.0508350245654583
33164,2025,2,2025-02,0.07652619481086731
33164,2025,3,2025-03,0.040222764015197754
33164,2025,4,2025-04,0.0753021240234375
33164,2025,5,2025-05,0.10266616940498352
33164,2025,6,2025-06,0.05094673112034798
33164,2025,7,2025-07,0.023344842717051506
33164,2025,8,2025-08,0.02793610282242298
33164,2025,9,2025-09,0.026884939521551132
33164,2025,10,2025-10,0.04205798730254173
33164,2025,11,2025-11,0.04262262210249901
33164,2025,12,2025-12,0.040607549250125885
33166,2025,1,2025-01,0.05998435989022255
33166,2025,2,2025-02,0.03542059287428856
33166,2025,3,2025-03,0.022673968225717545
33166,2025,4,2025-04,0.05068385601043701
33166,2025,5,2025-05,0.0770927369594574
33166,2025,6,2025-06,0.03959688916802406
33166,2025,7,2025-07,0.011788306757807732
33166,2025,8,2025-08,0.012400333769619465
33166,2025,9,2025-09,0.01330349501222372
33166,2025,10,2025-10,0.02544485405087471
33166,2025,11,2025-11,0.022432629019021988
33166,2025,12,2025-12,0.03658561781048775
33167,2025,1,2025-01,0.02705942466855049
33167,2025,2,2025-02,0.06606525927782059
33167,2025,3,2025-03,0.01670905388891697
33167,2025,4,2025-04,0.03826240822672844
33167,2025,5,2025-05,0.09774579107761383
33167,2025,6,2025-06,0.0445098876953125
33167,2025,7,2025-07,0.010423081927001476
33167,2025,8,2025-08,0.015501691959798336
33167,2025,9,2025-09,0.019007442519068718
33167,2025,10,2025-10,0.016286354511976242
33167,2025,11,2025-11,0.011416684836149216
33167,2025,12,2025-12,0.01973791792988777
33170,2025,1,2025-01,0.02112221159040928
33170,2025,2,2025-02,0.04774507135152817
33170,2025,3,2025-03,0.04979903995990753
33170,2025,4,2025-04,0.0756201446056366
33170,2025,5,2025-05,0.07506270706653595
33170,2025,6,2025-06,0.04466775804758072
33170,2025,7,2025-07,0.021470896899700165
33170,2025,8,2025-08,0.01166223268955946
33170,2025,9,2025-09,0.022272469475865364
33170,2025,10,2025-10,0.042146679013967514
33170,2025,11,2025-11,0.029227357357740402
33170,2025,12,2025-12,0.03336503356695175
33172,2025,1,2025-01,0.02076318860054016
33172,2025,2,2025-02,0.023414894938468933
33172,2025,3,2025-03,0.02049149014055729
33172,2025,4,2025-04,0.03777359053492546
33172,2025,5,2025-05,0.02858608029782772
33172,2025,6,2025-06,0.026434002444148064
33172,2025,7,2025-07,0.010174096561968327
33172,2025,8,2025-08,0.0070020826533436775
33172,2025,9,2025-09,0.014656283892691135
33172,2025,10,2025-10,0.02596193738281727
33172,2025,11,2025-11,0.0161085594445467
33172,2025,12,2025-12,0.031051695346832275
33175,2025,1,2025-01,0.044537950307130814
33175,2025,2,2025-02,0.07200097292661667
33175,2025,3,2025-03,0.05996096506714821
33175,2025,4,2025-04,0.09546972066164017
33175,2025,5,2025-05,0.10302400588989258
33175,2025,6,2025-06,0.04791022092103958
33175,2025,7,2025-07,0.032278355211019516
33175,2025,8,2025-08,0.014616301283240318
33175,2025,9,2025-09,0.027286287397146225
33175,2025,10,2025-10,0.06354033201932907
33175,2025,11,2025-11,0.05737253278493881
33175,2025,12,2025-12,0.042730629444122314
33176,2025,1,2025-01,0.07352667301893234
33176,2025,2,2025-02,0.0460115447640419
33176,2025,3,2025-03,0.03446226567029953
33176,2025,4,2025-04,0.0464935339987278
33176,2025,5,2025-05,0.1685115545988083
33176,2025,6,2025-06,0.04285423085093498
33176,2025,7,2025-07,0.025012986734509468
33176,2025,8,2025-08,0.04100268334150314
33176,2025,9,2025-09,0.02104817144572735
33176,2025,10,2025-10,0.04805956780910492
33176,2025,11,2025-11,0.026233848184347153
33176,2025,12,2025-12,0.05174318328499794
33177,2025,1,2025-01,0.03960442915558815
33177,2025,2,2025-02,0.1337420791387558
33177,2025,3,2025-03,0.16072992980480194
33177,2025,4,2025-04,0.15518029034137726
33177,2025,5,2025-05,0.1436930149793625
33177,2025,6,2025-06,0.13512222468852997
33177,2025,7,2025-07,0.06993236392736435
33177,2025,8,2025-08,0.021906374022364616
33177,2025,9,2025-09,0.08677643537521362
33177,2025,10,2025-10,0.09462388604879379
33177,2025,11,2025-11,0.17851437628269196
33177,2025,12,2025-12,0.06830531358718872
33178,2025,1,2025-01,0.021808363497257233
33178,2025,2,2025-02,0.05459744110703468
33178,2025,3,2025-03,0.04828459769487381
33178,2025,4,2025-04,0.051736824214458466
33178,2025,5,2025-05,0.06057519093155861
33178,2025,6,2025-06,0.04492954909801483
33178,2025,7,2025-07,0.01741396263241768
33178,2025,8,2025-08,0.011962124146521091
33178,2025,9,2025-09,0.02490638755261898
33178,2025,10,2025-10,0.03648887947201729
33178,2025,11,2025-11,0.03715411573648453
33178,2025,12,2025-12,0.03117201291024685
33179,2025,1,2025-01,0.10009629279375076
33179,2025,2,2025-02,0.08711519837379456
33179,2025,3,2025-03,0.08376903086900711
33179,2025,4,2025-04,0.1826600283384323
33179,2025,5,2025-05,0.19049584865570068
33179,2025,6,2025-06,0.13740801811218262
33179,2025,7,2025-07,0.076402448117733
33179,2025,8,2025-08,0.04540114477276802
33179,2025,9,2025-09,0.05286698043346405
33179,2025,10,2025-10,0.0666382685303688
33179,2025,11,2025-11,0.11492730677127838
33179,2025,12,2025-12,0.09887944161891937
33180,2025,1,2025-01,0.04656391218304634
33180,2025,2,2025-02,0.07268106192350388
33180,2025,3,2025-03,0.015153252519667149
33180,2025,4,2025-04,0.056001823395490646
33180,2025,5,2025-05,0.08738291263580322
33180,2025,6,2025-06,0.03223142400383949
33180,2025,7,2025-07,0.010662483051419258
33180,2025,8,2025-08,0.021579349413514137
33180,2025,9,2025-09,0.011596466414630413
33180,2025,10,2025-10,0.016477009281516075
33180,2025,11,2025-11,0.030539289116859436
33180,2025,12,2025-12,0.019975172355771065
33181,2025,1,2025-01,0.032839324325323105
33181,2025,2,2025-02,0.09412214159965515
33181,2025,3,2025-03,0.05448177456855774
33181,2025,4,2025-04,0.07023747265338898
33181,2025,5,2025-05,0.08724984526634216
33181,2025,6,2025-06,0.13037824630737305
33181,2025,7,2025-07,0.020907560363411903
33181,2025,8,2025-08,0.01026355940848589
33181,2025,9,2025-09,0.0588499940931797
33181,2025,10,2025-10,0.033396121114492416
33181,2025,11,2025-11,0.0510372631251812
33181,2025,12,2025-12,0.04708269611001015
33182,2025,1,2025-01,0.02350337989628315
33182,2025,2,2025-02,0.06905104964971542
33182,2025,3,2025-03,0.05558353662490845
33182,2025,4,2025-04,0.04648619145154953
33182,2025,5,2025-05,0.1176527887582779
33182,2025,6,2025-06,0.07351677119731903
33182,2025,7,2025-07,0.017887338995933533
33182,2025,8,2025-08,0.009844217449426651
33182,2025,9,2025-09,0.028859471902251244
33182,2025,10,2025-10,0.03224750980734825
33182,2025,11,2025-11,0.035134293138980865
33182,2025,12,2025-12,0.02815604954957962
33184,2025,1,2025-01,0.04716670513153076
33184,2025,2,2025-02,0.07520129531621933
33184,2025,3,2025-03,0.045744143426418304
33184,2025,4,2025-04,0.11147536337375641
33184,2025,5,2025-05,0.07440058141946793
33184,2025,6,2025-06,0.05325239151716232
33184,2025,7,2025-07,0.023054180666804314
33184,2025,8,2025-08,0.01793207973241806
33184,2025,9,2025-09,0.020181767642498016
33184,2025,10,2025-10,0.03510332480072975
33184,2025,11,2025-11,0.06674865633249283
33184,2025,12,2025-12,0.034042440354824066
33186,2025,1,2025-01,0.05114389955997467
33186,2025,2,2025-02,0.1265881359577179
33186,2025,3,2025-03,0.03518269956111908
33186,2025,4,2025-04,0.08889597654342651
33186,2025,5,2025-05,0.12298095971345901
33186,2025,6,2025-06,0.08171907812356949
33186,2025,7,2025-07,0.017652777954936028
33186,2025,8,2025-08,0.027122968807816505
33186,2025,9,2025-09,0.03345438465476036
33186,2025,10,2025-10,0.02298176847398281
33186,2025,11,2025-11,0.03910436853766441
33186,2025,12,2025-12,0.02910495735704899
33190,2025,1,2025-01,0.04554447904229164
33190,2025,2,2025-02,0.12525834143161774
33190,2025,3,2025-03,0.08983568847179413
33190,2025,4,2025-04,0.1522233933210373
33190,2025,5,2025-05,0.0838712602853775
33190,2025,6,2025-06,0.05526452511548996
33190,2025,7,2025-07,0.05637679249048233
33190,2025,8,2025-08,0.0432392843067646
33190,2025,9,2025-09,0.03954076021909714
33190,2025,10,2025-10,0.0940626859664917
33190,2025,11,2025-11,0.09622956067323685
33190,2025,12,2025-12,0.05150648206472397
33191,2025,1,2025-01,0.07931609451770782
33191,2025,2,2025-02,0.13963814079761505
33191,2025,3,2025-03,0.08394788950681686
33191,2025,4,2025-04,0.14566516876220703
33191,2025,5,2025-05,0.20308426022529602
33191,2025,6,2025-06,0.07336113601922989
33191,2025,7,2025-07,0.05299254506826401
33191,2025,8,2025-08,0.030238274484872818
33191,2025,9,2025-09,0.03330492973327637
33191,2025,10,2025-10,0.07288100570440292
33191,2025,11,2025-11,0.13574475049972534
33191,2025,12,2025-12,0.048594880849123
33192,2025,1,2025-01,0.039083682000637054
33192,2025,2,2025-02,0.05477815121412277
33192,2025,3,2025-03,0.027186788618564606
33192,2025,4,2025-04,0.06935140490531921
33192,2025,5,2025-05,0.061532001942396164
33192,2025,6,2025-06,0.031039897352457047
33192,2025,7,2025-07,0.018839240074157715
33192,2025,8,2025-08,0.03173305094242096
33192,2025,9,2025-09,0.018762439489364624
33192,2025,10,2025-10,0.030238594859838486
33192,2025,11,2025-11,0.032943207770586014
33192,2025,12,2025-12,0.03008357249200344
33197,2025,1,2025-01,0.020762404426932335
33197,2025,2,2025-02,0.08358654379844666
33197,2025,3,2025-03,0.05662136524915695
33197,2025,4,2025-04,0.053337857127189636
33197,2025,5,2025-05,0.07754717022180557
33197,2025,6,2025-06,0.08547782152891159
33197,2025,7,2025-07,0.016247546300292015
33197,2025,8,2025-08,0.008851783350110054
33197,2025,9,2025-09,0.03222622722387314
33197,2025,10,2025-10,0.028456613421440125
33197,2025,11,2025-11,0.04582412168383598
33197,2025,12,2025-12,0.03439844399690628
33199,2025,1,2025-01,0.024716727435588837
33199,2025,2,2025-02,0.026630155742168427
33199,2025,3,2025-03,0.01607470214366913
33199,2025,4,2025-04,0.04636605829000473
33199,2025,5,2025-05,0.03469289839267731
33199,2025,6,2025-06,0.021577466279268265
33199,2025,7,2025-07,0.010071752592921257
33199,2025,8,2025-08,0.009237851947546005
33199,2025,9,2025-09,0.00901944562792778
33199,2025,10,2025-10,0.016947424039244652
33199,2025,11,2025-11,0.026878420263528824
33199,2025,12,2025-12,0.021490510553121567
33205,2025,1,2025-01,0.03307601436972618
33205,2025,2,2025-02,0.0360688790678978
33205,2025,3,2025-03,0.0388176254928112
33205,2025,4,2025-04,0.030754541978240013
33205,2025,5,2025-05,0.07971503585577011
33205,2025,6,2025-06,0.04924127459526062
33205,2025,7,2025-07,0.013864152133464813
33205,2025,8,2025-08,0.01694118231534958
33205,2025,9,2025-09,0.026261568069458008
33205,2025,10,2025-10,0.03754955902695656
33205,2025,11,2025-11,0.028085151687264442
33205,2025,12,2025-12,0.04683663696050644
33206,2025,1,2025-01,0.020136546343564987
33206,2025,2,2025-02,0.08026022464036942
33206,2025,3,2025-03,0.04335330054163933
33206,2025,4,2025-04,0.13303028047084808
33206,2025,5,2025-05,0.06734048575162888
33206,2025,6,2025-06,0.06263812631368637
33206,2025,7,2025-07,0.02445439249277115
33206,2025,8,2025-08,0.01168728806078434
33206,2025,9,2025-09,0.018470464274287224
33206,2025,10,2025-10,0.02188568376004696
33206,2025,11,2025-11,0.04508872702717781
33206,2025,12,2025-12,0.024095764383673668
33207,2025,1,2025-01,0.07054279744625092
33207,2025,2,2025-02,0.11426497995853424
33207,2025,3,2025-03,0.16600006818771362
33207,2025,4,2025-04,0.16805477440357208
33207,2025,5,2025-05,0.20414049923419952
33207,2025,6,2025-06,0.1371254026889801
33207,2025,7,2025-07,0.0841674953699112
33207,2025,8,2025-08,0.038457516580820084
33207,2025,9,2025-09,0.064628966152668
33207,2025,10,2025-10,0.12029584497213364
33207,2025,11,2025-11,0.16470414400100708
33207,2025,12,2025-12,0.09693167358636856
33208,2025,1,2025-01,0.05975622311234474
33208,2025,2,2025-02,0.13529072701931
33208,2025,3,2025-03,0.15026240050792694
33208,2025,4,2025-04,0.34570804238319397
33208,2025,5,2025-05,0.2873993515968323
33208,2025,6,2025-06,0.19811201095581055
33208,2025,7,2025-07,0.1738082766532898
33208,2025,8,2025-08,0.04877636954188347
33208,2025,9,2025-09,0.07074578106403351
33208,2025,10,2025-10,0.08293280750513077
33208,2025,11,2025-11,0.18361225724220276
33208,2025,12,2025-12,0.08723213523626328
33209,2025,1,2025-01,0.04012526571750641
33209,2025,2,2025-02,0.022160468623042107
33209,2025,3,2025-03,0.01973814330995083
33209,2025,4,2025-04,0.03203081339597702
33209,2025,5,2025-05,0.07773367315530777
33209,2025,6,2025-06,0.0244661346077919
33209,2025,7,2025-07,0.013115477748215199
33209,2025,8,2025-08,0.022771507501602173
33209,2025,9,2025-09,0.01209524367004633
33209,2025,10,2025-10,0.032669875770807266
33209,2025,11,2025-11,0.014543204568326473
33209,2025,12,2025-12,0.042814359068870544
33210,2025,1,2025-01,0.02940051630139351
33210,2025,2,2025-02,0.12647782266139984
33210,2025,3,2025-03,0.03113667666912079
33210,2025,4,2025-04,0.0841018334031105
33210,2025,5,2025-05,0.06205358728766441
33210,2025,6,2025-06,0.054851312190294266
33210,2025,7,2025-07,0.013447766192257404
33210,2025,8,2025-08,0.01810971461236477
33210,2025,9,2025-09,0.03141887113451958
33210,2025,10,2025-10,0.021062832325696945
33210,2025,11,2025-11,0.02404123917222023
33210,2025,12,2025-12,0.018154431134462357
33213,2025,1,2025-01,0.028334911912679672
33213,2025,2,2025-02,0.0716005340218544
33213,2025,3,2025-03,0.03921223059296608
33213,2025,4,2025-04,0.04128493368625641
33213,2025,5,2025-05,0.11411560326814651
33213,2025,6,2025-06,0.05983832851052284
33213,2025,7,2025-07,0.012452926486730576
33213,2025,8,2025-08,0.008945886045694351
33213,2025,9,2025-09,0.02200578898191452
33213,2025,10,2025-10,0.02741032838821411
33213,2025,11,2025-11,0.022250451147556305
33213,2025,12,2025-12,0.023297492414712906
33214,2025,1,2025-01,0.03487393260002136
33214,2025,2,2025-02,0.12380870431661606
33214,2025,3,2025-03,0.09423158317804337
33214,2025,4,2025-04,0.1687929481267929
33214,2025,5,2025-05,0.1475943922996521
33214,2025,6,2025-06,0.15013714134693146
33214,2025,7,2025-07,0.04314270615577698
33214,2025,8,2025-08,0.019306179136037827
33214,2025,9,2025-09,0.047076620161533356
33214,2025,10,2025-10,0.04228087514638901
33214,2025,11,2025-11,0.06997237354516983
33214,2025,12,2025-12,0.044362813234329224
33215,2025,1,2025-01,0.04151492193341255
33215,2025,2,2025-02,0.08160966634750366
33215,2025,3,2025-03,0.044634681195020676
33215,2025,4,2025-04,0.10985604673624039
33215,2025,5,2025-05,0.11105618625879288
33215,2025,6,2025-06,0.08169794082641602
33215,2025,7,2025-07,0.024906892329454422
33215,2025,8,2025-08,0.014959699474275112
33215,2025,9,2025-09,0.027348319068551064
33215,2025,10,2025-10,0.028894959017634392
33215,2025,11,2025-11,0.04077478498220444
33215,2025,12,2025-12,0.0349939800798893
33216,2025,1,2025-01,0.028668604791164398
33216,2025,2,2025-02,0.04186011850833893
33216,2025,3,2025-03,0.029353568330407143
33216,2025,4,2025-04,0.09359712153673172
33216,2025,5,2025-05,0.07055321335792542
33216,2025,6,2025-06,0.022420568391680717
33216,2025,7,2025-07,0.026110323145985603
33216,2025,8,2025-08,0.019431276246905327
33216,2025,9,2025-09,0.010615810751914978
33216,2025,10,2025-10,0.040972672402858734
33216,2025,11,2025-11,0.031803108751773834
33216,2025,12,2025-12,0.02694222889840603
33217,2025,1,2025-01,0.08602035045623779
33217,2025,2,2025-02,0.08501515537500381
33217,2025,3,2025-03,0.03772662952542305
33217,2025,4,2025-04,0.10468018054962158
33217,2025,5,2025-05,0.10123923420906067
33217,2025,6,2025-06,0.047510866075754166
33217,2025,7,2025-07,0.02505921572446823
33217,2025,8,2025-08,0.051275480538606644
33217,2025,9,2025-09,0.023455755785107613
33217,2025,10,2025-10,0.04470006003975868
33217,2025,11,2025-11,0.046638816595077515
33217,2025,12,2025-12,0.04719433933496475
33218,2025,1,2025-01,0.02492387592792511
33218,2025,2,2025-02,0.018582718446850777
33218,2025,3,2025-03,0.026963310316205025
33218,2025,4,2025-04,0.03483045846223831
33218,2025,5,2025-05,0.1301860213279724
33218,2025,6,2025-06,0.05613935366272926
33218,2025,7,2025-07,0.013028965331614017
