SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33129,2024,9,2024-09,0.04347716644406319
33129,2024,10,2024-10,0.06798818707466125
33129,2024,11,2024-11,0.06962056457996368
33129,2024,12,2024-12,0.05894194170832634
33130,2024,1,2024-01,0.07726335525512695
33130,2024,2,2024-02,0.0801270380616188
33130,2024,3,2024-03,0.10429976135492325
33130,2024,4,2024-04,0.15514257550239563
33130,2024,5,2024-05,0.13228264451026917
33130,2024,6,2024-06,0.10798823833465576
33130,2024,7,2024-07,0.06714583188295364
33130,2024,8,2024-08,0.04929102957248688
33130,2024,9,2024-09,0.050066325813531876
33130,2024,10,2024-10,0.08789114654064178
33130,2024,11,2024-11,0.08636389672756195
33130,2024,12,2024-12,0.07657544314861298
33131,2024,1,2024-01,0.06093623489141464
33131,2024,2,2024-02,0.05641273409128189
33131,2024,3,2024-03,0.07564858347177505
33131,2024,4,2024-04,0.10933329910039902
33131,2024,5,2024-05,0.10674174129962921
33131,2024,6,2024-06,0.07476521283388138
33131,2024,7,2024-07,0.04549042135477066
33131,2024,8,2024-08,0.034875039011240005
33131,2024,9,2024-09,0.03604045882821083
33131,2024,10,2024-10,0.06820770353078842
33131,2024,11,2024-11,0.06316863745450974
33131,2024,12,2024-12,0.055673711001873016
33134,2024,1,2024-01,0.04852089658379555
33134,2024,2,2024-02,0.0492965467274189
33134,2024,3,2024-03,0.06250917911529541
33134,2024,4,2024-04,0.09644274413585663
33134,2024,5,2024-05,0.09997210651636124
33134,2024,6,2024-06,0.0667891725897789
33134,2024,7,2024-07,0.0421602800488472
33134,2024,8,2024-08,0.02952897734940052
33134,2024,9,2024-09,0.026632674038410187
33134,2024,10,2024-10,0.05675581097602844
33134,2024,11,2024-11,0.0593177005648613
33134,2024,12,2024-12,0.049219630658626556
33136,2024,1,2024-01,0.07186317443847656
33136,2024,2,2024-02,0.05272524058818817
33136,2024,3,2024-03,0.07344453036785126
33136,2024,4,2024-04,0.11328541487455368
33136,2024,5,2024-05,0.11142228543758392
33136,2024,6,2024-06,0.07957541942596436
33136,2024,7,2024-07,0.05110697075724602
33136,2024,8,2024-08,0.04435650631785393
33136,2024,9,2024-09,0.042336344718933105
33136,2024,10,2024-10,0.06742030382156372
33136,2024,11,2024-11,0.07297354936599731
33136,2024,12,2024-12,0.05572687089443207
33137,2024,1,2024-01,0.06191590428352356
33137,2024,2,2024-02,0.06552057713270187
33137,2024,3,2024-03,0.09166745841503143
33137,2024,4,2024-04,0.12218261510133743
33137,2024,5,2024-05,0.12682393193244934
33137,2024,6,2024-06,0.08215466886758804
33137,2024,7,2024-07,0.055142760276794434
33137,2024,8,2024-08,0.043286751955747604
33137,2024,9,2024-09,0.040901366621255875
33137,2024,10,2024-10,0.07365765422582626
33137,2024,11,2024-11,0.0807575061917305
33137,2024,12,2024-12,0.06846212595701218
33138,2024,1,2024-01,0.060269810259342194
33138,2024,2,2024-02,0.04944867268204689
33138,2024,3,2024-03,0.06793630123138428
33138,2024,4,2024-04,0.10650522261857986
33138,2024,5,2024-05,0.10491055250167847
33138,2024,6,2024-06,0.07062509655952454
33138,2024,7,2024-07,0.047088343650102615
33138,2024,8,2024-08,0.036651112139225006
33138,2024,9,2024-09,0.03370627388358116
33138,2024,10,2024-10,0.06253592669963837
33138,2024,11,2024-11,0.06553374230861664
33138,2024,12,2024-12,0.05432300269603729
33139,2024,1,2024-01,0.05804832652211189
33139,2024,2,2024-02,0.05562368780374527
33139,2024,3,2024-03,0.06534729897975922
33139,2024,4,2024-04,0.10121940076351166
33139,2024,5,2024-05,0.1072528138756752
33139,2024,6,2024-06,0.07581696659326553
33139,2024,7,2024-07,0.04653706029057503
33139,2024,8,2024-08,0.035384323447942734
33139,2024,9,2024-09,0.03210407868027687
33139,2024,10,2024-10,0.06375786662101746
33139,2024,11,2024-11,0.06693266332149506
33139,2024,12,2024-12,0.05770440772175789
33140,2024,1,2024-01,0.04568851366639137
33140,2024,2,2024-02,0.05277399718761444
33140,2024,3,2024-03,0.07572529464960098
33140,2024,4,2024-04,0.09490019828081131
33140,2024,5,2024-05,0.1126764565706253
33140,2024,6,2024-06,0.06873620301485062
33140,2024,7,2024-07,0.04221217334270477
33140,2024,8,2024-08,0.03671334311366081
33140,2024,9,2024-09,0.03123517706990242
33140,2024,10,2024-10,0.06537505984306335
33140,2024,11,2024-11,0.06861959397792816
33140,2024,12,2024-12,0.055318862199783325
33148,2024,1,2024-01,0.06018483266234398
33148,2024,2,2024-02,0.06013171747326851
33148,2024,3,2024-03,0.07468919456005096
33148,2024,4,2024-04,0.11526995897293091
33148,2024,5,2024-05,0.11235576122999191
33148,2024,6,2024-06,0.07762729376554489
33148,2024,7,2024-07,0.04802226275205612
33148,2024,8,2024-08,0.039394598454236984
33148,2024,9,2024-09,0.03744909539818764
33148,2024,10,2024-10,0.07075128704309464
33148,2024,11,2024-11,0.0717679113149643
33148,2024,12,2024-12,0.05869682505726814
33149,2024,1,2024-01,0.0652746930718422
33149,2024,2,2024-02,0.07378769665956497
33149,2024,3,2024-03,0.09034186601638794
33149,2024,4,2024-04,0.12841209769248962
33149,2024,5,2024-05,0.11901245266199112
33149,2024,6,2024-06,0.09512528777122498
33149,2024,7,2024-07,0.05083201080560684
33149,2024,8,2024-08,0.03814367577433586
33149,2024,9,2024-09,0.04036043584346771
33149,2024,10,2024-10,0.08319082856178284
33149,2024,11,2024-11,0.07295539975166321
33149,2024,12,2024-12,0.06714950501918793
33150,2024,1,2024-01,0.06267119944095612
33150,2024,2,2024-02,0.0523320697247982
33150,2024,3,2024-03,0.07695291191339493
33150,2024,4,2024-04,0.11590543389320374
33150,2024,5,2024-05,0.10817334055900574
33150,2024,6,2024-06,0.07588348537683487
33150,2024,7,2024-07,0.04819479584693909
33150,2024,8,2024-08,0.039058223366737366
33150,2024,9,2024-09,0.03752979636192322
33150,2024,10,2024-10,0.06403256952762604
33150,2024,11,2024-11,0.06827549636363983
33150,2024,12,2024-12,0.053928669542074203
33151,2024,1,2024-01,0.054816748946905136
33151,2024,2,2024-02,0.04491031914949417
33151,2024,3,2024-03,0.06430084258317947
33151,2024,4,2024-04,0.09054971486330032
33151,2024,5,2024-05,0.099941685795784
33151,2024,6,2024-06,0.06088550388813019
33151,2024,7,2024-07,0.038451675325632095
33151,2024,8,2024-08,0.029759714379906654
33151,2024,9,2024-09,0.032131120562553406
33151,2024,10,2024-10,0.05442745238542557
33151,2024,11,2024-11,0.061437495052814484
33151,2024,12,2024-12,0.046301376074552536
33154,2024,1,2024-01,0.06557126343250275
33154,2024,2,2024-02,0.07665248215198517
33154,2024,3,2024-03,0.09039361774921417
33154,2024,4,2024-04,0.1266404092311859
33154,2024,5,2024-05,0.12184009701013565
33154,2024,6,2024-06,0.09346812963485718
33154,2024,7,2024-07,0.052598677575588226
33154,2024,8,2024-08,0.03598226606845856
33154,2024,9,2024-09,0.03872678056359291
33154,2024,10,2024-10,0.08286050707101822
33154,2024,11,2024-11,0.07153262197971344
33154,2024,12,2024-12,0.07451242953538895
33155,2024,1,2024-01,0.06662345677614212
33155,2024,2,2024-02,0.05402526259422302
33155,2024,3,2024-03,0.07536673545837402
33155,2024,4,2024-04,0.1145237535238266
33155,2024,5,2024-05,0.1037931814789772
33155,2024,6,2024-06,0.07219504565000534
33155,2024,7,2024-07,0.044655460864305496
33155,2024,8,2024-08,0.03226640075445175
33155,2024,9,2024-09,0.0364043265581131
33155,2024,10,2024-10,0.061959728598594666
33155,2024,11,2024-11,0.061081524938344955
33155,2024,12,2024-12,0.05304060876369476
33156,2024,1,2024-01,0.06772992014884949
33156,2024,2,2024-02,0.05435860529541969
33156,2024,3,2024-03,0.07632728666067123
33156,2024,4,2024-04,0.11763139069080353
33156,2024,5,2024-05,0.10738188028335571
33156,2024,6,2024-06,0.07133375853300095
33156,2024,7,2024-07,0.04593656584620476
33156,2024,8,2024-08,0.03958570957183838
33156,2024,9,2024-09,0.03929932788014412
33156,2024,10,2024-10,0.06522544473409653
33156,2024,11,2024-11,0.06732236593961716
33156,2024,12,2024-12,0.05668759346008301
33159,2024,1,2024-01,0.05112016946077347
33159,2024,2,2024-02,0.04632788151502609
33159,2024,3,2024-03,0.06558332592248917
33159,2024,4,2024-04,0.08650144189596176
33159,2024,5,2024-05,0.1014903113245964
33159,2024,6,2024-06,0.058436065912246704
33159,2024,7,2024-07,0.03662792593240738
33159,2024,8,2024-08,0.02949555777013302
33159,2024,9,2024-09,0.028397852554917336
33159,2024,10,2024-10,0.0590846911072731
33159,2024,11,2024-11,0.055022526532411575
33159,2024,12,2024-12,0.05159362778067589
33162,2024,1,2024-01,0.0630410835146904
33162,2024,2,2024-02,0.0526222363114357
33162,2024,3,2024-03,0.06115938350558281
33162,2024,4,2024-04,0.10889632999897003
33162,2024,5,2024-05,0.10502175986766815
33162,2024,6,2024-06,0.0791146382689476
33162,2024,7,2024-07,0.054732467979192734
33162,2024,8,2024-08,0.0397220104932785
33162,2024,9,2024-09,0.03377336636185646
33162,2024,10,2024-10,0.0627060979604721
33162,2024,11,2024-11,0.06917772442102432
33162,2024,12,2024-12,0.05897180363535881
33163,2024,1,2024-01,0.05988316982984543
33163,2024,2,2024-02,0.07207503169775009
33163,2024,3,2024-03,0.09313113987445831
33163,2024,4,2024-04,0.13299548625946045
33163,2024,5,2024-05,0.12933999300003052
33163,2024,6,2024-06,0.09101364016532898
33163,2024,7,2024-07,0.05818468704819679
33163,2024,8,2024-08,0.04342769458889961
33163,2024,9,2024-09,0.040046002715826035
33163,2024,10,2024-10,0.07947030663490295
33163,2024,11,2024-11,0.0838598906993866
33163,2024,12,2024-12,0.07004909962415695
33166,2024,1,2024-01,0.0689176544547081
33166,2024,2,2024-02,0.0729336366057396
33166,2024,3,2024-03,0.08968108147382736
33166,2024,4,2024-04,0.1354995220899582
33166,2024,5,2024-05,0.12397763133049011
33166,2024,6,2024-06,0.09223193675279617
33166,2024,7,2024-07,0.05796553194522858
33166,2024,8,2024-08,0.04422450438141823
33166,2024,9,2024-09,0.04295533150434494
33166,2024,10,2024-10,0.0799780786037445
33166,2024,11,2024-11,0.08078073710203171
33166,2024,12,2024-12,0.07391608506441116
33167,2024,1,2024-01,0.05978240445256233
33167,2024,2,2024-02,0.055835168808698654
33167,2024,3,2024-03,0.0640861839056015
33167,2024,4,2024-04,0.11027422547340393
33167,2024,5,2024-05,0.10742920637130737
33167,2024,6,2024-06,0.08238093554973602
33167,2024,7,2024-07,0.05469420179724693
33167,2024,8,2024-08,0.04019922390580177
33167,2024,9,2024-09,0.033851634711027145
33167,2024,10,2024-10,0.06732139736413956
33167,2024,11,2024-11,0.07130361348390579
33167,2024,12,2024-12,0.060680191963911057
33170,2024,1,2024-01,0.06386195868253708
33170,2024,2,2024-02,0.07186155021190643
33170,2024,3,2024-03,0.0931689515709877
33170,2024,4,2024-04,0.13108672201633453
33170,2024,5,2024-05,0.1199583038687706
33170,2024,6,2024-06,0.08638773113489151
33170,2024,7,2024-07,0.05056445673108101
33170,2024,8,2024-08,0.03636021539568901
33170,2024,9,2024-09,0.0391327328979969
33170,2024,10,2024-10,0.07953867316246033
33170,2024,11,2024-11,0.06921137124300003
33170,2024,12,2024-12,0.06744956225156784
33172,2024,1,2024-01,0.05261459946632385
33172,2024,2,2024-02,0.04839521646499634
33172,2024,3,2024-03,0.06309431046247482
33172,2024,4,2024-04,0.09109049290418625
33172,2024,5,2024-05,0.09206914901733398
33172,2024,6,2024-06,0.06408822536468506
33172,2024,7,2024-07,0.034892987459897995
33172,2024,8,2024-08,0.025774605572223663
33172,2024,9,2024-09,0.029499216005206108
33172,2024,10,2024-10,0.05915672704577446
33172,2024,11,2024-11,0.05120541527867317
33172,2024,12,2024-12,0.04553384333848953
33175,2024,1,2024-01,0.05425525829195976
33175,2024,2,2024-02,0.056036315858364105
33175,2024,3,2024-03,0.07215753942728043
33175,2024,4,2024-04,0.10249796509742737
33175,2024,5,2024-05,0.10539120435714722
33175,2024,6,2024-06,0.07380261272192001
33175,2024,7,2024-07,0.04656478762626648
33175,2024,8,2024-08,0.0307568721473217
33175,2024,9,2024-09,0.03276478126645088
33175,2024,10,2024-10,0.06316729635000229
33175,2024,11,2024-11,0.06311849504709244
33175,2024,12,2024-12,0.055017225444316864
33176,2024,1,2024-01,0.05853400006890297
33176,2024,2,2024-02,0.05439360439777374
33176,2024,3,2024-03,0.07928955554962158
33176,2024,4,2024-04,0.114539235830307
33176,2024,5,2024-05,0.11059519648551941
33176,2024,6,2024-06,0.07512081414461136
33176,2024,7,2024-07,0.04883743077516556
33176,2024,8,2024-08,0.03846375271677971
33176,2024,9,2024-09,0.03719012439250946
33176,2024,10,2024-10,0.06196950748562813
33176,2024,11,2024-11,0.07220881432294846
33176,2024,12,2024-12,0.05385604128241539
33177,2024,1,2024-01,0.07589089125394821
33177,2024,2,2024-02,0.07750294357538223
33177,2024,3,2024-03,0.08704366534948349
33177,2024,4,2024-04,0.14415350556373596
33177,2024,5,2024-05,0.12886327505111694
33177,2024,6,2024-06,0.10585971176624298
33177,2024,7,2024-07,0.06408583372831345
33177,2024,8,2024-08,0.04900573566555977
33177,2024,9,2024-09,0.04577059671282768
33177,2024,10,2024-10,0.08497849851846695
33177,2024,11,2024-11,0.08961755782365799
33177,2024,12,2024-12,0.07704834640026093
33178,2024,1,2024-01,0.0521259568631649
33178,2024,2,2024-02,0.055560413748025894
33178,2024,3,2024-03,0.06818637251853943
33178,2024,4,2024-04,0.10131879895925522
33178,2024,5,2024-05,0.11532359570264816
33178,2024,6,2024-06,0.07908208668231964
33178,2024,7,2024-07,0.05613936856389046
33178,2024,8,2024-08,0.03982851654291153
33178,2024,9,2024-09,0.03366941958665848
33178,2024,10,2024-10,0.06384650617837906
33178,2024,11,2024-11,0.0774911567568779
33178,2024,12,2024-12,0.058743979781866074
33179,2024,1,2024-01,0.0570739321410656
33179,2024,2,2024-02,0.05501331016421318
33179,2024,3,2024-03,0.0745808333158493
33179,2024,4,2024-04,0.10729198157787323
33179,2024,5,2024-05,0.09867358952760696
33179,2024,6,2024-06,0.0644800066947937
33179,2024,7,2024-07,0.03669172525405884
33179,2024,8,2024-08,0.025880353525280952
33179,2024,9,2024-09,0.03151322156190872
33179,2024,10,2024-10,0.062837153673172
33179,2024,11,2024-11,0.052809860557317734
33179,2024,12,2024-12,0.04902893304824829
33180,2024,1,2024-01,0.07061758637428284
33180,2024,2,2024-02,0.07194721698760986
33180,2024,3,2024-03,0.0934104323387146
33180,2024,4,2024-04,0.13153934478759766
33180,2024,5,2024-05,0.13062210381031036
33180,2024,6,2024-06,0.09718305617570877
33180,2024,7,2024-07,0.0622774176299572
33180,2024,8,2024-08,0.04449426382780075
33180,2024,9,2024-09,0.042432334274053574
33180,2024,10,2024-10,0.08045713603496552
33180,2024,11,2024-11,0.08345784991979599
33180,2024,12,2024-12,0.07469438016414642
33181,2024,1,2024-01,0.06093030422925949
33181,2024,2,2024-02,0.05428054928779602
33181,2024,3,2024-03,0.07265741378068924
33181,2024,4,2024-04,0.1031469851732254
33181,2024,5,2024-05,0.10728921741247177
33181,2024,6,2024-06,0.0680762305855751
33181,2024,7,2024-07,0.037838004529476166
33181,2024,8,2024-08,0.033105261623859406
33181,2024,9,2024-09,0.034425172954797745
33181,2024,10,2024-10,0.06745796650648117
33181,2024,11,2024-11,0.06319800019264221
33181,2024,12,2024-12,0.05490374192595482
33182,2024,1,2024-01,0.0689207911491394
33182,2024,2,2024-02,0.059855442494153976
33182,2024,3,2024-03,0.08505570143461227
33182,2024,4,2024-04,0.12671808898448944
33182,2024,5,2024-05,0.12107265740633011
33182,2024,6,2024-06,0.0853717103600502
33182,2024,7,2024-07,0.06018213555216789
33182,2024,8,2024-08,0.04728078469634056
33182,2024,9,2024-09,0.04403369501233101
33182,2024,10,2024-10,0.07086775451898575
33182,2024,11,2024-11,0.08223392814397812
33182,2024,12,2024-12,0.06706380844116211
33184,2024,1,2024-01,0.05789986625313759
33184,2024,2,2024-02,0.04776410013437271
33184,2024,3,2024-03,0.06568584591150284
33184,2024,4,2024-04,0.10503975301980972
33184,2024,5,2024-05,0.10673867911100388
33184,2024,6,2024-06,0.07037872821092606
33184,2024,7,2024-07,0.051306139677762985
33184,2024,8,2024-08,0.03807898983359337
33184,2024,9,2024-09,0.032559361308813095
33184,2024,10,2024-10,0.05818351358175278
33184,2024,11,2024-11,0.06867139786481857
33184,2024,12,2024-12,0.05410173907876015
33186,2024,1,2024-01,0.05017562955617905
33186,2024,2,2024-02,0.04725051298737526
33186,2024,3,2024-03,0.06034683808684349
33186,2024,4,2024-04,0.09450732171535492
33186,2024,5,2024-05,0.08597349375486374
33186,2024,6,2024-06,0.06228308752179146
33186,2024,7,2024-07,0.0335487425327301
33186,2024,8,2024-08,0.024736450985074043
33186,2024,9,2024-09,0.02561790868639946
33186,2024,10,2024-10,0.05821603909134865
33186,2024,11,2024-11,0.04565068706870079
33186,2024,12,2024-12,0.04414958134293556
33190,2024,1,2024-01,0.05104292184114456
33190,2024,2,2024-02,0.04157126694917679
33190,2024,3,2024-03,0.06678878515958786
33190,2024,4,2024-04,0.09272965043783188
33190,2024,5,2024-05,0.10078753530979156
33190,2024,6,2024-06,0.05721667408943176
33190,2024,7,2024-07,0.03902067616581917
33190,2024,8,2024-08,0.035096175968647
33190,2024,9,2024-09,0.033181075006723404
33190,2024,10,2024-10,0.05159147083759308
33190,2024,11,2024-11,0.06575354188680649
33190,2024,12,2024-12,0.04439900815486908
33191,2024,1,2024-01,0.06034175306558609
33191,2024,2,2024-02,0.056757666170597076
33191,2024,3,2024-03,0.0725046843290329
33191,2024,4,2024-04,0.10492133349180222
33191,2024,5,2024-05,0.10875809192657471
33191,2024,6,2024-06,0.073818638920784
33191,2024,7,2024-07,0.04397964105010033
33191,2024,8,2024-08,0.03662177920341492
33191,2024,9,2024-09,0.03497004508972168
33191,2024,10,2024-10,0.06924307346343994
33191,2024,11,2024-11,0.06757286936044693
33191,2024,12,2024-12,0.05872038006782532
33192,2024,1,2024-01,0.05846553295850754
33192,2024,2,2024-02,0.06382013112306595
33192,2024,3,2024-03,0.08077727258205414
33192,2024,4,2024-04,0.11630988866090775
33192,2024,5,2024-05,0.11311309784650803
33192,2024,6,2024-06,0.08258423954248428
33192,2024,7,2024-07,0.0504487082362175
33192,2024,8,2024-08,0.035274703055620193
33192,2024,9,2024-09,0.03508716821670532
33192,2024,10,2024-10,0.07313239574432373
33192,2024,11,2024-11,0.0672752857208252
33192,2024,12,2024-12,0.06409803032875061
33197,2024,1,2024-01,0.05512602999806404
33197,2024,2,2024-02,0.05513591691851616
33197,2024,3,2024-03,0.07262976467609406
33197,2024,4,2024-04,0.10457639396190643
33197,2024,5,2024-05,0.1064918264746666
33197,2024,6,2024-06,0.0770413875579834
33197,2024,7,2024-07,0.04664061963558197
33197,2024,8,2024-08,0.03367133066058159
33197,2024,9,2024-09,0.033458974212408066
33197,2024,10,2024-10,0.06523951143026352
33197,2024,11,2024-11,0.06623904407024384
33197,2024,12,2024-12,0.056900955736637115
33199,2024,1,2024-01,0.06982214748859406
33199,2024,2,2024-02,0.06579532474279404
33199,2024,3,2024-03,0.09068905562162399
33199,2024,4,2024-04,0.11889661103487015
33199,2024,5,2024-05,0.12106547504663467
33199,2024,6,2024-06,0.08068497478961945
33199,2024,7,2024-07,0.0449867844581604
33199,2024,8,2024-08,0.0358290933072567
33199,2024,9,2024-09,0.042524728924036026
33199,2024,10,2024-10,0.0771065503358841
33199,2024,11,2024-11,0.07262890040874481
33199,2024,12,2024-12,0.06192943453788757
33205,2024,1,2024-01,0.05808006599545479
33205,2024,2,2024-02,0.0522272028028965
33205,2024,3,2024-03,0.06388235092163086
33205,2024,4,2024-04,0.09740843623876572
33205,2024,5,2024-05,0.08969512581825256
33205,2024,6,2024-06,0.06226127967238426
33205,2024,7,2024-07,0.03223036229610443
33205,2024,8,2024-08,0.02314061112701893
33205,2024,9,2024-09,0.028589265421032906
33205,2024,10,2024-10,0.06279385834932327
33205,2024,11,2024-11,0.04650610312819481
33205,2024,12,2024-12,0.04780054837465286
33206,2024,1,2024-01,0.056916479021310806
33206,2024,2,2024-02,0.05170447751879692
33206,2024,3,2024-03,0.06395561993122101
33206,2024,4,2024-04,0.09908302873373032
33206,2024,5,2024-05,0.1042768806219101
33206,2024,6,2024-06,0.07672162353992462
33206,2024,7,2024-07,0.05040092393755913
33206,2024,8,2024-08,0.03374544903635979
33206,2024,9,2024-09,0.031811583787202835
33206,2024,10,2024-10,0.06305323541164398
33206,2024,11,2024-11,0.06469035893678665
33206,2024,12,2024-12,0.056589506566524506
33207,2024,1,2024-01,0.0744052603840828
33207,2024,2,2024-02,0.05740121752023697
33207,2024,3,2024-03,0.08107681572437286
33207,2024,4,2024-04,0.12855404615402222
33207,2024,5,2024-05,0.11930178850889206
33207,2024,6,2024-06,0.08207293599843979
33207,2024,7,2024-07,0.05775833502411842
33207,2024,8,2024-08,0.052674878388643265
33207,2024,9,2024-09,0.04776277020573616
33207,2024,10,2024-10,0.07196194678544998
33207,2024,11,2024-11,0.08621542155742645
33207,2024,12,2024-12,0.06564058363437653
33208,2024,1,2024-01,0.0637650340795517
33208,2024,2,2024-02,0.06591290235519409
33208,2024,3,2024-03,0.07853031903505325
33208,2024,4,2024-04,0.13094431161880493
33208,2024,5,2024-05,0.1262749582529068
33208,2024,6,2024-06,0.09666046500205994
33208,2024,7,2024-07,0.07529506832361221
33208,2024,8,2024-08,0.05127377435564995
33208,2024,9,2024-09,0.03900337219238281
33208,2024,10,2024-10,0.07309755682945251
33208,2024,11,2024-11,0.08850353956222534
33208,2024,12,2024-12,0.0755290761590004
33209,2024,1,2024-01,0.06189314275979996
33209,2024,2,2024-02,0.05311466008424759
33209,2024,3,2024-03,0.07181935757398605
33209,2024,4,2024-04,0.10565468668937683
33209,2024,5,2024-05,0.10733099281787872
33209,2024,6,2024-06,0.07723644375801086
33209,2024,7,2024-07,0.046086620539426804
33209,2024,8,2024-08,0.038436029106378555
33209,2024,9,2024-09,0.03668787702918053
33209,2024,10,2024-10,0.06716831028461456
33209,2024,11,2024-11,0.06748994439840317
33209,2024,12,2024-12,0.05667909234762192
33210,2024,1,2024-01,0.06645245105028152
33210,2024,2,2024-02,0.05393855646252632
33210,2024,3,2024-03,0.07238288223743439
33210,2024,4,2024-04,0.11683069914579391
33210,2024,5,2024-05,0.11119919270277023
33210,2024,6,2024-06,0.07614666223526001
33210,2024,7,2024-07,0.054541539400815964
33210,2024,8,2024-08,0.041145820170640945
33210,2024,9,2024-09,0.039680786430835724
33210,2024,10,2024-10,0.06427187472581863
33210,2024,11,2024-11,0.07475679367780685
33210,2024,12,2024-12,0.05886590853333473
33213,2024,1,2024-01,0.056101035326719284
33213,2024,2,2024-02,0.04182704538106918
33213,2024,3,2024-03,0.06148456409573555
33213,2024,4,2024-04,0.08341749757528305
33213,2024,5,2024-05,0.08701882511377335
33213,2024,6,2024-06,0.0531441755592823
33213,2024,7,2024-07,0.02768535539507866
33213,2024,8,2024-08,0.024196721613407135
33213,2024,9,2024-09,0.030700553208589554
33213,2024,10,2024-10,0.053437862545251846
33213,2024,11,2024-11,0.04732777550816536
33213,2024,12,2024-12,0.03988705947995186
33214,2024,1,2024-01,0.06134016811847687
33214,2024,2,2024-02,0.04487461969256401
33214,2024,3,2024-03,0.06663481146097183
33214,2024,4,2024-04,0.10464107990264893
33214,2024,5,2024-05,0.10653634369373322
33214,2024,6,2024-06,0.06484080106019974
33214,2024,7,2024-07,0.04732440412044525
33214,2024,8,2024-08,0.038397494703531265
33214,2024,9,2024-09,0.03386176377534866
33214,2024,10,2024-10,0.05455515906214714
33214,2024,11,2024-11,0.06862441450357437
33214,2024,12,2024-12,0.05092015489935875
33215,2024,1,2024-01,0.05542413890361786
33215,2024,2,2024-02,0.04287893325090408
33215,2024,3,2024-03,0.056812696158885956
33215,2024,4,2024-04,0.0916207954287529
33215,2024,5,2024-05,0.09062819927930832
33215,2024,6,2024-06,0.0652664378285408
33215,2024,7,2024-07,0.04179758206009865
33215,2024,8,2024-08,0.031586069613695145
33215,2024,9,2024-09,0.03146636113524437
33215,2024,10,2024-10,0.05185617506504059
33215,2024,11,2024-11,0.05694452300667763
33215,2024,12,2024-12,0.04444371908903122
33216,2024,1,2024-01,0.04677457734942436
33216,2024,2,2024-02,0.053448062390089035
33216,2024,3,2024-03,0.07041188329458237
33216,2024,4,2024-04,0.09275467693805695
33216,2024,5,2024-05,0.10375368595123291
33216,2024,6,2024-06,0.07202855497598648
33216,2024,7,2024-07,0.04283567890524864
33216,2024,8,2024-08,0.027774980291724205
33216,2024,9,2024-09,0.029855795204639435
33216,2024,10,2024-10,0.06224536895751953
33216,2024,11,2024-11,0.061671074479818344
33216,2024,12,2024-12,0.0520043820142746
33217,2024,1,2024-01,0.055533479899168015
33217,2024,2,2024-02,0.05363427847623825
33217,2024,3,2024-03,0.08018717914819717
33217,2024,4,2024-04,0.1021774560213089
33217,2024,5,2024-05,0.10146533697843552
33217,2024,6,2024-06,0.06455148756504059
33217,2024,7,2024-07,0.03647580370306969
33217,2024,8,2024-08,0.028523756191134453
33217,2024,9,2024-09,0.03344923257827759
33217,2024,10,2024-10,0.06287125498056412
33217,2024,11,2024-11,0.056542426347732544
33217,2024,12,2024-12,0.050327546894550323
33218,2024,1,2024-01,0.04874708503484726
33218,2024,2,2024-02,0.03804537653923035
33218,2024,3,2024-03,0.05883542820811272
33218,2024,4,2024-04,0.07644742727279663
33218,2024,5,2024-05,0.08637627959251404
33218,2024,6,2024-06,0.05018910393118858
33218,2024,7,2024-07,0.028394654393196106
33218,2024,8,2024-08,0.023471055552363396
33218,2024,9,2024-09,0.028567515313625336
33218,2024,10,2024-10,0.04894082248210907
33218,2024,11,2024-11,0.0478862039744854
33218,2024,12,2024-12,0.03772502392530441
33222,2024,1,2024-01,0.059196095913648605
33222,2024,2,2024-02,0.056938882917165756
33222,2024,3,2024-03,0.07694249600172043
33222,2024,4,2024-04,0.10948264598846436
33222,2024,5,2024-05,0.11415243148803711
33222,2024,6,2024-06,0.07667271792888641
33222,2024,7,2024-07,0.05163702368736267
33222,2024,8,2024-08,0.036341503262519836
33222,2024,9,2024-09,0.03678123280405998
33222,2024,10,2024-10,0.06422780454158783
33222,2024,11,2024-11,0.07365924119949341
33222,2024,12,2024-12,0.06006617844104767
33224,2024,1,2024-01,0.06557675451040268
33224,2024,2,2024-02,0.05899491161108017
33224,2024,3,2024-03,0.07054523378610611
33224,2024,4,2024-04,0.10879586637020111
33224,2024,5,2024-05,0.1037958636879921
33224,2024,6,2024-06,0.07664760947227478
33224,2024,7,2024-07,0.042319804430007935
33224,2024,8,2024-08,0.030454028397798538
33224,2024,9,2024-09,0.03443717956542969
33224,2024,10,2024-10,0.06703352928161621
33224,2024,11,2024-11,0.059794068336486816
33224,2024,12,2024-12,0.054689016193151474
33226,2024,1,2024-01,0.058696307241916656
33226,2024,2,2024-02,0.055110421031713486
33226,2024,3,2024-03,0.07001406699419022
33226,2024,4,2024-04,0.0976199135184288
33226,2024,5,2024-05,0.10179176181554794
33226,2024,6,2024-06,0.07593127340078354
33226,2024,7,2024-07,0.04164939001202583
33226,2024,8,2024-08,0.028668329119682312
33226,2024,9,2024-09,0.03479677811264992
33226,2024,10,2024-10,0.06464489549398422
33226,2024,11,2024-11,0.060952141880989075
33226,2024,12,2024-12,0.05295424535870552
33228,2024,1,2024-01,0.05314347520470619
33228,2024,2,2024-02,0.046763189136981964
33228,2024,3,2024-03,0.05889440327882767
33228,2024,4,2024-04,0.10069383680820465
33228,2024,5,2024-05,0.09720970690250397
33228,2024,6,2024-06,0.06912799924612045
33228,2024,7,2024-07,0.04814962297677994
