SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
T22SAKOG09,33063,3702.5,JT.NO.01 → JT.NO.01E -> JT.NO.01A → JT.NO.01G -> JT.NO.01B → JT.NO.01F -> JT.NO.01C -> JT.NO.01D → JT.NO.01 -> JT.NO.01E → JT.NO.01C -> JT.NO.01F → JT.NO.01J -> JT.NO.01G → JT.NO.01H -> JT.NO.01H → JT.NO.01D -> JT.NO.01I → JT.NO.01A -> JT.NO.01J → JT.NO.01I -> JT.NO.03 → JT.NO.03C -> JT.NO.03A → JT.NO.03 -> JT.NO.03B → JT.NO.03A -> JT.NO.03C → JT.NO.02 -> JT.NO.05 → JT.NO.04 -> JT.NO.06 → JT.NO.05 -> JT.NO.06A → JT.NO.06 -> JT.NO.06B → JT.NO.06A -> JT.NO.08 → JT.NO.7A -> JT.NO.08A → JT.NO.08 -> JT.NO.09 → JT.NO.08A -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.10B -> JT.NO.10B → JT.NO.09 -> JT.NO.11 → JT.NO.10 -> JT.NO.12 → JT.NO.11 -> JT.NO.13 → JT.NO.12 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.13 -> JT.NO.15 → JT.NO.14 -> JT.NO.16 → JT.NO.15 -> JT.NO.17 → JT.NO.16 -> JT.NO.18 → JT.NO.17 -> JT.NO.19 → JT.NO.18 -> JT.NO.2 → JT.NO.1B -> JT.NO.4 → JT.NO.3B -> JT.NO.6C → JT.NO.6D -> JT.NO.6D → JT.NO.6F -> JT.NO.6E → JT.NO.6C -> JT.NO.6F → JT.NO.6G -> JT.NO.6G → JT.NO.6B -> JT.NO.7 → JT.NO.07B -> JT.NO.7A → JT.NO.7 -> JT.NO.7B → JT.NO.6E -> SWNO_T22SAKOG09 → JT.NO.19,PILC,3.0,Y,AL,HT33KV6908561485,AL,2000.0,2023.0,,TATA'S SAKI REC-STN,M.I.D.C. REC-STN,47,33063,2015-12-15,22KV,73.774,76.18,79.986,98.781,114.861,94.286,12.791,29.998,83.196,82.808,76.155,69.813,5.0,2.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,7.0,5.0,4.0,3.7025,3.5833333333333335,0.9526497445026445,6.0,2024.0,1.1175390481948853,8191.935714285714,3.0,0.7635416666666666,0.278747553816047,3.5833333333333335,0.9526497445026445,1.6205266711681297,47,1.1175390481948853,0.00012207127043930833,1.5480942821930483,3.0,0.9999999997142857,0.21207296403444376,0.43264936813073884,0.30007535834883137,0.6969696969591368,0.988916638643461,0.15218500668235865,0.6918075992241907,0.9999999996666666,35,4,Poor,Recent-8m faults (u),Recent-8m faults (u); Long length (ℓ); High predicted faults (p)
T22SAKOG10,1289,3669.5,JT.NO.10 → JT.NO.10D -> JT.NO.10A → SWNO_01289 -> JT.NO.10B → JT.NO.10A -> JT.NO.10C → JT.NO.10 -> JT.NO.10D → JT.NO.10B -> JT.NO.10E → JT.NO.10F -> JT.NO.10F → JT.NO.10G -> JT.NO.10G → JT.NO.10C -> JT.NO.11 → JT.NO.10E -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.11 -> JT.NO.12 → JT.NO.11A -> JT.NO.12A → JT.NO.12D -> JT.NO.12B → JT.NO.12C -> JT.NO.12C → JT.NO.12A -> JT.NO.12D → JT.NO.12 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.12B -> JT.NO.14 → JT.NO.14I -> JT.NO.14A → JT.NO.14 -> JT.NO.14B → JT.NO.14C -> JT.NO.14C → JT.NO.13 -> JT.NO.14H → JT.NO.17 -> JT.NO.14I → JT.NO.14B -> JT.NO.15 → JT.NO.14A -> JT.NO.16 → JT.NO.15 -> JT.NO.17 → JT.NO.17C -> JT.NO.17A → JT.NO.16 -> JT.NO.17C → JT.NO.17A -> JT.NO.18 → JT.NO.14H -> JT.NO.18A → JT.NO.18 -> JT.NO.19 → JT.NO.18A -> JT.NO.19A → JT.NO.19 -> JT.NO.19B → JT.NO.19A -> JT.NO.19F → JT.NO.19B -> JT.NO.20 → JT.NO.19F -> JT.NO.20A → JT.NO.20 -> JT.NO.21C → JT.NO.20A -> JT.NO.22 → JT.NO.21C -> JT.NO.23A → JT.NO.23C -> JT.NO.23C → JT.NO.23F -> JT.NO.23F → JT.NO.29A -> JT.NO.24 → JT.NO.23A -> JT.NO.25 → JT.NO.25B -> JT.NO.25A → JT.NO.24 -> JT.NO.25B → JT.NO.26K -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26A -> JT.NO.26A → JT.NO.26D -> JT.NO.26C → JT.NO.25 -> JT.NO.26D → JT.NO.26E -> JT.NO.26E → JT.NO.26F -> JT.NO.26F → JT.NO.26G -> JT.NO.26G → JT.NO.26H -> JT.NO.26H → JT.NO.26I -> JT.NO.26I → JT.NO.26J -> JT.NO.26J → JT.NO.26C -> JT.NO.26K → JT.NO.26L -> JT.NO.26L → JT.NO.27A -> JT.NO.27A → JT.NO.25A -> JT.NO.29 → JT.NO.26 -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.22 -> SWNO_T22SAKOG10 → JT.NO.29,XLPE,3.0,Y,AL,HT22KV6908547109,AL,6000.0,6062.0,,TATA'S SAKI REC-STN,CHAKALA REC-STN,65,1289,2017-05-21,22KV,91.537,88.526,102.378,85.834,121.611,102.136,20.564,42.299,88.795,98.729,86.349,67.686,4.0,3.0,5.0,4.0,3.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,3.6695,3.3333333333333335,0.936572656368958,7.0,2024.0,0.4392469227313995,8053.070833333333,3.0,0.963425925925926,0.2378082191780822,3.3333333333333335,0.936572656368958,1.9076168415315438,65,0.4392469227313995,0.00012417623297944833,1.5410519995676355,3.0,0.9523809521088435,0.1470180189048284,0.3575520864167644,0.35323627651386824,0.9696969696822773,0.20728231674521713,0.15600271934801518,0.6885074733286939,0.9999999996666666,46,5,Moderate,Recent-8m faults (u),Recent-8m faults (u); Long length (ℓ); Numerous segments (s)
T22SAKOG23,33061,3261.843,JT.NO.07 → JT.NO.07C -> JT.NO.07A → JT.NO.07 -> JT.NO.07B → JT.NO.07A -> JT.NO.07C -> JT.NO.08 → JT.NO.07B -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.08 -> JT.NO.09 → JT.NO.8A -> JT.NO.09A → JT.NO.09 -> JT.NO.10 → JT.NO.9A -> JT.NO.10A → JT.NO.10 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.12C -> JT.NO.12C → JT.NO.10A -> JT.NO.13 → JT.NO.12 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.13 -> JT.NO.15 → JT.NO.14 -> JT.NO.16 → JT.NO.15 -> JT.NO.6 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A -> SWNO_33061 -> SWNO_T22SAKOG23 → JT.NO.16 -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.A1 TO JT.NO.A) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.A2 TO JT.NO.A1) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.B TO JT.NO.B1) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.B1 TO JT.NO.B2) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.B2 TO JT.NO.A2) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.C TO JT.NO.B) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.D TO JT.NO.C) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.E TO JT.NO.D) -> TATA'S SAKI REC-STN TO M.I.D.C.REC-STN (JT.NO.F1 TO JT.NO.F),PILC,3.0,Y,AL,HT33KV6908561484,AL,2000.0,2023.0,,TATA'S SAKI REC-STN,M.I.D.C. REC-STN,36,33061,2023-09-10,22KV,37.921,38.61,44.847,26.397,38.004,46.306,8.008,19.253,37.925,43.05,41.326,33.453,5.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,3.0,7.0,5.0,5.0,3.261843,4.0,0.9111582311545435,1.0,2024.0,0.4697014689445495,,0.0,0.15,0.057534246575342465,4.0,0.9111582311545435,0.30657514785352946,36,0.4697014689445495,,1.4497016958322704,0.0,0.9999999997142857,0.04418011541904713,0.02686558586746581,0.05676898072074327,0.5303030302949954,0.24237681023026011,0.0,0.6456992648323903,0.0,74,8,Good,Long length (ℓ),Long length (ℓ); High cyclic loading (c); High predicted faults (p)
T22SAKOG26,33137,3025.082,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11T → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 -> SWNO_T22SA29 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908545970,AL,6000.0,6062.0,,TATA'S SAKI REC-STN,CHANDIVLI SRA REC-STN,21,33137,,22KV,88.718,65.771,94.861,71.935,73.937,62.957,13.141,33.015,77.395,68.178,64.342,64.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.025082,0.08333333333333333,0.9690354786772079,3.0,2024.0,0.7173217535018921,22294.833333333332,0.0,0.980648148148148,,0.08333333333333333,0.9690354786772079,0.9917086545092001,21,0.7173217535018921,4.485344138028991e-05,1.392545283333814,0.0,0.023809523802721087,0.2783768263241042,0.0,0.18363618147979927,0.30303030302571166,0.5277236481814961,0.012137153862370308,0.6189148588360759,0.0,73,8,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Many historic faults (f)
T22VIK0203,1171,2857.9,JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.12C -> JT.NO.12C → JT.NO.12D -> JT.NO.12D → JT.NO.12E -> JT.NO.12E → JT.NO.12F -> JT.NO.12F → JT.NO.12C -> JT.NO.12G → JT.NO.12H -> JT.NO.12H → JT.NO.12J -> JT.NO.12J → JT.NO.12K -> JT.NO.12K → JT.NO.12M -> JT.NO.12M → SWNO_01171 -> SWNO_T22VIK0203 → JT.NO.12,XLPE,3.0,Y,AL,,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,VIKHROLI REC-STN,13,1171,2020-05-27,22KV,47.679,41.941,50.815,67.68,60.398,58.868,12.24,20.487,44.951,42.464,42.668,39.695,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8579,0.3333333333333333,1.0079358738781925,3.0,2024.0,1.320010542869568,15352.216666666667,0.0,7.03462962962963,0.15154598825831703,0.3333333333333333,1.0079358738781925,1.0497218237167152,13,1.320010542869568,6.51371734592073e-05,1.350122993981715,0.0,0.09523809521088435,0.4357848752367607,0.19931651385691765,0.1943785671798433,0.181818181815427,0.9999999988476436,0.04892520086453513,0.599035097814853,0.0,65,7,Good,High predicted faults (p),High predicted faults (p); Long length (ℓ); Wide load-range (r)
T22VIK0203,33214,1560.688,JT.NO.01 → JT.NO.02 -> JT.NO.01A → JT.NO.01 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → SWNO_33214 -> SWNO_T22VIK0203 → JT.NO.01A,XLPE,3.0,Y,AL,HT33KV6908545739,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,NATWAR PAREKH REC-STN,11,33214,2022-05-03,22KV,49.741,46.38,47.93,56.164,69.659,60.924,8.082,17.387,35.092,36.215,32.49,32.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560688,0.0,0.994785802207559,5.0,2024.0,0.4683043658733368,13088.116736111111,0.0,0.6803888888888888,0.09628180039138944,0.0,0.994785802207559,3.2037152845411767,11,0.4683043658733368,7.640518648805476e-05,0.9402759723846589,0.0,0.0,0.3825739216194147,0.09794236301549135,0.5932367724397553,0.15151515151285583,0.24076684946159704,0.06936168618752461,0.4069742503441993,0.0,78,8,Good,Long length (ℓ),Long length (ℓ); Many historic faults (f); High predicted faults (p)
T22VIK0510,33012,2829.6,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → SWNO_33012 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_T22VIK0510 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,VIKHROLI REC-STN,24,33012,2020-05-25,33KV,72.757,72.058,67.083,95.79,124.909,100.732,13.702,25.596,29.043,14.391,31.763,30.153,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.8296,0.75,1.143153659901935,1.0,2024.0,0.2711228132247925,,0.0,1.1933333333333334,0.15170254403131114,0.75,1.143153659901935,0.35340684195646027,24,0.2711228132247925,,1.3427603590961623,0.0,0.2142857142244898,0.9829353030490627,0.1996036927544854,0.06544087587683467,0.3484848484795684,0.013543410755194552,0.0,0.5955848497436922,0.0,77,8,Good,Long length (ℓ),Long length (ℓ); Wide load-range (r); Numerous segments (s)
T22VIK0510,33054,4849.66,JT.NO.1 → JT.NO.1B -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15B -> JT.NO.15 → JT.NO.15A -> JT.NO.15 → JT.NO.16D -> JT.NO.15B → JT.NO.15 -> JT.NO.16 → JT.NO.17 -> JT.NO.16A → JT.NO.16C -> JT.NO.16B → JT.NO.16A -> JT.NO.16C → JT.NO.16 -> JT.NO.16D → JT.NO.16B -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → SWNO_33054 -> JT.NO.1A → JT.NO.2 -> JT.NO.1B → JT.NO.1A -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.4A -> JT.NO.4A → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.9 → JT.NO.10 -> SWNO_T22VIK0510 → JT.NO.1,XLPE,3.0,Y,AL,,AL,7000.0,7073.0,AS PER HT SLD,TATA'S VIKHROLI REC-STN,TILAK NAGAR REC-STN,30,33054,,22KV,60.042,47.889,53.626,88.959,77.313,59.757,10.082,20.508,40.408,42.953,43.191,50.408,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84966,0.25,1.009077930489571,15.0,2024.0,0.6822677850723267,3648.8212962962957,5.0,1.6976754385964914,,0.25,1.009077930489571,3.093000334044036,30,0.6822677850723267,0.0002740611059837437,1.7663835398966328,5.0,0.07142857140816326,0.44040613684647134,0.0,0.5727355187201516,0.4393939393872819,0.48732898072967584,0.42784479118876206,0.7941014250153879,0.9999999996666666,40,4,Poor,Recent-8m faults (u),Recent-8m faults (u); Long length (ℓ); High predicted faults (p)
T22VIK0601,1102,2659.176,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → SWNO_01102 -> SWNO_T22VIK0601 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908545251,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,TAGORE NGR. REC-STN,20,1102,2021-04-19,22KV,66.967,54.697,61.582,69.593,81.646,72.554,14.28,22.985,50.846,52.686,52.948,47.628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.659176,0.3333333333333333,1.0039357765494603,0.0,,0.0,2942.25,2.0,1.0027777777777778,0.1259491193737769,0.3333333333333333,1.0039357765494603,0.0,20,,0.0003398759452799728,1.2972379854542015,2.0,0.09523809521088435,0.4195987282137473,0.1523627641045856,0.0,0.28787878787442606,0.0,0.5472113550957148,0.5742523398074689,0.6666666664444444,64,7,Good,Recent-8m faults (u),Recent-8m faults (u); Long length (ℓ); Frequent interruptions (i)
T22VIK0601,1135,2803.2,JT.NO.01 → SWNO_01135 -> JT.NO.01A → JT.NO.01 -> JT.NO.01B → JT.NO.01A -> JT.NO.01C → JT.NO.02D -> JT.NO.01D → JT.NO.01C -> JT.NO.01E → JT.NO.01D -> JT.NO.01F → JT.NO.01E -> JT.NO.01G → JT.NO.01F -> JT.NO.01H → JT.NO.01G -> JT.NO.01J → JT.NO.01H -> JT.NO.01K → JT.NO.01J -> JT.NO.01L → JT.NO.01K -> JT.NO.01N → JT.NO.01M -> JT.NO.01P → JT.NO.01N -> JT.NO.01R → JT.NO.01P -> JT.NO.02 → JT.NO.01R -> JT.NO.02A → JT.NO.02 -> JT.NO.02B → JT.NO.2A -> JT.NO.02C → JT.NO.01B -> JT.NO.02D → JT.NO.02C -> JT.NO.0M → JT.NO.01L -> SWNO_T22VIK0601 → JT.NO.02B,XLPE,3.0,Y,AL,HT22KV6908561OLS,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,VIKHROLI REC-STN,22,1135,2020-05-26,22KV,64.685,59.964,59.423,73.759,68.14,55.616,12.577,20.499,40.137,42.241,41.031,45.49,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8032,0.25,0.9619640113676077,4.0,2024.0,0.9568397998809814,11110.911111111112,0.0,3.7944444444444443,0.15162426614481408,0.25,0.9619640113676077,1.4269406392694064,22,0.9568397998809814,9.000162002916051e-05,1.3358428176237924,0.0,0.07142857140816326,0.24976257018601694,0.19946010330570152,0.2642287419821509,0.31818181817699726,0.8037338195158379,0.09402116375437213,0.5923431795409428,0.0,67,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Many historic faults (f)
T22VIK0704,1103,2557.882,JT.NO.10B → JT.NO.10A -> SWNO_01103 -> SWNO_T22VIK0704 -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 01 TO JT.NO 02) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 02 TO JT.NO 03) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 03 TO JT.NO 03B) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 03A TO JT.NO 04B) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 03B TO JT.NO 03A) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 04 TO JT.NO 07F) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 04A TO JT.NO 04) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 04B TO JT.NO 04A) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 07F TO JT.NO 07E) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 08 TO JT.NO 10B) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 09A TO JT.NO 09) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 10A TO JT.NO 09A),PILC,3.0,Y,AL,HT22KV6908544753,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,TAGORE NGR. REC-STN,19,1103,2021-07-09,22KV,75.771,63.878,67.829,78.052,118.306,130.624,11.856,22.441,52.871,57.145,54.171,56.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.557882,0.08333333333333333,1.0874861252268853,11.0,2024.0,0.8135455250740051,4158.7699999999995,0.0,92.21578282828283,0.11960861056751468,0.08333333333333333,1.0874861252268853,4.300432936312152,19,0.8135455250740051,0.00024045571166474706,1.2691654239944135,0.0,0.023809523802721087,0.7576800588361343,0.14073201875309055,0.7963176277060494,0.27272727272314046,0.6386077342850563,0.36689561177130675,0.5610970900178541,0.0,61,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Many historic faults (f)
T22VIK0704,22001,6469.413,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.34A -> JT.NO.34A → JT.NO.34B -> JT.NO.34B → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 -> SWNO_T22VIK0704 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908561P13,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,SHIVAJI NAGAR REC-STN,42,22001,2023-02-02,22KV,41.218,39.286,50.487,57.545,75.993,66.464,8.612,15.514,35.342,39.377,31.726,26.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469412999999999,0.0,1.0346350889236362,11.0,2024.0,0.8762814998626709,6140.806666666666,1.0,0.7283838383838384,0.07475538160469668,0.0,1.0346350889236362,1.7003088224542167,42,0.8762814998626709,0.00016284505510133848,2.010816415066449,1.0,0.0,0.5438216014985123,0.058455264599921605,0.31484873916567163,0.6212121212027089,0.7109019409722661,0.22613529851065475,0.9086465666925638,0.3333333332222222,51,6,Moderate,Long length (ℓ),Long length (ℓ); High predicted faults (p); Recent-8m faults (u)
T22VIK0912,33100,2856.079,JT.NO.01 → JT.NO.02B -> JT.NO.02 → JT.NO.02A -> JT.NO.02 → JT.NO.03 -> JT.NO.02A → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 -> SWNO_T22VIK0912 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908561QH8,AL,6000.0,6063.0,,TATA'S VIKHROLI REC-STN,TAGORE NGR. REC-STN,29,33100,,22KV,68.455,50.181,62.054,72.408,78.058,79.813,14.098,18.658,45.867,52.887,52.914,47.598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8560790000000003,0.08333333333333333,1.0128937029580691,3.0,2024.0,0.429131418466568,20912.8,0.0,1.348888888888889,,0.08333333333333333,1.0128937029580691,1.0503911131309742,29,0.429131418466568,4.7817604529283504e-05,1.3496508640902993,0.0,0.023809523802721087,0.4558464246959307,0.0,0.1945025005062094,0.4242424242359963,0.19562564991999393,0.01751317504146101,0.5988138502217677,0.0,77,8,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Wide load-range (r)
