FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
39020,JBNGR_11KV_39020,39020,43822,FARIYAS,IORA HOTEL,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-5810,3,AL,AL,XLPE,,,39020,39020,SWNO_43823 -> JT.NO.15 | JT.NO.14 -> JT.NO.14A | JT.NO.14A -> SWNO_43822,3.0,75.0,0,,,,2024-11-30 00:00:00+00:00
39021,JBNGR_11KV_39002,39021,28090,J. B. NAGAR RECEIVING STATION,AIRPORT AUTHORITY OF INDIA,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-2127,1,AL,AL,XLPE,,,39021,39021,SWNO_39002 -> JT.NO.1A | JT.NO.1 -> JT.NO.1B | JT.NO.1A -> JT.NO.1 | JT.NO.1B -> JT.NO.2 | JT.NO.2 -> JT.NO.3 | JT.NO.3 -> JT.NO.4 | JT.NO.4 -> JT.NO.5 | SWNO_26947 | SWNO_39012 | JT.NO.6 -> JT.NO.6A | JT.NO.6A -> SWNO_40816 | JT.NO.6D | JT.NO.6E | JT.NO.6F | JT.NO.6G | JT.NO.6H | SWNO_39021 -> JT.NO.2C | JT.NO.2 -> JT.NO.2D | JT.NO.2A -> JT.NO.3 | JT.NO.2C -> JT.NO.2 | JT.NO.2D -> JT.NO.2A | JT.NO.5 -> SWNO_28090 | SWNO_39002 -> JT.NO.2H | JT.NO.2 -> JT.NO.2J | JT.NO.2B -> JT.NO.3 | JT.NO.2H -> JT.NO.2 | JT.NO.2J -> JT.NO.2B | JT.NO.5 -> SWNO_28169,32.0,6882.083245379999,2,2020-10-25 14:32:22+00:00,0.7475,1.0205555555555557,2009-03-06 00:00:00+00:00
39021,JBNGR_11KV_39021,28168,HTCONSUMER,AIRPORT AUTHORITY OF INDIA,,1S-MH-MU-ZSC-CL04-2127,,2,AL,AL,XLPE,,,28168,39021,SWITCHING DEVICE TO HTC,2.0,20.0,3,2019-12-11 19:39:00+00:00,1.2858333333333334,2.5308333333333333,2021-01-30 00:00:00+00:00
39022,JBNGR_11KV_39022,39022,36431,J. B. NAGAR RECEIVING STATION,SAHAR BUSINESS CENTRE,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-3375,1,AL,AL,XLPE,,,39022,39022,SWNO_39022 | JT.NO.16 -> SWNO_36431 | JT.NO.17 -> JT.NO.16 | JT.NO.18 | JT.NO.19,5.0,503.1,0,,,,2014-06-07 00:00:00+00:00
39022,JBNGR_11KV_39022,36433,280,SAHAR BUSINESS CENTRE,GODFREY PHILIPS,1S-MH-MU-ZSC-CL04-3375,1S-MH-MU-ZSC-CL04-2242,2,AL,AL,XLPE,,,36433,39022,SWNO_36433 | JT.NO.28 -> JT.NO.29L | JT.NO.29H -> JT.NO.29P | JT.NO.29K -> JT.NO.29H | JT.NO.29L -> JT.NO.29K | JT.NO.29P -> SWNO_00280,6.0,291.0,0,,,,2007-12-05 00:00:00+00:00
39022,JBNGR_11KV_39022,613,30021,GODFREY PHILIPS,SWAROOP ARCADE,1S-MH-MU-ZSC-CL04-2242,1S-MH-MU-ZSC-CL04-3115,3,AL,AL,PILC,,RESIDENTIAL,613,39022,SWNO_00613 -> JT.NO.29X | JT.NO.29A -> JT.NO.29Q | JT.NO.29B -> JT.NO.29H | JT.NO.29B -> JT.NO.29T | JT.NO.29C -> JT.NO.29D | JT.NO.29D -> JT.NO.29B | JT.NO.29H -> JT.NO.29C | JT.NO.29P -> JT.NO.29R | JT.NO.29Q -> SWNO_30021 | JT.NO.29R -> JT.NO.29Z | JT.NO.29T -> JT.NO.29A | JT.NO.29X -> JT.NO.29Y | JT.NO.29Y -> JT.NO.29P | JT.NO.29Z -> JT.NO.29B,14.0,283.7,0,,,,2007-12-05 00:00:00+00:00
39022,,30022,40553,SWAROOP ARCADE,GOPESHWAR APARTMENT,1S-MH-MU-ZSC-CL04-3115,1S-MH-MU-ZSC-CL04-3610,4,AL,AL,XLPE,ABANDONED,RESIDENTIAL,30022,39022,JT.NO.29M -> JT.NO.29Q | JT.NO.29P -> JT.NO.29M | SWNO_30022 -> JT.NO.29N | JT.NO.29 -> SWNO_40553 | JT.NO.29N -> JT.NO.29R | JT.NO.29R -> JT.NO.29,6.0,555.6,0,,,,2010-12-10 00:00:00+00:00
39022,JBNGR_11KV_39022,40552,15041,GOPESHWAR APARTMENT,PARSIWADA,1S-MH-MU-ZSC-CL04-3610,1S-MH-MU-ZSC-CL04-2611,5,AL,AL,XLPE,,,40552,39022,SWNO_40552 -> JT.NO.1 | JT.NO.1 -> JT.NO.2 | JT.NO.2 -> SWNO_15041,3.0,287.3,1,2024-01-23 23:24:00+00:00,0.55,0.55,2020-08-20 00:00:00+00:00
39022,JBNGR_11KV_39022,15043,29234,PARSIWADA,NEW PRABHAT,1S-MH-MU-ZSC-CL04-2611,1S-MH-MU-ZSC-CL04-3076,6,AL,AL,XLPE,,,15043,39022,SWNO_15043 -> JT.NO.4A | JT.NO.4A -> JT.NO.4B | JT.NO.4B -> JT.NO.4 | JT.NO.4B -> SWNO_29234,4.0,479.70000000000005,1,2024-05-12 09:02:00+00:00,0.2222222222222222,0.2222222222222222,2024-07-03 00:00:00+00:00
39022,JBNGR_11KV_39022,29232,28010,NEW PRABHAT,JAISINGH BUSINESS CENTRE,1S-MH-MU-ZSC-CL04-3076,1S-MH-MU-ZSC-CL04-3014,7,AL,AL,XLPE,,,29232,39022,SWNO_29232 -> JT.NO.4 | JT.NO.4 -> JT.NO.4A | JT.NO.4A -> SWNO_43512 | SWNO_43511 -> JT.NO.3A | JT.NO.3 -> SWNO_29234 | JT.NO.3A -> JT.NO.3,6.0,1613.2,0,,,,2013-02-06 00:00:00+00:00
39022,JBNGR_11KV_39022,28008,856,JAISINGH BUSINESS CENTRE,KOLDONGRI NO.1,1S-MH-MU-ZSC-CL04-3014,1S-MH-MU-ZST-CL08-0327,8,AL,AL,PILC,,,28008,39022,SWNO_28008 -> JT.NO.29S | JT.NO.28 -> JT.NO.28A | JT.NO.28A -> JT.NO.29S | JT.NO.29O -> JT.NO.29X | JT.NO.29P -> JT.NO.29O | JT.NO.29Q -> JT.NO.29U | JT.NO.29R -> JT.NO.29V | JT.NO.29S -> JT.NO.29R | JT.NO.29T -> JT.NO.29P | JT.NO.29U -> JT.NO.29T | JT.NO.29V -> JT.NO.29Q | JT.NO.29W -> JT.NO.29Q | JT.NO.29X -> JT.NO.29Y | JT.NO.29Y -> JT.NO.30 | JT.NO.30 -> JT.NO.30A | JT.NO.30A -> SWNO_00856,48.0,1299.78243705,8,2023-08-31 18:34:00+00:00,0.7016666666666667,2.203055555555556,2007-11-24 00:00:00+00:00
39022,JBNGR_11KV_39022,29232,43512,NEW PRABHAT,JAISINGH BUSINESS CENTRE,1S-MH-MU-ZSC-CL04-3076,1S-MH-MU-ZSC-CL04-3014,6.1,AL,AL,XLPE,,,29232,39022,SWNO_29232 -> JT.NO.4 | JT.NO.4 -> JT.NO.4A | JT.NO.4A -> SWNO_43512 | SWNO_43511 -> JT.NO.3A | JT.NO.3 -> SWNO_29234 | JT.NO.3A -> JT.NO.3,6.0,806.6,0,,,,2013-02-06 00:00:00+00:00
39022,JBNGR_11KV_39022,16446,16374,PARSIWADA,SAHAR ROAD NORTH,1S-MH-MU-ZSC-CL04-2611,1S-MH-MU-ZSC-CL04-2682,5.1,AL,AL,XLPE,,,16446,39022,SWNO_16446 -> JT.NO.16 | JT.NO.16 -> SWNO_16374,2.0,197.0,0,,,,2012-02-16 00:00:00+00:00
39022,JBNGR_11KV_39022,16373,6137,SAHAR ROAD NORTH,SAHAR ROAD WEST,1S-MH-MU-ZSC-CL04-2682,1S-MH-MU-ZSC-CL04-2681,5.2,AL,AL,PILC,,,16373,39022,SWNO_16373 -> JT.NO.25 | JT.NO.25 -> JT.NO.25A | JT.NO.25A -> SWNO_06137,3.0,595.8,0,,,,2005-09-08 00:00:00+00:00
39023,JBNGR_11KV_39023,16689,25236,MISTRY COMPLEX,PRAJAKTA,1S-MH-MU-ZSC-CL04-2525,1S-MH-MU-ZSC-CL04-2943,1,AL,AL,XLPE,,,16689,39023,SWNO_16689 -> JT.NO.65 | JT.NO.65 -> SWNO_25236,2.0,236.0,0,,,,2011-07-20 00:00:00+00:00
39025,JBNGR_11KV_39025,19805,28620,BLUE DART,SHRENIK SIROYA,1S-MH-MU-ZSC-CL04-2923,1S-MH-MU-ZSC-CL04-3054,1,AL,AL,XLPE,,,19805,39025,SWNO_28620 -> JT.NO.66 | JT.NO.66 -> JT.NO.66A | JT.NO.66A -> SWNO_19805,3.0,184.7,1,2025-03-30 03:32:00+00:00,0.75,0.75,2009-01-13 00:00:00+00:00
39026,JBNGR_11KV_39026,12856,19534,AIRPORT CONTROL TOWER,RANGOLI HOTEL,1S-MH-MU-ZSC-CL04-2024,1S-MH-MU-ZSC-CL04-2908,2,AL,AL,PILC,,,12856,39026,SWNO_12856 -> JT.NO.11 | JT.NO.11 -> JT.NO.11A | JT.NO.11A -> SWNO_19534,3.0,421.6,0,,,,2007-12-05 00:00:00+00:00
39026,JBNGR_11KV_39026,19536,15338,RANGOLI HOTEL,ROY APARTMENT,1S-MH-MU-ZSC-CL04-2908,1S-MH-MU-ZSC-CL04-2665,3,AL,AL,PILC,,,19536,39026,SWNO_19536 -> JT.NO.63A | JT.NO.63 -> JT.NO.63B | JT.NO.63A -> JT.NO.63 | JT.NO.63B -> SWNO_15338,4.0,160.23122306,0,,,,2010-11-09 00:00:00+00:00
39026,JBNGR_11KV_39026,15336,40815,ROY APARTMENT,AIRPORT AUTHORITY OF INDIA,1S-MH-MU-ZSC-CL04-2665,1S-MH-MU-ZSC-CL04-2127,4,AL,AL,XLPE,AS PER HT SLD,,15336,39026,SWNO_40815 -> JT.NO.12 | JT.NO.12 -> JT.NO.12A | JT.NO.12A -> SWNO_15336,3.0,600.7,4,2022-12-20 08:02:00+00:00,0.3033333333333334,1.0205555555555557,2013-09-13 00:00:00+00:00
39026,JBNGR_11KV_39026,12861,HTCONSUMER,AIRPORT CONTROL TOWER,,1S-MH-MU-ZSC-CL04-2024,,1.1,AL,AL,XLPE,,,12861,39026,SWITCHING DEVICE TO HTC,2.0,20.0,0,,,,2005-09-08 00:00:00+00:00
39026,JBNGR_11KV_39026,12857,HTCONSUMER,AIRPORT CONTROL TOWER,,1S-MH-MU-ZSC-CL04-2024,,1.2,AL,AL,XLPE,,,12857,39026,SWITCHING DEVICE TO HTC,2.0,20.0,0,,,,2005-09-08 00:00:00+00:00
39027,,39027,CAP BANK,J. B. NAGAR RECEIVING STATION,J. B. NAGAR RECEIVING STATION,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-RSTN-JBNA,1,AL,AL,XLPE,POTHEAD,,39027,39027,SWITCHING DEVICE TO CAP BANK (5.5MVAR) | SWNO_TIE -> SWNO_39001 | J. B. NAGAR RECEIVING STATION 33243 TO P.T.(20 MVA NO.2) | PT (20 MVA NO.2) TO J. B. NAGAR RECEIVING STATION | J. B. NAGAR RECEIVING STATION 33245 TO P.T.(20 MVA NO.1) | PT (20 MVA NO.1) TO J. B. NAGAR RECEIVING STATION | SWITCHING DEVICE TO STATION TRANSFORMER | SWNO_TIE -> SWNO_39019 | J. B. NAGAR RECEIVING STATION 33245 TO P.T.(10 MVA NO.2) | PT (10 MVA NO.2) TO J. B. NAGAR RECEIVING STATION | J. B. NAGAR RECEIVING STATION 33243 TO P.T.(10 MVA NO.1) | PT (10 MVA NO.1) TO J. B. NAGAR RECEIVING STATION,15.0,1400.5270433800001,0,,,,2018-03-14 00:00:00+00:00
39029,JBNGR_11KV_39029,39029,19398,J. B. NAGAR RECEIVING STATION,BHARAT HOTEL,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-2891,1,AL,AL,XLPE,,,39029,39029,JT.NO.19L -> JT.NO.19M | JT.NO.19M -> JT.NO.19 | SWNO_39029 -> JT.NO.19N | JT.NO.19 -> JT.NO.19A | JT.NO.19A -> JT.NO.19G | JT.NO.19B -> JT.NO.19J | JT.NO.19C -> JT.NO.19E | JT.NO.19D -> SWNO_19398 | JT.NO.19E -> JT.NO.19F | JT.NO.19F -> JT.NO.19K | JT.NO.19G -> JT.NO.19H | JT.NO.19H -> JT.NO.19B | JT.NO.19J -> JT.NO.19C | JT.NO.19K -> JT.NO.19D | JT.NO.19N -> JT.NO.19L,15.0,2029.7160705000001,2,2019-03-29 16:31:00+00:00,0.4761111111111111,0.5166666666666667,2007-12-03 00:00:00+00:00
39029,JBNGR_11KV_39029,19400,19858,BHARAT HOTEL,MAROL NAKA NO.3,1S-MH-MU-ZSC-CL04-2891,1S-MH-MU-ZSC-CL04-2487,2,AL,AL,PILC,,,19400,39029,SWNO_19400 -> JT.NO.25 | JT.NO.25 -> SWNO_19858,2.0,105.7,0,,,,2007-12-03 00:00:00+00:00
39029,JBNGR_11KV_39029,19856,26040,MAROL NAKA NO.3,AVENUE SHELTER,1S-MH-MU-ZSC-CL04-2487,1S-MH-MU-ZSC-CL04-2980,3,AL,AL,PILC,,,19856,39029,SWNO_19856 -> SWNO_26040,1.0,188.0,1,2019-10-19 10:21:00+00:00,1.2,1.2,2005-12-15 00:00:00+00:00
39029,JBNGR_11KV_39029,19401,HTCONSUMER,BHARAT HOTEL,,1S-MH-MU-ZSC-CL04-2891,,1.1,AL,AL,XLPE,,,19401,39029,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2011-11-29 00:00:00+00:00
39029,JBNGR_11KV_39029,19397,HTCONSUMER,BHARAT HOTEL,,1S-MH-MU-ZSC-CL04-2891,,1.2,AL,AL,XLPE,,COMMERCIAL,19397,39029,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2011-11-29 00:00:00+00:00
39030,JBNGR_11KV_39030,39030,17297,J. B. NAGAR RECEIVING STATION,I T C HOTEL,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-2293,1,AL,AL,XLPE,,,39030,39030,SWNO_39030 -> JT.NO.12H | JT.NO.12A -> JT.NO.12G | JT.NO.12B -> JT.NO.12C | JT.NO.12C -> SWNO_17297 | JT.NO.12D -> JT.NO.12J | JT.NO.12E -> JT.NO.12A | JT.NO.12F -> JT.NO.12B | JT.NO.12G -> JT.NO.12F | JT.NO.12H -> JT.NO.12D | JT.NO.12J -> JT.NO.12K | JT.NO.12K -> JT.NO.12E,11.0,1468.0,2,2023-03-23 13:40:00+00:00,1.1877777777777778,1.656111111111111,2008-12-13 00:00:00+00:00
39030,JBNGR_11KV_39030,17295,26989,I T C HOTEL,INTEL CARPORT,1S-MH-MU-ZSC-CL04-2293,1S-MH-MU-ZSC-CL04-3013,2,AL,AL,XLPE,,,17295,39030,SWNO_17295 -> JT.NO.12G | JT.NO.10A -> JT.NO.10B | JT.NO.10B -> SWNO_26989 | JT.NO.10H -> JT.NO.12A | JT.NO.12E -> JT.NO.12H | JT.NO.12F -> JT.NO.12E | JT.NO.12G -> JT.NO.12F,7.0,918.6999999999999,1,2017-12-09 23:52:19+00:00,0.6188888888888889,0.6188888888888889,2008-12-13 00:00:00+00:00
39030,JBNGR_11KV_39030,17294,HTCONSUMER,I T C HOTEL,,1S-MH-MU-ZSC-CL04-2293,,1.1,AL,AL,XLPE,,,17294,39030,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2011-11-29 00:00:00+00:00
39030,JBNGR_11KV_39030,17298,HTCONSUMER,I T C HOTEL,,1S-MH-MU-ZSC-CL04-2293,,1.2,AL,AL,XLPE,,,17298,39030,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2011-11-29 00:00:00+00:00
39030,JBNGR_11KV_39030,17299,HTCONSUMER,I T C HOTEL,,1S-MH-MU-ZSC-CL04-2293,,1.3,AL,AL,XLPE,,,17299,39030,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2011-11-29 00:00:00+00:00
39032,JBNGR_11KV_39032,39032,16320,J. B. NAGAR RECEIVING STATION,BAMANWADA VILLAGE,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-2099,1,AL,AL,XLPE,,,39032,39032,SWNO_39032 -> JT.NO.54G | JT.NO.54H | JT.NO.54J | JT.NO.54F | JT.NO.54K | JT.NO.54 | JT.NO.54 -> JT.NO.54C | JT.NO.54A -> SWNO_16320 | JT.NO.54B | JT.NO.54C -> JT.NO.54D | JT.NO.54D | JT.NO.54G -> JT.NO.54E | JT.NO.54M,13.0,1563.6000000000001,4,2024-02-17 15:58:00+00:00,0.708125,1.6605555555555556,2007-12-04 00:00:00+00:00
39032,JBNGR_11KV_39032,14154,16357,BAMANWADA VILLAGE,BAMANWADA VILLAGE NO.2,1S-MH-MU-ZSC-CL04-2099,1S-MH-MU-ZSC-CL04-2100,2,AL,AL,PILC,,,14154,39032,SWNO_14154 -> SWNO_16357,1.0,70.6,0,,,,2005-09-08 00:00:00+00:00
39032,JBNGR_11KV_39032,16356,328,BAMANWADA VILLAGE NO.2,AERODROME COLONY,1S-MH-MU-ZSC-CL04-2100,1S-MH-MU-ZSC-CL04-2018,3,AL,AL,PILC,,,16356,39032,SWNO_16356 -> JT.NO.18B | JT.NO.18 -> JT.NO.18A | JT.NO.18A -> SWNO_00328 | JT.NO.18B -> JT.NO.18,4.0,462.40000000000003,2,2019-03-15 16:37:00+00:00,1.0152777777777777,1.3008333333333333,2007-12-04 00:00:00+00:00
39032,JBNGR_11KV_39032,31962,373,AERODROME COLONY,PARANJPE SCHEME,1S-MH-MU-ZSC-CL04-2018,1S-MH-MU-ZSC-CL04-2604,4,AL,AL,PILC,,,31962,39032,SWNO_31962 -> JT.NO.18B | JT.NO.18 -> JT.NO.18C | JT.NO.18A -> JT.NO.18 | JT.NO.18B -> JT.NO.18A | JT.NO.18C -> SWNO_00373,5.0,426.48534887,1,2022-04-08 15:31:00+00:00,1.7066666666666668,1.7066666666666668,2007-12-04 00:00:00+00:00
39032,JBNGR_11KV_39032,371,11896,PARANJPE SCHEME,NEELKANTH COMPLEX,1S-MH-MU-ZSC-CL04-2604,1S-MH-MU-ZSC-CL04-2568,5,AL,AL,PILC,,SLUM,371,39032,SWNO_00371 -> JT.NO.14D | JT.NO.14C -> SWNO_11896 | JT.NO.14D -> JT.NO.14C,5.0,212.2,0,,,,2007-12-04 00:00:00+00:00
39032,JBNGR_11KV_39032,11896,38921,NEELKANTH COMPLEX,EMPRESA,1S-MH-MU-ZSC-CL04-2568,1S-MH-MU-ZSC-CL04-3502,6,AL,AL,PILC,,,11896,39032,SWNO_11896 -> JT.NO.12 | JT.NO.12 -> SWNO_38921,2.0,122.0,0,,,,2007-12-03 00:00:00+00:00
39032,JBNGR_11KV_39032,38922,28137,EMPRESA,KOLDONGRI NO.2,1S-MH-MU-ZSC-CL04-3502,1S-MH-MU-ZST-CL08-0328,7,AL,AL,XLPE,,,38922,39032,SWNO_38922 -> JT.NO.12C | JT.NO.12 -> JT.NO.12A | JT.NO.12A -> JT.NO.13 | JT.NO.12B -> JT.NO.12E | JT.NO.12C -> JT.NO.12 | JT.NO.12E -> JT.NO.12J | JT.NO.12H -> JT.NO.12B | JT.NO.12J -> SWNO_28137 | JT.NO.13 -> JT.NO.13A | JT.NO.13A -> JT.NO.12H,10.0,207.6,3,2022-05-03 10:31:00+00:00,0.8724074074074074,1.5169444444444444,2007-12-03 00:00:00+00:00
39032,JBNGR_11KV_39032,28141,16384,KOLDONGRI NO.2,SONARI ROAD NO.2,1S-MH-MU-ZST-CL08-0328,1S-MH-MU-ZST-CL08-0499,8,AL,AL,XLPE,,,28141,39032,SWNO_28141 | JT.NO.6,2.0,162.9,0,,,,2011-08-05 00:00:00+00:00
39032,JBNGR_11KV_39032,18263,35062,SONARI ROAD NO.2,ZICON BUSINESS CENTRE,1S-MH-MU-ZST-CL08-0499,1S-MH-MU-ZST-CL08-0959,9,AL,AL,PILC,,,18263,39032,SWNO_18263 -> JT.NO.19 | JT.NO.19 -> SWNO_35062,2.0,166.9,0,,,,2010-02-02 00:00:00+00:00
39032,JBNGR_11KV_39032,35060,5267,ZICON BUSINESS CENTRE,NATIONAL PLASTICS,1S-MH-MU-ZST-CL08-0959,1S-MH-MU-ZST-CL08-0373,10,AL,AL,XLPE,,,35060,39032,SWNO_05267,1.0,19.5,0,,,,2011-05-10 00:00:00+00:00
39032,JBNGR_11KV_39032,5264,31374,NATIONAL PLASTICS,SONARI ROAD NO.1,1S-MH-MU-ZST-CL08-0373,1S-MH-MU-ZST-CL08-0500,11,AL,AL,XLPE,,,5264,39032,SWNO_31374 -> JT.NO.19C | JT.NO.19A -> SWNO_05264 | JT.NO.19B -> JT.NO.19A | JT.NO.19C -> JT.NO.19B,4.0,278.7,0,,,,2009-04-09 00:00:00+00:00
39032,JBNGR_11KV_39032,28139,HTCONSUMER,KOLDONGRI NO.2,,1S-MH-MU-ZST-CL08-0328,,7.1,AL,AL,XLPE,,,28139,39032,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2012-01-19 00:00:00+00:00
39032,JBNGR_11KV_39032,11898,16375,NEELKANTH COMPLEX,SAHAR ROAD NORTH,1S-MH-MU-ZSC-CL04-2568,1S-MH-MU-ZSC-CL04-2682,5.1,AL,AL,PILC,,,11898,39032,SWNO_11898 -> SWNO_16375,1.0,292.9,0,,,,2005-09-06 00:00:00+00:00
39032,JBNGR_11KV_39032,13035,40521,BAMANWADA VILLAGE,MEDINEE NIKETAN,1S-MH-MU-ZSC-CL04-2099,1S-MH-MU-ZSC-CL04-3599,1.1,AL,AL,XLPE,,,13035,39032,SWNO_13035 -> JT.NO.7 | JT.NO.7 -> SWNO_40521,2.0,260.5,0,,,,2020-06-11 00:00:00+00:00
39032,JBNGR_11KV_39032,40520,19063,MEDINEE NIKETAN,SILVER FIELD,1S-MH-MU-ZSC-CL04-3599,1S-MH-MU-ZSC-CL04-2755,1.2,AL,AL,XLPE,,,40520,39032,SWNO_40520 -> JT.NO.12 | JT.NO.12 -> SWNO_19063,2.0,200.8,0,,,,2021-10-12 00:00:00+00:00
39032,JBNGR_11KV_39032,13034,9755,BAMANWADA VILLAGE,KAISER APARTMENT,1S-MH-MU-ZSC-CL04-2099,1S-MH-MU-ZSC-CL04-2351,1.2,AL,AL,PILC,,,13034,39032,SWNO_13034 -> JT.NO.57 | JT.NO.51 -> JT.NO.51B | JT.NO.51A -> JT.NO.51D | JT.NO.51B -> SWNO_09755 | JT.NO.51C -> JT.NO.51 | JT.NO.51D -> JT.NO.51C | JT.NO.57 -> JT.NO.67 | JT.NO.67 -> JT.NO.67A | JT.NO.67A -> JT.NO.67B | JT.NO.67B,10.0,794.4,0,,,,2007-12-04 00:00:00+00:00
39034,JBNGR_11KV_39034,39034,38688,J. B. NAGAR RECEIVING STATION,CHAKRAVARTI ASHOK,1S-MH-MU-ZSC-RSTN-JBNA,1S-MH-MU-ZSC-CL04-2156,1,AL,AL,XLPE,,,39034,39034,SWNO_39034 -> JT.NO.1 | JT.NO.1 -> SWNO_38688,2.0,241.06079062,0,,,,2017-07-05 00:00:00+00:00
39034,JBNGR_11KV_39034,38687,15109,CHAKRAVARTI ASHOK,CHAKALA INDUSTRIAL ESTATE,1S-MH-MU-ZSC-CL04-2156,1S-MH-MU-ZSC-CL04-2152,2,AL,AL,XLPE,,,38687,39034,SWNO_38687 -> JT.NO.1 | JT.NO.1 -> SWNO_15109,2.0,297.7,2,2025-03-22 11:49:00+00:00,0.04999999999999995,0.0666666666666666,2012-07-13 00:00:00+00:00
39034,JBNGR_11KV_39034,15111,35580,CHAKALA INDUSTRIAL ESTATE,DARSHAN CLASSIC,1S-MH-MU-ZSC-CL04-2152,1S-MH-MU-ZSC-CL04-3320,3,AL,AL,PILC,,,15111,39034,SWNO_15111 -> JT.NO.29 | JT.NO.29 -> SWNO_35580,2.0,287.6,0,,,,2012-05-14 00:00:00+00:00
39034,JBNGR_11KV_39034,35578,12619,DARSHAN CLASSIC,CHAKALA EAST NO.3,1S-MH-MU-ZSC-CL04-3320,1S-MH-MU-ZSC-CL04-2147,4,AL,AL,XLPE,,,35578,39034,SWNO_35578 -> JT.NO.30 | JT.NO.30 -> JT.NO.31 | JT.NO.31 -> JT.NO.31A | JT.NO.31A -> JT.NO.32 | JT.NO.32 -> JT.NO.33 | JT.NO.33 -> SWNO_12619,6.0,222.3,0,,,,2007-12-04 00:00:00+00:00
39034,JBNGR_11KV_39034,12620,41102,CHAKALA EAST NO.3,AARYAVARTA NO.2,1S-MH-MU-ZSC-CL04-2147,1S-MH-MU-ZSC-CL04-3604,5,AL,AL,XLPE,,RESIDENTIAL,12620,39034,SWNO_12620 -> SWNO_41102,1.0,52.9,0,,,,2021-02-20 00:00:00+00:00
39034,JBNGR_11KV_39034,41103,12667,AARYAVARTA NO.2,SUKHADAYA,1S-MH-MU-ZSC-CL04-3604,1S-MH-MU-ZSC-CL04-2763,6,AL,AL,XLPE,,,41103,39034,SWNO_41103 | SWNO_12667 | JT.NO.52A,3.0,221.0,0,,,,2007-12-04 00:00:00+00:00
39034,JBNGR_11KV_39034,11322,12572,SUKHADAYA,BAMANPURI,1S-MH-MU-ZSC-CL04-2763,1S-MH-MU-ZSC-CL04-2098,7,AL,AL,XLPE,,RESIDENTIAL,11322,39034,JT.NO.39A -> SWNO_12572,1.0,272.8,0,,,,2021-08-25 00:00:00+00:00
39034,JBNGR_11KV_39034,38686,13914,CHAKRAVARTI ASHOK,INDICO,1S-MH-MU-ZSC-CL04-2156,1S-MH-MU-ZSC-CL04-2283,1.1,AL,AL,XLPE,,,38686,39034,SWNO_38686 -> JT.NO.71B | JT.NO.71 -> JT.NO.71A | JT.NO.71B -> JT.NO.71,3.0,263.5,0,,,,2013-12-17 00:00:00+00:00
39034,JBNGR_11KV_39034,13912,25238,INDICO,PRAJAKTA,1S-MH-MU-ZSC-CL04-2283,1S-MH-MU-ZSC-CL04-2943,1.2,AL,AL,XLPE,,,13912,39034,SWNO_13912 -> JT.NO.38 | JT.NO.38 -> JT.NO.38A | JT.NO.38A -> JT.NO.38B | JT.NO.38B -> SWNO_25238,4.0,320.2,0,,,,2008-12-12 00:00:00+00:00
