SOURCE_SWITCH_ID,DESTINATION_SWITCH_ID,MEASUREDLENGTH,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,NO_OF_SEGMENT,SWNO,COMMISSIONEDDATE,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
220VER56,33239,2605.212,JT.NO.07 → JT.NO.7A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → SWNO_33239 -> JT.NO.1A -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7A → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.09A -> JT.NO.9A → JT.NO.10 -> SWNO_220VER56 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908555667,AL,2000.0,2022,,220kV VERSOVA REC-STN,SWAMI SAMARTH NAGAR REC-STN,18,33239,2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,
220VER57,33084,6813.016,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.08C -> JT.NO.08C → SWNO_33152 -> JT.NO.09 → JT.NO.10 -> JT.NO.09A → JT.NO.09 -> JT.NO.09B → JT.NO.09A -> JT.NO.09C -> JT.NO.09C → JT.NO.09B -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.15B -> JT.NO.15B → JT.NO.16 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.22 -> JT.NO.22 → JT.NO.23A -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.34A -> JT.NO.34A → SWNO_33084 -> SWNO_220VER57 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908546855,AL,2000.0,2022,,220kV VERSOVA REC-STN,JUHU REC-STN,49,33084,2012-12-13,33KV,74.907,72.373,72.763,76.255,85.608,74.390,79.116,76.443,81.256,83.982,74.638,76.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220VER59,33329,12470.700,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.06 -> JT.NO.06 → JT.NO.06A -> JT.NO.06A → JT.NO.07 -> JT.NO.07 → JT.NO.08A -> JT.NO.08 → JT.NO.09 -> JT.NO.08A → JT.NO.08 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17B -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.18 -> JT.NO.17B → JT.NO.17 -> JT.NO.18 → JT.NO.19A -> JT.NO.19 → JT.NO.20 -> JT.NO.19A → JT.NO.19 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38A -> JT.NO.38 → JT.NO.39 -> JT.NO.38A → JT.NO.38B -> JT.NO.38B → JT.NO.38 -> JT.NO.39 → JT.NO.40A -> JT.NO.40 → JT.NO.41A -> JT.NO.40A → JT.NO.40 -> JT.NO.41 → JT.NO.42 -> JT.NO.41A → JT.NO.41 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → JT.NO.43A -> JT.NO.43A → JT.NO.44 -> JT.NO.44 → JT.NO.45 -> JT.NO.45 → JT.NO.46A -> JT.NO.46 → JT.NO.47 -> JT.NO.46A → JT.NO.46 -> JT.NO.47 → JT.NO.47A -> JT.NO.47A → JT.NO.48 -> JT.NO.48 → JT.NO.48A -> JT.NO.48A → JT.NO.48B -> JT.NO.48B → JT.NO.48C -> JT.NO.48C → JT.NO.49 -> JT.NO.49 → JT.NO.50 -> JT.NO.50 → JT.NO.51 -> JT.NO.51 → JT.NO.51A -> JT.NO.51A → JT.NO.52 -> JT.NO.52 → JT.NO.53 -> JT.NO.53 → JT.NO.54 -> JT.NO.54 → JT.NO.55 -> JT.NO.55 → JT.NO.56 -> JT.NO.56 → JT.NO.56A -> JT.NO.56A → JT.NO.57 -> JT.NO.57 → JT.NO.58 -> JT.NO.58 → JT.NO.59 -> JT.NO.59 → JT.NO.60 -> JT.NO.60 → JT.NO.61 -> JT.NO.61 → JT.NO.62 -> JT.NO.62 → JT.NO.63 -> JT.NO.63 → JT.NO.64 -> JT.NO.64 → JT.NO.65 -> JT.NO.65 → JT.NO.66 -> JT.NO.66 → SWNO_33329 -> SWNO_220VER59 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561KZ0,AL,2000.0,2022,,220kV VERSOVA REC-STN,BANDRA REC-STN,92,33329,2010-03-22,,,,,,,,,,,,,,,,,,,,,,,,,
220VER63,33294,4842.762,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.10B -> JT.NO.10B → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.15A -> JT.NO.15 → JT.NO.16 -> JT.NO.15A → JT.NO.15 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22A → JT.NO.22B -> JT.NO.22C → JT.NO.22D -> JT.NO.22D → SWNO_33294 -> SWNO_220VER63 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908555756,AL,3000.0,3031,,220kV VERSOVA REC-STN,OSHIWARA RECEIVING STATION,40,33294,2020-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
220VER64,33002,5676.302,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15C -> JT.NO.15 → JT.NO.16B -> JT.NO.15A → JT.NO.15 -> JT.NO.15B → JT.NO.15A -> JT.NO.15C → JT.NO.15B -> JT.NO.16A → JT.NO.17E -> JT.NO.16B → JT.NO.16A -> JT.NO.17A → JT.NO.18 -> JT.NO.17B → JT.NO.17 -> JT.NO.17C → JT.NO.17B -> JT.NO.17D → JT.NO.17C -> JT.NO.17E → JT.NO.17D -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25B -> JT.NO.25 → JT.NO.26 -> JT.NO.25A → JT.NO.25 -> JT.NO.25B → JT.NO.25A -> JT.NO.26 → JT.NO.26Y -> JT.NO.26Y → JT.NO.26Z -> JT.NO.26Z → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → SWNO_33002 -> SWNO_220VE64 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV690856161H,AL,2000.0,2022,,220kV VERSOVA REC-STN,JUHU NORTH REC-STN,45,33002,2012-02-27,33KV,57.702,57.171,58.046,63.307,68.428,65.904,55.337,62.001,58.964,70.957,66.322,65.006,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
220VER68,33106,5683.206,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.22 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.25B → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → SWNO_33106 -> SWNO_220VE68 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561O34,AL,2000.0,2022,,220kV VERSOVA REC-STN,MIND SPACE REC-STN,39,33106,2013-06-05,33KV,74.711,75.136,77.974,75.460,74.319,74.779,80.075,86.898,84.322,68.748,70.612,72.179,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
220VER76,33030,6790.000,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.05 -> JT.NO.05 → JT.NO.04 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.06C -> JT.NO.06A → JT.NO.06B -> JT.NO.06B → JT.NO.08 -> JT.NO.06C → JT.NO.06A -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16C -> JT.NO.16C → JT.NO.16D -> JT.NO.16D → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21A -> JT.NO.21 → JT.NO.22 -> JT.NO.21A → JT.NO.21 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → SWNO_33030 -> JT.NO.36 → JT.NO.01 -> SWNO_220VER76 → JT.NO.36,XLPE,3.0,Y,AL,HT33KV6908546693,AL,2000.0,2022,,220kV VERSOVA REC-STN,ANDHERI REC-STN,48,33030,2015-02-02,33KV,64.061,55.688,54.486,57.611,63.851,61.915,61.086,58.733,60.949,59.173,65.249,53.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
220VER81,33124,10875.411,220kv VERSOVA REC STN TO MALAD REC-STN (SPARE NEW 400MM² PH CABLE) -> JT.NO.01A → JT.NO.02 -> JT.NO.01C → JT.NO.1B -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06A -> JT.NO.06 → JT.NO.07 -> JT.NO.06A → JT.NO.06 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.133 → JT.NO.133A -> JT.NO.133A → JT.NO.133A -> JT.NO.133A → JT.NO.133B -> JT.NO.133B → JT.NO.133C -> JT.NO.133C → JT.NO.133D -> JT.NO.133D → JT.NO.133E -> JT.NO.133E → JT.NO.133F -> JT.NO.133F → JT.NO.133G -> JT.NO.133G → JT.NO.133H -> JT.NO.133H → JT.NO.133J -> JT.NO.133J → JT.NO.133K -> JT.NO.133K → JT.NO.133L -> JT.NO.133L → JT.NO.133M -> JT.NO.133M → JT.NO.133N -> JT.NO.133N → JT.NO.133P -> JT.NO.133P → JT.NO.133Q -> JT.NO.133Q → JT.NO.133R -> JT.NO.133S → JT.NO.133T -> JT.NO.133T → JT.NO.133U -> JT.NO.133U → JT.NO.133V -> JT.NO.133V → JT.NO.133W -> JT.NO.133W → JT.NO.133X -> JT.NO.133X → JT.NO.133Y -> JT.NO.133Y → JT.NO.133A -> JT.NO.133Y → JT.NO.133Z -> JT.NO.133Z → JT.NO.133A -> JT.NO.133Z → JT.NO.133Z -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18 → SWNO_33124 -> JT.NO.1D → JT.NO.1C -> JT.NO.1E → JT.NO.1D -> JT.NO.1F → JT.NO.1E -> JT.NO.1G → JT.NO.1F -> JT.NO.1H → JT.NO.1G -> JT.NO.1J → JT.NO.1H -> JT.NO.1J → JT.NO.1J -> JT.NO.1K -> JT.NO.43 → JT.NO.1K -> SWNO_220VER81 → JT.NO.133,XLPE,3.0,Y,AL,HT33KV6908561MSO,AL,3000.0,3031,POTHEAD,220kV VERSOVA REC-STN,MALAD REC-STN,84,33124,2016-03-20,,,,,,,,,,,,,,,,,,,,,,,,,
220VER82,33121,6363.802,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.3A -> JT.NO.04 → JT.NO.22 -> JT.NO.22 → JT.NO.22A -> JT.NO.22A → JT.NO.22B -> JT.NO.22B → JT.NO.22C -> JT.NO.22C → SWNO_33121 -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.04 -> SWNO_220VER82 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2022,,220kV VERSOVA REC-STN,PALM COURT REC-STN,11,33121,2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,
220VER90,33179,7362.141,220kv VERSOVA REC STN TO CHINCHAVLI REC-STN -> 220kv VERSOVA REC STN TOCHINCHAVLI REC-STN -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 -> JT.NO.43A → JT.NO.43B -> JT.NO.43B → JT.NO.44 -> JT.NO.44 → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → JT.NO.47C -> JT.NO.47C → JT.NO.14,XLPE,3.0,Y,AL,HT33KV6908561MSF,AL,2000.0,2022,,220kV VERSOVA REC-STN,CHINCHAVLI REC-STN,19,33179,2016-03-20,22KV,92.046,85.880,93.971,81.959,93.512,86.293,85.599,80.898,83.561,83.846,79.943,88.287,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
220VER93,33336,895.400,JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → SWNO_33336 -> SWNO_220VER93 → JT.NO.1,XLPE,3.0,Y,AL,,AL,2000.0,2022,,220kV VERSOVA REC-STN,VERSOVA MCGM PUMPING R/S,5,33336,2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,
220VER98,33075,5504.218,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 -> JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12B -> JT.NO.12 → JT.NO.13 -> JT.NO.12A → JT.NO.12 -> JT.NO.12B → JT.NO.12A -> JT.NO.13 → JT.NO.14B -> JT.NO.14 → JT.NO.15 -> JT.NO.14A → JT.NO.14 -> JT.NO.14B → JT.NO.14A -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.25B → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → SWNO_33075 -> SWNO_220VER98 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV690856161I,AL,2000.0,2022,,220kV VERSOVA REC-STN,ERANGLE REC-STN,41,33075,2010-10-09,33KV,41.676,39.401,41.511,45.525,42.149,40.623,36.365,38.015,39.963,40.099,38.370,46.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33038,33039,10.000,INTERLINK CABLE,XLPE,1.0,Y,AL,HT33KV0000027550,AL,1000.0,1012,AS PER HT SLD,JUHU REC-STN,JUHU REC-STN,1,33039,1990-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
33050,33292,2558.500,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → SWNO_33292 -> SWNO_33050 → JT.NO.01,XLPE,3.0,Y,AL,,AL,3000.0,3032,,K.I.E. REC-STN,JANKALYAN NAGAR RECEIVING STATION,12,33292,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,
33061,33320,452.600,JT.NO.01 → SWNO_33320 -> SWNO_33061 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2023,,M.I.D.C. REC-STN,ESIC REC-STN,2,33320,2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,
33062,33321,452.600,JT.NO.01 → SWNO_33321 -> SWNO_33062 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2023,,M.I.D.C. REC-STN,ESIC REC-STN,2,33321,2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,
33096,33341,419.700,JT.NO.1 → SWNO_33341 -> SWNO_33096 → JT.NO.1,XLPE,3.0,Y,AL,,AL,3000.0,3033,,NIRLON REC-STN,NIRLON B10 RECEIVING STATION,2,33341,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,
33113,33060,45.012,SWNO_33113 → SWNO_33060,XLPE,3.0,Y,AL,,AL,3000.0,3033,,MAHANANDA REC-STN,MAHANANDA REC-STN,1,33060,,,,,,,,,,,,,,,,,,,,,,,,,,
33114,33095,1308.100,JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 -> SWNO_33114 → JT.NO.02,XLPE,3.0,Y,AL,HT33KV6908561M0J,AL,3000.0,3033,,MAHANANDA REC-STN,NIRLON REC-STN,7,33095,,33KV,90.125,92.390,102.527,111.409,112.733,112.807,100.306,96.841,101.625,106.648,103.112,97.350,2.000,0.000,2.000,4.000,4.000,3.000,4.000,5.000,5.000,6.000,4.000,4.000
33148,33149,14.953,INTERLINK CABLE,XLPE,3.0,Y,AL,HT22KV6908561Q1Z,AL,1000.0,1011,DISCONNECTED,BOMBILWADI REC-STN,BOMBILWADI REC-STN,1,33149,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,
33161,33159,1853.600,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10,XLPE,3.0,Y,AL,,AL,3000.0,3033,,MAHANANDA,NIRLON REC-STN,11,33159,,33KV,81.865,75.346,74.115,77.015,79.300,80.314,74.759,76.517,75.333,78.868,73.195,71.098,2.000,1.000,1.000,4.000,3.000,2.000,3.000,3.000,4.000,5.000,3.000,4.000
33164,33279,1287.500,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → SWNO_33279,XLPE,3.0,Y,AL,,AL,3000.0,3033,DISCONNECTED,MAHANANDA REC-STN,NESCO RECEIVING STATION,8,33279,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
33165,33035,50.000,SWNO_33165 → SWNO_33035,XLPE,3.0,Y,AL,,AL,3000.0,3033,DISCONNECTED,MAHANANDA REC-STN,MAHANANDA REC-STN,1,33035,2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,,
33188,33201,3943.000,JT.NO.19B → SWNO_33201 -> JT.NO.20 → JT.NO.19B -> JT.NO.21 → JT.NO.20 -> JT.NO.22 → JT.NO.21 -> JT.NO.22A → JT.NO.22 -> JT.NO.23 → JT.NO.22A -> JT.NO.24 → JT.NO.23 -> JT.NO.25 → JT.NO.24 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.25 -> JT.NO.27 → JT.NO.26 -> JT.NO.28 → JT.NO.27 -> JT.NO.29 → JT.NO.28 -> JT.NO.30 → JT.NO.29 -> JT.NO.31 → JT.NO.30 -> JT.NO.32 → JT.NO.31 -> JT.NO.33 → JT.NO.32 -> JT.NO.34 → JT.NO.33 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> JT.NO.37 → JT.NO.36 -> JT.NO.38 → JT.NO.37 -> JT.NO.39 → JT.NO.38 -> JT.NO.40 → JT.NO.39 -> JT.NO.41 → JT.NO.40 -> JT.NO.42 → JT.NO.41 -> JT.NO.43 → JT.NO.42 -> SWNO_33188 → JT.NO.42,XLPE,3.0,Y,AL,,AL,2000.0,2023,AS PER HT SLD,HINDUSTAN UNILEVER REC-STN,SAHAR PLAZA REC-STN,30,33201,2023-01-04,33KV,0.035,0.035,0.034,0.036,0.039,0.037,0.034,0.035,0.035,0.040,0.036,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33192,33198,95.000,SWNO_33192 → SWNO_33198,XLPE,3.0,Y,AL,,AL,4000.0,4043,,KANAKIA CCI REC-STN,KANAKIA CCI REC-STN,1,33198,,,,,,,,,,,,,,,,,,,,,,,,,,
